"","Item_ID","Sentence","ModalPresent","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","MatVerb","Wh","Modal","Verb1","Verb2","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"65","78207:83","if, if, if there was some place that, that we went to *t*-2 where there was hiking involved * *t*-3, i, i would be you know, happy * to go *-1 hiking,","no","yes","relative","no","","","","","","where","","was","","","some","",NA,"(WRB where)","where there was hiking involved * *t*-3","(TOP (S (SBAR-ADV (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (SBAR-ADV-UNF (IN If)) (, ,) (IP (-DFL- \+))) (SBAR-ADV-UNF (IN if)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (IN if) (RS (-DFL- \])) (S (NP-SBJ (EX there)) (VP (VBD was) (NP-PRD (NP (DT some) (NN place)) (SBAR (EDITED (RM (-DFL- \[)) (WHNP (WDT that)) (, ,) (IP (-DFL- \+))) (WHNP-2 (WDT that)) (RS (-DFL- \])) (S (NP-SBJ (PRP we)) (VP (VBD went) (PP-DIR (TO to) (NP (-NONE- *T*-2)))))) (SBAR (WHADVP-3 (WRB where)) (S (NP-SBJ (EX there)) (VP (VBD was) (NP-PRD (NP (NN hiking)) (VP (JJ involved) (NP (-NONE- *)))) (ADVP-LOC (-NONE- *T*-3))))))))) (, ,) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (RS (-DFL- \])) (VP (MD would) (VP (VB be) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (ADJP-PRD (JJ happy) (S (NP-SBJ-1 (-NONE- *)) (VP (TO to) (VP (VB go) (S (NP-SBJ (-NONE- *-1)) (VP (VBG hiking))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"66","125913:4","what do you do *t*-1 when you're putting *t*-2?","no","yes","root","no","yes","","","","","what","","do","","","","",NA,"(WP what)","what do you do *t*-1 when you're putting *t*-2?","(TOP (SBARQ (WHNP-1 (WP what)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB do) (NP (-NONE- *T*-1)) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP 're) (VP (VBG putting) (ADVP-TMP (-NONE- *T*-2)))))))) (. ?) (-DFL- E_S)))","monomorphemic"
"67","175755:40","just because, you know, we didn't really do anything when we went over *t*-1 it seems like *t*-2.","no","yes","embedded","no","","","","","do","when","","went","","","","",NA,"(WRB when)","when we went over *t*-1","(TOP (SBAR-PRP (RB Just) (IN because) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (S (S-TPC-2 (NP-SBJ (PRP we)) (VP (VBD did) (RB n't) (ADVP (RB really)) (VP (VB do) (NP (NN anything)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP we)) (VP (VBD went) (ADVP-DIR (RB over)) (ADVP-TMP (-NONE- *T*-1)))))))) (NP-SBJ (PRP it)) (VP (VBZ seems) (SBAR (IN like) (S (-NONE- *T*-2))))) (. .) (-DFL- N_S)))","monomorphemic"
"68","44906:31","how * to say no to it and what have *t*-2 you *t*-1.","no","yes","embadjunct","no","","","","","","what","","have","","","","",NA,"(WP what)","what have *t*-2 you","(TOP (SBAR (WHADVP-1 (WRB How)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VP (VB say) (FRAG-SEZ (INTJ (UH no))) (PP (IN to) (NP (PRP it)))) (CC and) (SBAR-NOM-ETC (WHNP-2 (WP what)) (SINV (VP (VBP have) (NP (-NONE- *T*-2))) (NP-SBJ (PRP you)))) (ADVP-MNR (-NONE- *T*-1))))) (. .) (-DFL- E_S)))","monomorphemic"
"69","119895:40","i, i mean, i mean, what else could they do *t*-1 *-2 to make it better.","no","yes","root","no","yes","","","","","what","","mean","","","","",NA,"(WP what)","i, i mean, i mean, what else could they do *t*-1 *-2 to make it better.","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (PRN (S (NP-SBJ (PRP I)) (RS (-DFL- \])) (VP (VBP mean)))) (PRN (, ,) (S (NP-SBJ (PRP I)) (VP (VBP mean))) (, ,)) (WHNP-1 (WHNP (WP what)) (ADVP (RB else))) (SQ (MD could) (NP-SBJ-2 (PRP they)) (VP (VB do) (NP (-NONE- *T*-1)) (S-PRP (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB make) (S (NP-SBJ (PRP it)) (ADJP-PRD (RB better)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"70","14730:106","and, in fifty-one and fifty-two, the police came to the high school where i was *t*-1 and were telling us how * to recognize when kids were on drugs *t*-2 *t*-3, how * to recognize the pushers outside the one entrance, that they were giving their drugs away in order *-4 to get the kids started * *t*-5, and so on, and so on.","no","yes","embedded","no","","","","one","telling","how","","recognize","","the","the","",NA,"(WRB how)","how * to recognize the pushers outside the one entrance, that they were giving their drugs away in order *-4 to get the kids started * *t*-5","(TOP (S (CC And) (, ,) (PP-TMP (IN in) (NP (CD fifty-one) (CC and) (CD fifty-two))) (, ,) (NP-SBJ (DT the) (NN police)) (VP (VP (VBD came) (PP-DIR (IN to) (NP (NP (DT the) (JJ high) (NN school)) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP I)) (VP (VBD was) (ADVP-PRD-LOC (-NONE- *T*-1)))))))) (CC and) (VP (VBD were) (VP (VBG telling) (NP (PRP us)) (SBAR (SBAR (WHADVP-3 (WRB how)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB recognize) (SBAR (WHADVP-2 (WRB when)) (S (NP-SBJ (NNS kids)) (VP (VBD were) (PP-PRD (IN on) (NP (NNS drugs))) (ADVP-TMP (-NONE- *T*-2))))) (ADVP-MNR (-NONE- *T*-3)))))) (, ,) (SBAR (WHADVP-5 (WRB how)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB recognize) (UCP (NP (NP (DT the) (NNS pushers)) (PP-LOC (IN outside) (NP (DT the) (CD one) (NN entrance)))) (, ,) (SBAR (IN that) (S (NP-SBJ-4 (PRP they)) (VP (VBD were) (VP (VBG giving) (NP (PRP$ their) (NNS drugs)) (ADVP (RP away)) (SBAR-PRP (IN in) (NN order) (S (NP-SBJ (-NONE- *-4)) (VP (TO to) (VP (VB get) (S (NP-SBJ (DT the) (NNS kids)) (VP (VBN started) (NP (-NONE- *))))))))))))) (ADVP-MNR (-NONE- *T*-5))))))))) (, ,) (CC and) (ADVP-ETC (RB so) (RB on)) (, ,) (CC and) (ADVP-ETC (RB so) (RB on))) (. .) (-DFL- E_S)))","monomorphemic"
"71","120132:7","well how was europe *t*-1?","no","yes","root","no","yes","","","","","how","","","","","","",NA,"(WRB how)","well how was europe *t*-1?","(TOP (SBARQ (INTJ (UH Well)) (WHADVP-1 (WRB how)) (SQ (VBD was) (NP-SBJ (NNP Europe)) (ADVP-PRD (-NONE- *T*-1))) (. ?) (-DFL- E_S)))","monomorphemic"
"72","102522:21","well, wha-, what's your next,","no","yes","exclamation","no","yes","","","","","what","","","","","","",NA,"(WP what)","well, wha-, what's your next,","(TOP (SBARQ (INTJ (UH well)) (, ,) (EDITED (RM (-DFL- \[)) (WHNP-UNF (WP wha-)) (, ,) (IP (-DFL- \+))) (WHNP (WP what)) (SQ-UNF (BES 's) (RS (-DFL- \])) (NP-SBJ-UNF (PRP$ your) (JJ next))) (, ,) (-DFL- N_S)))","monomorphemic"
"73","152803:45","and i, mumblex think 0 it's about the time of the year when you just start *-1 getting,","no","yes","relative","no","","","","","think","when","","start","","","the","",NA,"(WRB when)","when you just start *-1 getting","(TOP (S (CC and) (NP-SBJ (PRP I)) (, ,) (X (XX MUMBLEx)) (VP (VBP think) (SBAR (-NONE- 0) (S (NP-SBJ (PRP it)) (VP (BES 's) (NP-PRD (NP (NP (RB about) (DT the) (NN time)) (PP (IN of) (NP (DT the) (NN year)))) (SBAR (WHADVP (WRB when)) (S (NP-SBJ-1 (PRP you)) (ADVP (RB just)) (VP (VBP start) (S (NP-SBJ (-NONE- *-1)) (VP-UNF (VBG getting))))))))))) (, ,) (-DFL- N_S)))","monomorphemic"
"74","172001:25","well see, now see that's what you got *-1 to do *t*-2, see.","no","yes","subject","no","","","","","","what","","got","","that","","",NA,"(WP what)","what you got *-1 to do *t*-2","(TOP (S (INTJ (UH Well)) (INTJ (UH see)) (, ,) (INTJ (UH now)) (INTJ (UH see)) (NP-SBJ (DT that)) (VP (BES 's) (SBAR-NOM-PRD (WHNP-2 (WP what)) (S (NP-SBJ-1 (PRP you)) (VP (VBN got) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-2)))))))) (, ,) (INTJ (UH see))) (. .) (-DFL- E_S)))","monomorphemic"
"75","54253:114","but, it's, it's, over in the mid east, especially israel, it's just like israelis have a like a totalitarian system, when it comes to the palestinians *t*-1.","no","yes","embedded","no","","","","","have","when","","comes","","","the","",NA,"(WRB when)","when it comes to the palestinians *t*-1","(TOP (S (CC But) (, ,) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP it)) (VP-UNF (BES 's))) (, ,) (IP (-DFL- \+))) (S (NP-SBJ (PRP it)) (VP-UNF (BES 's))) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (PP-LOC (IN over) (PP (IN in) (NP (NP (DT the) (NNP Mid) (NNP East)) (, ,) (ADVP (RB especially)) (NP (NNP Israel))))) (, ,) (NP-SBJ (PRP it)) (VP (BES 's) (RS (-DFL- \])) (SBAR-PRD (RB just) (IN like) (S (NP-SBJ (NNPS Israelis)) (VP (VBP have) (EDITED (RM (-DFL- \[)) (NP-UNF (DT a)) (IP (-DFL- \+))) (INTJ (UH like)) (NP (DT a) (RS (-DFL- \])) (JJ totalitarian) (NN system)) (, ,) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP it)) (VP (VBZ comes) (PP (IN to) (NP (DT the) (NNPS Palestinians))) (ADVP-TMP (-NONE- *T*-1))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"76","177489:29","i mean i started *-1 doing this when i was about thirty-five *t*-2","no","yes","embedded","no","","","","","started","when","","was","","","this","",NA,"(WRB when)","when i was about thirty-five *t*-2","(TOP (S (PRN (S (NP-SBJ (PRP I)) (VP (VBP mean)))) (NP-SBJ-1 (PRP I)) (VP (VBD started) (S (NP-SBJ (-NONE- *-1)) (VP (VBG doing) (NP (DT this)))) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBD was) (NP-PRD (RB about) (CD thirty-five)) (ADVP-TMP (-NONE- *T*-2)))))) (-DFL- E_S)))","monomorphemic"
"77","126034:17","if, when i'm in the nineties *t*-1 i'm feeling good.","no","yes","embadjunct","no","","","","","","when","","'m","","","the","",NA,"(WRB when)","when i'm in the nineties *t*-1","(TOP (S (EDITED (RM (-DFL- \[)) (SBAR-ADV-UNF (IN If)) (, ,) (IP (-DFL- \+))) (SBAR-TMP (WHADVP-1 (WRB when)) (RS (-DFL- \])) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (PP-PRD (IN in) (NP (DT the) (NNS nineties))) (ADVP-TMP (-NONE- *T*-1))))) (NP-SBJ (PRP I)) (VP (VBP 'm) (VP (VBG feeling) (ADJP-PRD (JJ good)))) (. .) (-DFL- E_S)))","monomorphemic"
"78","142841:4","where do you think 0 they're headed *t*-1,","no","yes","root","no","yes","","","","","where","","do","","","","",NA,"(WRB where)","where do you think 0 they're headed *t*-1,","(TOP (SBARQ (WHADVP-1 (WRB where)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB think) (SBAR (-NONE- 0) (S (NP-SBJ (PRP they)) (VP (VBP 're) (ADJP-PRD (VBN headed) (ADVP (-NONE- *T*-1)))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"79","78791:10","or like when, uh, gary hart was running *t*-1, a lot of women would have voted for him just because he was nicer looking,","no","yes","embadjunct","no","","","","","","when","","was","","a","","",NA,"(WRB when)","when, uh, gary hart was running *t*-1","(TOP (S (CC or) (INTJ (UH like)) (SBAR-TMP (WHADVP-1 (WRB when)) (, ,) (INTJ (UH uh)) (, ,) (S (NP-SBJ (NNP Gary) (NNP Hart)) (VP (VBD was) (VP (VBG running) (ADVP-TMP (-NONE- *T*-1)))))) (, ,) (NP-SBJ (NP (DT a) (NN lot)) (PP (IN of) (NP (NNS women)))) (VP (MD would) (VP (VB have) (VP (VBN voted) (PP (IN for) (NP (PRP him))) (SBAR-PRP (RB just) (IN because) (S (NP-SBJ (PRP he)) (VP (VBD was) (ADJP-PRD (RB nicer) (VBG looking)))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"80","64131:16","but maybe that's what *t*-1 rounds it, i don't know.","no","yes","subject","no","","","","","","what","","rounds","","that","","",NA,"(WP what)","what *t*-1 rounds it","(TOP (S (CC but) (ADVP (RB maybe)) (NP-SBJ (DT that)) (VP (BES 's) (SBAR-NOM-PRD (WHNP-1 (WP what)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ rounds) (NP (PRP it))))) (PRN (, ,) (S (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB know)))))) (. .)))","monomorphemic"
"81","13198:24","in fact i wasn't very mature when i left high school *t*-1","no","yes","embedded","no","","","","","was","when","","left","","","","",NA,"(WRB when)","when i left high school *t*-1","(TOP (S (PP (IN in) (NP (NN fact))) (NP-SBJ (PRP I)) (VP (VBD was) (RB n't) (ADJP-PRD (RB very) (JJ mature)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBD left) (NP (JJ high) (NN school)) (ADVP-TMP (-NONE- *T*-1)))))) (-DFL- E_S)))","monomorphemic"
"82","70208:30","and i'm looking at the yard and seeing how tall the grass has gotten *t*-1","no","yes","embedded","yes","","","","","seeing","how","","has","","the","the","how tall",NA,"(WRB how)","how tall the grass has gotten *t*-1","(TOP (S (CC and) (NP-SBJ (PRP I)) (VP (VBP 'm) (VP (VP (VBG looking) (PP (IN at) (NP (DT the) (NN yard)))) (CC and) (VP (VBG seeing) (SBAR (WHADJP-1 (WRB how) (JJ tall)) (S (NP-SBJ (DT the) (NN grass)) (VP (VBZ has) (VP (VBN gotten) (ADJP-PRD (-NONE- *T*-1))))))))) (-DFL- E_S)))","complex"
"83","167250:112","well, one of the things 0 i was thinking about *t*-1 is, 0 uh, you know, from society's point of view, if you put a value on each person, what you want *-2 to do *t*-3 is *-4 to maximize the end game value.","no","yes","embedded","no","","","","","is","what","","want","","the","a","",NA,"(WP what)","what you want *-2 to do *t*-3","(TOP (S (INTJ (UH Well)) (, ,) (NP-SBJ (NP (CD one)) (PP (IN of) (NP (NP (DT the) (NNS things)) (SBAR (WHNP-1 (-NONE- 0)) (S (NP-SBJ (PRP I)) (VP (VBD was) (VP (VBG thinking) (PP (IN about) (NP (-NONE- *T*-1)))))))))) (VP (VBZ is) (, ,) (SBAR-PRD (-NONE- 0) (INTJ (UH uh)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (S (PP (IN from) (NP (NP (NP (NN society) (POS 's)) (NN point)) (PP (IN of) (NP (NN view))))) (, ,) (SBAR-ADV (IN if) (S (NP-SBJ (PRP you)) (VP (VBP put) (NP (DT a) (NN value)) (PP-PUT (IN on) (NP (DT each) (NN person)))))) (, ,) (SBAR-NOM-SBJ (WHNP-3 (WP what)) (S (NP-SBJ-2 (PRP you)) (VP (VB want) (S (NP-SBJ-4 (-NONE- *-2)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-3)))))))) (VP (VBZ is) (S-PRD (NP-SBJ (-NONE- *-4)) (VP (TO to) (VP (VB maximize) (NP (DT the) (NN end) (NN game) (NN value))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"84","93935:4","what you want *t*-1.","no","yes","subject","no","","","","","","","","want","","","","",NA,"(WP What)","what you want *t*-1.","(TOP (SBAR-NOM (WHNP-1 (WP What)) (S (NP-SBJ (PRP you)) (VP (VB want) (NP (-NONE- *T*-1)))) (. .) (-DFL- E_S)))","monomorphemic"
"85","128343:76","and, uh, i guess 0 they'd have *-1 to consider how expensive the college is *t*-8 and how close to home, if they could handle *-3 being away for real long periods of time or if they need *-4 to be somewhere where they can drive home when they needed *-5 to get home *t*-6 *t*-7.","no","yes","exclamation","yes","","","","","consider","how","","is","","the","the","how close to home",NA,"(WRB how)","how close to home","(TOP (S (EDITED (RM (-DFL- \[)) (CC and) (, ,) (IP (-DFL- \+))) (RS (-DFL- \])) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP I)) (VP (VBP guess) (SBAR (-NONE- 0) (S (NP-SBJ-1 (PRP they)) (VP (MD 'd) (VP (VB have) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB consider) (SBAR (SBAR (SBAR (WHADJP-8 (WRB how) (JJ expensive)) (S (NP-SBJ (DT the) (NN college)) (VP (VBZ is) (ADJP-PRD (-NONE- *T*-8))))) (CC and) (SBAR (FRAG (WHADVP (WRB how) (RB close) (PP (IN to) (NP (NN home))))))) (, ,) (SBAR (SBAR (IN if) (S (NP-SBJ-3 (PRP they)) (VP (MD could) (VP (VB handle) (S (NP-SBJ (-NONE- *-3)) (VP (VBG being) (ADVP-LOC-PRD (RB away)) (PP-TMP (IN for) (NP (NP (ADJP (RB real) (JJ long)) (NNS periods)) (PP (IN of) (NP (NN time))))))))))) (CC or) (SBAR (IN if) (S (NP-SBJ-4 (PRP they)) (VP (VBP need) (S (NP-SBJ (-NONE- *-4)) (VP (TO to) (VP (VB be) (ADVP-LOC-PRD (ADVP (RB somewhere)) (SBAR (WHADVP-7 (WRB where)) (S (NP-SBJ (PRP they)) (VP (MD can) (VP (VB drive) (ADVP-DIR (NN home)) (SBAR-TMP (WHADVP-6 (WRB when)) (S (NP-SBJ-5 (PRP they)) (VP (VBD needed) (S (NP-SBJ (-NONE- *-5)) (VP (TO to) (VP (VB get) (ADVP-LOC (NN home))))) (ADVP-TMP (-NONE- *T*-6))))) (ADVP-LOC (-NONE- *T*-7))))))))))))))))))))))) (. .) (-DFL- E_S)))","complex"
"86","147161:76","i, i, i'm wondering whether it's going *-1 to get to the point where you can't, do that *t*-2.","no","yes","relative","no","","","","","going","where","","do","","","that","",NA,"(WRB where)","where you can't, do that *t*-2","(TOP (S (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (VP (VBP 'm) (RS (-DFL- \])) (VP (VBG wondering) (SBAR (IN whether) (S (NP-SBJ-1 (PRP it)) (VP (BES 's) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB get) (PP (IN to) (NP (NP (DT the) (NN point)) (SBAR (WHADVP-2 (WRB where)) (S (NP-SBJ (PRP you)) (VP (MD ca) (RB n't) (, ,) (VP (VB do) (NP (DT that)) (ADVP (-NONE- *T*-2))))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"87","121283:26","i used *-1 to watch general hospital when i was a teenager *t*-2 because i,","no","yes","embedded","no","","","","","watch","when","","was","","","a","",NA,"(WRB when)","when i was a teenager *t*-2","(TOP (S (NP-SBJ-1 (PRP I)) (VP (VBD used) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB watch) (NP-TTL (NNP GENERAL) (NN HOSPITAL)) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBD was) (NP-PRD (DT a) (NN teenager)) (ADVP-TMP (-NONE- *T*-2))))) (SBAR-PRP (IN because) (S-UNF (NP-SBJ (PRP I)))))))) (, ,) (-DFL- N_S)))","monomorphemic"
"88","147345:4","where if you need help you can get it *t*-1,","no","yes","subject","no","","","","","","","","need","","","","",NA,"(WRB Where)","where if you need help you can get it *t*-1,","(TOP (SBAR-LOC (WHADVP-1 (WRB Where)) (S (SBAR-ADV (IN if) (S (NP-SBJ (PRP you)) (VP (VBP need) (NP (VB help))))) (NP-SBJ (PRP you)) (VP (MD can) (VP (VB get) (NP (PRP it)) (ADVP-LOC (-NONE- *T*-1))))) (, ,) (-DFL- E_S)))","monomorphemic"
"89","84269:4","how s-, deprived could they be *t*-1 if they had a camcorder?","no","yes","root","yes","yes","","","","","","","be","","","a","how s-, deprived",NA,"(WRB How)","how s-, deprived could they be *t*-1 if they had a camcorder?","(TOP (SBARQ (WHADJP-1 (WRB How) (EDITED (RM (-DFL- \[)) (XX s-) (, ,) (IP (-DFL- \+))) (JJ deprived) (RS (-DFL- \]))) (SQ (MD could) (NP-SBJ (PRP they)) (VP (VB be) (ADJP-PRD (-NONE- *T*-1)) (SBAR-ADV (IN if) (S (NP-SBJ (PRP they)) (VP (VBD had) (NP (DT a) (NN camcorder))))))) (. ?) (-DFL- E_S)))","complex"
"90","25088:129","because i think 0 they, that's an area that the other nations, especially europe, look down on us like oh, we're just backward wayward children who *t*-1 still use this backward system, who *t*-2 haven't really attained it yet *t*-3.","no","yes","relative","no","","","","really","look","who","","have","","the","who","",NA,"(WP who)","who *t*-2 haven't really attained it yet","(TOP (SBAR-PRP (IN because) (S (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP they)) (, ,) (IP (-DFL- \+)) (RS (-DFL- \]))) (NP-SBJ (DT that)) (VP (BES 's) (NP-PRD (NP (DT an) (NN area)) (SBAR (WHADVP-3 (WDT that)) (S (NP-SBJ (DT the) (JJ other) (NNS nations)) (PRN (, ,) (ADVP (RB especially)) (NP (NNP Europe)) (, ,)) (VP (VBP look) (PP (RP down) (PP (IN on) (NP (PRP us)))) (SBAR-ADV (IN like) (INTJ (UH oh)) (, ,) (S (NP-SBJ (PRP we)) (VP (VBP 're) (ADVP (RB just)) (NP-PRD (NP (JJ backward) (JJ wayward) (NNS children)) (SBAR (WHNP-1 (WDT who)) (S (NP-SBJ (-NONE- *T*-1)) (ADVP-TMP (RB still)) (VP (VBP use) (NP (DT this) (JJ backward) (NN system))))) (, ,) (SBAR (WHNP-2 (WP who)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBP have) (RB n't) (ADVP (RB really)) (VP (VBN attained) (NP (PRP it)) (ADVP-TMP (RB yet)))))))))) (ADVP (-NONE- *T*-3))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"91","26326:10","well, when you decide *-2 to *?* *t*-1.","no","yes","subject","no","","","","","","when","","decide","","","","",NA,"(WRB when)","when you decide *-2 to *?* *t*-1","(TOP (FRAG (INTJ (UH Well)) (, ,) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ-2 (PRP you)) (VP (VBP decide) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (-NONE- *?*)))) (ADVP-TMP (-NONE- *T*-1))))) (. .) (-DFL- E_S)))","monomorphemic"
"92","63580:45","i know 0 the only other place that i was ever at *t*-1 where they really had it mixed *t*-2 was, was in panama, where's a lot of the road signs and everything are in, in miles per hour *t*-3","no","yes","relative","no","","","","","know","where","","had","","the","the","",NA,"(WRB where)","where they really had it mixed *t*-2","(TOP (S (NP-SBJ (PRP I)) (VP (VBP know) (SBAR (-NONE- 0) (S (NP-SBJ (NP (DT the) (JJ only) (JJ other) (NN place)) (SBAR (WHNP-1 (IN that)) (S (NP-SBJ (PRP I)) (VP (VBD was) (ADVP-TMP (RB ever)) (PP-LOC-PRD (IN at) (NP (-NONE- *T*-1)))))) (SBAR (WHADVP-2 (WRB where)) (S (NP-SBJ (PRP they)) (ADVP (RB really)) (VP (VBD had) (S (NP-SBJ (PRP it)) (ADJP-PRD (VBD mixed))) (ADVP-LOC (-NONE- *T*-2)))))) (EDITED (RM (-DFL- \[)) (VP-UNF (VBD was)) (, ,) (IP (-DFL- \+))) (VP (VBD was) (RS (-DFL- \])) (PP-LOC-PRD (IN in) (NP (NP (NNP Panama)) (, ,) (SBAR (WHADVP-3 (WRB where)) (X (BES 's)) (S (NP-SBJ (NP (DT a) (NN lot)) (PP (IN of) (NP (NP (DT the) (NN road) (NNS signs)) (CC and) (NP (NN everything))))) (VP (VBP are) (EDITED (RM (-DFL- \[)) (PP-PRD-UNF (IN in)) (, ,) (IP (-DFL- \+))) (PP-PRD (IN in) (RS (-DFL- \])) (NP (NP (NNS miles)) (PP (IN per) (NP (NN hour))))) (ADVP-LOC (-NONE- *T*-3))))))))))) (-DFL- E_S)))","monomorphemic"
"93","32825:54","and, and, and, uh, you don't realize how many dishes you put onions in *t*-1, that it's an ingredient,","no","yes","embedded","yes","","","","","realize","how","","put","","","an","how many",NA,"(WRB how)","how many dishes you put onions in *t*-1","(TOP (S (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (CC and) (, ,) (IP (-DFL- \+))) (CC and) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (CC and) (, ,) (RS (-DFL- \])) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP you)) (VP (VBP do) (RB n't) (VP (VB realize) (SBAR (WHNP-1 (WHADJP (WRB how) (JJ many)) (NNS dishes)) (S (NP-SBJ (PRP you)) (VP (VBP put) (NP (NNS onions)) (PP-PUT (IN in) (NP (-NONE- *T*-1)))))) (, ,) (SBAR (IN that) (S (NP-SBJ (PRP it)) (VP (BES 's) (NP-PRD (DT an) (NN ingredient))))))) (, ,) (-DFL- E_S)))","complex"
"94","111723:38","and yet, i mean, did you ever in your life when you were little *t*-1 know anybody or hear anything of anything like this?","no","yes","embedded","no","","","","","did","when","","were","did","","this","",NA,"(WRB when)","when you were little *t*-1","(TOP (SQ (CONJP (CC and) (RB yet)) (PRN (, ,) (S (NP-SBJ (PRP I)) (VP (VBP mean))) (, ,)) (VBD did) (NP-SBJ (PRP you)) (ADVP-TMP (RB ever)) (PP-TMP (IN in) (NP (PRP$ your) (NN life))) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBD were) (ADJP-PRD (JJ little)) (ADVP-TMP (-NONE- *T*-1))))) (VP (VP (VB know) (NP (NN anybody))) (CC or) (VP (VB hear) (NP (NP (NN anything)) (PP (IN of) (NP (NP (NN anything)) (PP (IN like) (NP (DT this)))))))) (. ?) (-DFL- E_S)))","monomorphemic"
