"","Item_ID","Sentence","ModalPresent","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","MatVerb","Wh","Modal","Verb1","Verb2","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"66","57061:74","um, oh, hamilt-, i think 0 it was hamilton who *t*-1 wrote number ten or something, where he was arguing for a republican *rnr*-5, not in the sense of the republican party now, versus a democratic *rnr*-5, uh, government and, arguing successfully, why, the united states should be a republic, not a democracy. which indeed it really is *t*-2 *t*-4 *t*-3,","no","yes","relative","no","","","","really","was","where","","was","","the","a","",NA,"(WRB where)","where he was arguing for a republican *rnr*-5, not in the sense of the republican party now, versus a democratic *rnr*-5, uh, government and, arguing successfully, why, the united states should be a republic, not a democracy. which indeed it really is *t*-2 *t*-4 *t*-3","(TOP (S (INTJ (UH Um)) (, ,) (INTJ (UH oh)) (, ,) (EDITED (RM (-DFL- \[)) (NP-SBJ-UNF (NNP Hamilt-)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S-CLF (NP-SBJ (PRP it)) (VP (VBD was) (NP-PRD (NNP Hamilton)) (RS (-DFL- \])) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD wrote) (NP (NP (NP (NN number) (CD ten)) (CC or) (NP (NN something))) (, ,) (SBAR (WHADVP-3 (WRB where)) (S (NP-SBJ (PRP he)) (VP (VBD was) (VP (VP (VBG arguing) (PP (IN for) (NP (NP (DT a) (JJ republican) (NX (-NONE- *RNR*-5))) (, ,) (NAC (RB not) (PP (IN in) (NP (NP (DT the) (NN sense)) (PP (IN of) (NP (NP (DT the) (NNP Republican) (NNP party)) (ADVP-TMP (RB now))))))) (, ,) (PP (IN versus) (NP (DT a) (JJ democratic) (NX (-NONE- *RNR*-5)))) (, ,) (INTJ (UH uh)) (, ,) (NX-5 (NN government))))) (CC and) (, ,) (VP (VBG arguing) (ADVP-MNR (RB successfully)) (, ,) (SBAR (WHADVP-4 (WRB why)) (, ,) (S (NP-SBJ (DT the) (NNP United) (NNPS States)) (VP (MD should) (VP (VB be) (NP-PRD (NP (NP (DT a) (NN republic)) (, ,) (RB not) (NP (DT a) (NN democracy))) (. .) (SBAR (WHNP-2 (WDT Which)) (S (ADVP (RB indeed)) (NP-SBJ (PRP it)) (ADVP (RB really)) (VP (VBZ is) (NP-PRD (-NONE- *T*-2)))))) (ADVP-PRP (-NONE- *T*-4))))))) (ADVP (-NONE- *T*-3)))))))))))))) (, ,)))","monomorphemic"
"67","101390:16","i don't know what that,","no","yes","exclamation","no","","","","","know","what","","do","","that","that","",NA,"(WP what)","what that","(TOP (S (NP-SBJ (PRP I)) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (WHNP (WP what)) (S-UNF (NP-SBJ (DT that)))))) (, ,) (-DFL- N_S)))","monomorphemic"
"68","4069:11","that's why i say, did you stay up late *-2 to watch this red dwarf *t*-1.","no","yes","subject","no","yes","","","","","why","","say","","that","this","",NA,"(WRB why)","why i say, did you stay up late *-2 to watch this red dwarf *t*-1","(TOP (S (NP-SBJ (DT that)) (VP (BES 's) (SBAR-PRP-PRD (WHADVP-1 (WRB why)) (S (NP-SBJ (PRP I)) (VP (VBP say) (, ,) (SQ-SEZ (VBD did) (NP-SBJ-2 (PRP you)) (VP (VB stay) (PRT (RP up)) (ADVP (RB late)) (S-PRP (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB watch) (NP (DT this) (NX-TTL (JJ RED) (NN DWARF)))))))) (ADVP-PRP (-NONE- *T*-1)))))) (. .) (-DFL- E_S)))","monomorphemic"
"69","49241:4","where are you *t*-1 in relation to sevren?","no","yes","root","no","yes","","","","","","","","","","","",NA,"(WRB Where)","where are you *t*-1 in relation to sevren?","(TOP (SBARQ (WHADVP-1 (WRB Where)) (SQ (VBP are) (NP-SBJ (PRP you)) (ADVP-LOC-PRD (-NONE- *T*-1)) (PP (IN in) (NP (NP (NN relation)) (PP (IN to) (NP (NNP Sevren)))))) (. ?) (-DFL- E_S)))","monomorphemic"
"70","57163:20","and they dress up like when customers are coming in *t*-1, or, uh, when we have department meetings or something like that *t*-2.","no","yes","embedded","no","","","","","dress","when","","are","","","that","",NA,"(WRB when)","when customers are coming in *t*-1","(TOP (S (CC and) (NP-SBJ (PRP they)) (VP (VBP dress) (PRT (RP up)) (INTJ (UH like)) (SBAR-TMP (SBAR (WHADVP-1 (WRB when)) (S (NP-SBJ (NNS customers)) (VP (VBP are) (VP (VBG coming) (ADVP-DIR (IN in)) (ADVP-TMP (-NONE- *T*-1)))))) (, ,) (CC or) (, ,) (INTJ (UH uh)) (, ,) (SBAR (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP we)) (VP (VBP have) (NP (NP (NN department) (NNS meetings)) (CC or) (NP (NP (NN something)) (PP (IN like) (NP (DT that))))) (ADVP-TMP (-NONE- *T*-2))))))) (. .) (-DFL- E_S)))","monomorphemic"
"71","78481:16","by, what do you mean *t*-1 by liberal, um.","no","yes","root","no","yes","","","","","what","","do","","","","",NA,"(WP what)","by, what do you mean *t*-1 by liberal, um.","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (PP-UNF (IN by)) (, ,) (IP (-DFL- \+))) (WHNP-1 (WP what)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB mean) (NP (-NONE- *T*-1)) (PP (IN by) (RS (-DFL- \])) (ADJP (JJ liberal))) (, ,) (INTJ (UH um)))) (. .) (-DFL- E_S)))","monomorphemic"
"72","52107:13","do you know which one yours was *t*-1?","no","yes","embedded","no","","","","","know","which","","was","do","","which","which one",NA,"(WDT which)","which one yours was *t*-1","(TOP (SQ (VBP Do) (NP-SBJ (PRP you)) (VP (VB know) (SBAR (WHNP-1 (WDT which) (NN one)) (S (NP-SBJ (PRP$ yours)) (VP (VBD was) (NP-PRD (-NONE- *T*-1)))))) (. ?) (-DFL- E_S)))","complex"
"73","133304:19","well, it depends on where you are *t*-1.","no","yes","subject","no","","","","","","where","","are","","","","",NA,"(WRB where)","where you are *t*-1","(TOP (S (INTJ (UH well)) (, ,) (NP-SBJ (PRP it)) (VP (VBZ depends) (PP (IN on) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP you)) (VP (VBP are) (ADVP-LOC-PRD (-NONE- *T*-1))))))) (. .) (-DFL- E_S)))","monomorphemic"
"74","126779:4","how do you dress *t*-1?","no","yes","root","no","yes","","","","","","","do","","","","",NA,"(WRB How)","how do you dress *t*-1?","(TOP (SBARQ (WHADVP-1 (WRB How)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB dress) (ADVP-MNR (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"75","83336:35","i thought to myself, how did, how did","no","yes","embedded","no","yes","","","","thought","how","","thought","","","","",NA,"(WRB how)","how did, how did","(TOP (S (NP-SBJ (PRP I)) (VP (VBD thought) (PP (IN to) (NP (PRP myself))) (, ,) (SBARQ (EDITED (RM (-DFL- \[)) (SBARQ (WHADVP (WRB how)) (SQ-UNF (VBD did))) (, ,) (IP (-DFL- \+))) (WHADVP (WRB how)) (SQ-UNF (VBD did)))) (RS (-DFL- \])) (-DFL- N_S)))","monomorphemic"
"76","42928:39","it was a lot easier when i was, when i was single *t*-2,","no","yes","embedded","no","","","","","was","when","","was","","","a","",NA,"(WRB when)","when i was single *t*-2","(TOP (S (NP-SBJ (PRP it)) (VP (VBD was) (ADJP-PRD (NP-ADV (DT a) (RB lot)) (JJR easier)) (EDITED (RM (-DFL- \[)) (SBAR-TMP (WHADVP (WRB when)) (S (NP-SBJ (PRP I)) (VP-UNF (VBD was)))) (, ,) (IP (-DFL- \+))) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBD was) (RS (-DFL- \])) (ADJP-PRD (JJ single)) (ADVP-TMP (-NONE- *T*-2)))))) (, ,) (-DFL- E_S)))","monomorphemic"
"77","41708:24","because they were not that careful in how they handled themselves in those mini skirts *t*-1.","no","yes","subject","no","","","","","","how","","handled","","","those","",NA,"(WRB how)","how they handled themselves in those mini skirts *t*-1","(TOP (SBAR-PRP (IN Because) (S (NP-SBJ (PRP they)) (VP (VBD were) (RB not) (ADJP-PRD (RB that) (JJ careful) (PP (IN in) (SBAR (WHADVP-1 (WRB how)) (S (NP-SBJ (PRP they)) (VP (VBD handled) (NP (PRP themselves)) (PP (IN in) (NP (DT those) (JJ mini) (NNS skirts))) (ADVP-MNR (-NONE- *T*-1))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"78","84859:11","it's where we originally started out *t*-1,","no","yes","subject","no","","","","","","where","","started","","","","",NA,"(WRB where)","where we originally started out *t*-1","(TOP (S (NP-SBJ (PRP It)) (VP (BES 's) (SBAR-LOC-PRD (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP we)) (ADVP (RB originally)) (VP (VBD started) (PRT (RP out)) (ADVP-LOC (-NONE- *T*-1)))))) (, ,) (-DFL- E_S)))","monomorphemic"
"79","150984:147","i guess 0 maybe one drawback of it is that if you have one juror who *t*-1 is very unreasonable in some way, that, uh, you, uh, would have a problem, uh, you know, that you wouldn't convict someone who *t*-2 maybe should be convicted *-4.","no","yes","relative","no","","","","","is","who","","be","","","a","",NA,"(WP who)","who *t*-2 maybe should be convicted *-4","(TOP (S (NP-SBJ (PRP I)) (VP (VBP guess) (SBAR (-NONE- 0) (S (ADVP (RB maybe)) (NP-SBJ (NP (CD one) (NN drawback)) (PP (IN of) (NP (PRP it)))) (VP (VBZ is) (SBAR-PRD (IN that) (SBAR-ADV (IN if) (S (NP-SBJ (PRP you)) (VP (VBP have) (NP (NP (CD one) (NN juror)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ is) (ADJP-PRD (RB very) (JJ unreasonable)) (PP (IN in) (NP (DT some) (NN way)))))))))) (, ,) (SBAR (IN that) (, ,) (INTJ (UH uh)) (, ,) (S (NP-SBJ (PRP you)) (, ,) (INTJ (UH uh)) (, ,) (VP (MD would) (VP (VB have) (NP (NP (DT a) (NN problem)) (, ,) (INTJ (UH uh)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (SBAR (IN that) (S (NP-SBJ (PRP you)) (VP (MD would) (RB n't) (VP (VB convict) (NP (NP (NN someone)) (SBAR (WHNP-2 (WP who)) (S (NP-SBJ-4 (-NONE- *T*-2)) (ADVP (RB maybe)) (VP (MD should) (VP (VB be) (VP (VBN convicted) (NP (-NONE- *-4)))))))))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"80","41387:72","but, it turned out so much better like that. because everybody knew, they knew ahead of time how many people *-2 to expect *t*-1.","no","yes","embedded","yes","","","","","knew","how","","expect","","","that","how many",NA,"(WRB how)","how many people *-2 to expect *t*-1","(TOP (S (CC But) (, ,) (NP-SBJ (PRP it)) (VP (VBD turned) (PRT (RP out)) (ADJP-PRD (RB so) (RB much) (RBR better)) (PP (IN like) (NP (DT that))) (. .) (SBAR-PRP (IN Because) (S (EDITED (RM (-DFL- \[)) (S (NP-SBJ (NN everybody)) (VP-UNF (VBD knew))) (, ,) (IP (-DFL- \+))) (NP-SBJ-2 (PRP they)) (VP (VBD knew) (RS (-DFL- \])) (ADVP-TMP (RB ahead) (PP (IN of) (NP (NN time)))) (SBAR (WHNP-1 (WHADJP (WRB how) (JJ many)) (NNS people)) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB expect) (NP (-NONE- *T*-1)))))))))) (. .) (-DFL- E_S)))","complex"
"81","79710:164","the other thing, 0 i, i think *t*-5 if you do get overextended *-1 a little bit, you need *-2 to be sure and pay it off, uh, more than one at a time, because i think 0 you could run forever *-3 paying what they require *t*-4.","no","yes","nominalized","no","","","","","paying","what","","require","","","a","",NA,"(WP what)","what they require *t*-4","(TOP (S (NP-ADV (NP (DT The) (JJ other) (NN thing)) (, ,) (SBAR (WHNP-5 (-NONE- 0)) (S (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (RS (-DFL- \])) (VP (VBP think) (NP (-NONE- *T*-5)))))) (SBAR-ADV (IN if) (S (NP-SBJ-1 (PRP you)) (VP (VBP do) (VP (VB get) (VP (VBN overextended) (NP (-NONE- *-1)) (NP-ADV (DT a) (JJ little) (NN bit))))))) (, ,) (NP-SBJ-2 (PRP you)) (VP (VBP need) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VP (VB be) (ADJP-PRD (JJ sure))) (CC and) (VP (VB pay) (NP (PRP it)) (PRT (RP off)) (, ,) (INTJ (UH uh)) (, ,) (ADVP (ADVP (RBR more)) (PP (IN than) (NP (NP (CD one)) (PP-TMP (IN at) (NP (DT a) (NN time)))))) (, ,) (SBAR-PRP (IN because) (S (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (NP-SBJ-3 (PRP you)) (VP (MD could) (VP (VB run) (ADVP-TMP (RB forever)) (S (NP-SBJ (-NONE- *-3)) (VP (VBG paying) (SBAR-NOM (WHNP-4 (WP what)) (S (NP-SBJ (PRP they)) (VP (VBP require) (NP (-NONE- *T*-4))))))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"82","102128:93","we have found, uh, a number of restaurants either through d and the, friday paper and sometimes the, the observer. which my husband usually picks *t*-1 up. and also through coupons.","no","yes","relative","no","","","","","","","","picks","","","which","",NA,"(WDT Which)","which my husband usually picks *t*-1 up","(TOP (S (NP-SBJ (PRP We)) (VP (VBP have) (VP (VBN found) (, ,) (INTJ (UH uh)) (, ,) (NP (NP (DT a) (NN number)) (PP (IN of) (NP (NNS restaurants)))) (PP (ADVP (CC either)) (PP (IN through) (NP (NP (NNP D)) (EDITED (RM (-DFL- \[)) (CC and) (IP (-DFL- \+)) (RS (-DFL- \]))) (NP (DT the) (, ,) (NNP Friday) (NN paper)) (CC and) (ADVP-TMP (RB sometimes)) (EDITED (RM (-DFL- \[)) (NP-UNF (DT the)) (, ,) (IP (-DFL- \+))) (NP (NP (DT the) (RS (-DFL- \])) (NNP OBSERVER)) (. .) (SBAR (WHNP-1 (WDT Which)) (S (NP-SBJ (PRP$ my) (NN husband)) (ADVP-TMP (RB usually)) (VP (VBZ picks) (NP (-NONE- *T*-1)) (PRT (RP up)))))))) (. .) (CC And) (ADVP (RB also)) (PP (IN through) (NP (NNS coupons)))))) (. .) (-DFL- E_S)))","monomorphemic"
"83","167133:4","why should an individual just because it's, just because the state can't really find out about it, be able *-1 to avoid *-2 paying sales tax *t*-3?","yes","","root","no","yes","","","really","","why","should","find","","an","","",NA,"(WRB why)","why should an individual just because it's, just because the state can't really find out about it, be able *-1 to avoid *-2 paying sales tax *t*-3?","(TOP (SBARQ (WHADVP-3 (WRB why)) (SQ (MD should) (NP-SBJ-1 (DT an) (NN individual)) (EDITED (RM (-DFL- \[)) (SBAR-PRP (RB just) (IN because) (S (NP-SBJ (PRP it)) (VP-UNF (BES 's)))) (, ,) (IP (-DFL- \+))) (SBAR-PRP (RB just) (IN because) (S (NP-SBJ (DT the) (NN state)) (RS (-DFL- \])) (VP (MD ca) (RB n't) (ADVP (RB really)) (VP (VB find) (PRT (RP out)) (PP (IN about) (NP (PRP it))))))) (, ,) (VP (VB be) (ADJP-PRD (JJ able) (S (NP-SBJ-2 (-NONE- *-1)) (VP (TO to) (VP (VB avoid) (S (NP-SBJ (-NONE- *-2)) (VP (VBG paying) (NP (NNS sales) (NN tax)))))))) (ADVP-PRP (-NONE- *T*-3)))) (. ?) (-DFL- E_S)))","monomorphemic"
"84","42953:95","and, and, if, if you manage *-1 to get it out and then, you know, what, how can you even afford to, *-5 to think about what, what you're going *-1 to do *t*-3 because you don't know where your kids are *t*-2, at the same time *t*-4.","no","yes","root","no","yes","","","","","how","","manage","","","the","",NA,"(WRB how)","and, and, if, if you manage *-1 to get it out and then, you know, what, how can you even afford to, *-5 to think about what, what you're going *-1 to do *t*-3 because you don't know where your kids are *t*-2, at the same time *t*-4.","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (CC and) (, ,) (IP (-DFL- \+))) (CC and) (, ,) (RS (-DFL- \])) (EDITED (RM (-DFL- \[)) (SBAR-ADV-UNF (IN if)) (, ,) (IP (-DFL- \+))) (SBAR-ADV (IN if) (RS (-DFL- \])) (S (NP-SBJ-1 (PRP you)) (VP (VBP manage) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB get) (NP (PRP it)) (ADVP (RB out)))))))) (-DFL- N_S) (EDITED (CC and)) (ADVP (RB then)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (EDITED (RM (-DFL- \[)) (WHNP (WP what)) (, ,) (IP (-DFL- \+))) (WHADVP-4 (WRB how)) (RS (-DFL- \])) (SQ (MD can) (NP-SBJ-5 (PRP you)) (ADVP-TMP (RB even)) (VP (VB afford) (EDITED (RM (-DFL- \[)) (VP (TO to)) (, ,) (IP (-DFL- \+))) (S (NP-SBJ (-NONE- *-5)) (VP (TO to) (RS (-DFL- \])) (VP (VB think) (PP (IN about) (SBAR (EDITED (RM (-DFL- \[)) (WHNP (WP what)) (, ,) (IP (-DFL- \+))) (WHNP-3 (WP what)) (RS (-DFL- \])) (S (NP-SBJ-1 (PRP you)) (VP (VBP 're) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-3))))))))))))) (SBAR-PRP (IN because) (S (NP-SBJ (PRP you)) (VP (VBP do) (RB n't) (VP (VB know) (SBAR (WHADVP-2 (WRB where)) (S (NP-SBJ (PRP$ your) (NNS kids)) (VP (VBP are) (ADVP-LOC-PRD (-NONE- *T*-2)) (, ,) (PP-TMP (IN at) (NP (DT the) (JJ same) (NN time)))))))))) (ADVP-MNR (-NONE- *T*-4)))) (. .) (-DFL- E_S)))","monomorphemic"
"85","13540:24","and when i, when i want *-1 to be, you know, not bothered *-4 during the day *t*-3, that's exactly what i do *t*-2.","no","yes","embadjunct","no","","","","","","when","","want","","that","the","",NA,"(WRB when)","when i, when i want *-1 to be, you know, not bothered *-4 during the day *t*-3","(TOP (S (CC And) (SBAR-TMP (EDITED (RM (-DFL- \[)) (SBAR-TMP (WHADVP (WRB when)) (S-UNF (NP-SBJ (PRP I)))) (, ,) (IP (-DFL- \+))) (WHADVP-3 (WRB when)) (S (NP-SBJ-1 (PRP I)) (RS (-DFL- \])) (VP (VBP want) (S (NP-SBJ-4 (-NONE- *-1)) (VP (TO to) (VP (VB be) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (RB not) (VP (VBN bothered) (NP (-NONE- *-4)) (PP-TMP (IN during) (NP (DT the) (NN day))))))) (ADVP-TMP (-NONE- *T*-3))))) (, ,) (NP-SBJ (DT that)) (VP (BES 's) (SBAR-NOM-PRD (ADVP (RB exactly)) (WHNP-2 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP do) (NP (-NONE- *T*-2)))))) (. .) (-DFL- E_S)))","monomorphemic"
"86","154424:55","and i listen cause on friday nights they have the, uh, they have what they call *t*-1 saturday night alive","no","yes","nominalized","no","","","","call","have","what","","call","","","the","",NA,"(WP what)","what they call *t*-1 saturday night alive","(TOP (S (CC And) (NP-SBJ (PRP I)) (VP (VBP listen) (SBAR-PRP (IN cause) (S (PP-TMP (IN on) (NP (NNP Friday) (NNS nights))) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP they)) (VP (VBP have) (NP-UNF (DT the)))) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP they)) (VP (VBP have) (SBAR-NOM (WHNP-1 (WP what)) (RS (-DFL- \])) (S (NP-SBJ (PRP they)) (VP (VBP call) (S (NP-SBJ (-NONE- *T*-1)) (NP-PRD (NP (NNP Saturday) (NNP Night)) (ADJP (NNP Alive))))))))))) (-DFL- E_S)))","monomorphemic"
"87","58645:18","my dad wouldn't know what * to do *t*-1.","no","yes","embedded","no","","","","","know","what","","do","","","","",NA,"(WP what)","what * to do *t*-1","(TOP (S (NP-SBJ (PRP$ My) (NN dad)) (VP (MD would) (RB n't) (VP (VB know) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-1)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"88","110734:13","um, even when i go to church *t*-3 i have *-1 to have something 0 i can just throw *t*-4 in the washer when i'm through *t*-2.","no","yes","embadjunct","no","","","","","","when","","go","","","the","",NA,"(WRB when)","even when i go to church *t*-3","(TOP (S (INTJ (UH um)) (, ,) (SBAR-TMP (ADVP (RB even)) (WHADVP-3 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBP go) (PP-DIR (IN to) (NP (NN church))) (ADVP-TMP (-NONE- *T*-3))))) (NP-SBJ-1 (PRP I)) (VP (VBP have) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB have) (NP (NP (NN something)) (SBAR (WHNP-4 (-NONE- 0)) (S (NP-SBJ (PRP I)) (VP (MD can) (ADVP (RB just)) (VP (VB throw) (NP (-NONE- *T*-4)) (PP-DIR (IN in) (NP (DT the) (NN washer))) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (ADVP-PRD (IN through)) (ADVP-TMP (-NONE- *T*-2)))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"89","8858:34","but one of the things that i do *t*-1 when i've got some spare time *t*-2 is i do some woodworking.","no","yes","relative","no","","","","some","do","when","","'ve","","some","some","",NA,"(WRB when)","when i've got some spare time *t*-2","(TOP (S (CC But) (NP-SBJ (NP (CD one)) (PP (IN of) (NP (NP (DT the) (NNS things)) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (PRP I)) (VP (VBP do) (NP (-NONE- *T*-1)) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBP 've) (VP (VBN got) (NP (DT some) (JJ spare) (NN time)) (ADVP-TMP (-NONE- *T*-2)))))))))))) (VP (VBZ is) (S-PRD (NP-SBJ (PRP I)) (VP (VBP do) (NP (DT some) (NN woodworking))))) (. .) (-DFL- E_S)))","monomorphemic"
"90","151763:51","um, the, probably the biggest challenge was * getting a place where everyone, you know, could eat comfortably and, and everything *t*-1, uh.","no","yes","relative","no","","","everyone","everything","was","where","","know","","the","a","",NA,"(WRB where)","where everyone, you know, could eat comfortably and, and everything *t*-1","(TOP (S (INTJ (UH Um)) (, ,) (EDITED (RM (-DFL- \[)) (NP-SBJ-UNF (DT the)) (, ,) (IP (-DFL- \+))) (ADVP (RB probably)) (NP-SBJ (DT the) (RS (-DFL- \])) (JJS biggest) (NN challenge)) (VP (VBD was) (S-PRD (NP-SBJ (-NONE- *)) (VP (VBG getting) (NP (NP (DT a) (NN place)) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (NN everyone)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (VP (MD could) (VP (VP (VB eat) (ADVP-MNR (RB comfortably))) (EDITED (RM (-DFL- \[)) (CC and) (, ,) (IP (-DFL- \+))) (CC and) (RS (-DFL- \])) (NP-ETC (NN everything)) (ADVP-LOC (-NONE- *T*-1))))))))) (, ,) (INTJ (UH uh))) (. .) (-DFL- E_S)))","monomorphemic"
"91","4140:4","how did i hear about it *t*-1?","no","yes","root","no","yes","","","","","","","did","","","","",NA,"(WRB How)","how did i hear about it *t*-1?","(TOP (SBARQ (WHADVP-1 (WRB How)) (SQ (VBD did) (NP-SBJ (PRP I)) (VP (VBP hear) (PP (IN about) (NP (PRP it))) (ADVP-MNR (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"92","124248:5","when we moved down *t*-1, uh, i was able *-2 to go to my first, you know baseball game, and thought, this is great,","no","yes","embadjunct","no","","","","","","","","moved","","this","this","",NA,"(WRB When)","when we moved down *t*-1","(TOP (S (SBAR-TMP (WHADVP-1 (WRB When)) (S (NP-SBJ (PRP we)) (VP (VBD moved) (ADVP-DIR (RB down)) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ-2 (PRP I)) (VP (VP (VBD was) (ADJP-PRD (JJ able) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB go) (PP-DIR (IN to) (NP (PRP$ my) (RB first) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know)))) (NN baseball) (NN game)))))))) (, ,) (CC and) (VP (NN thought) (, ,) (S-SEZ (NP-SBJ (DT this)) (VP (VBZ is) (ADJP-PRD (JJ great)))))) (, ,)))","monomorphemic"
"93","167746:18","or or how do you work that *t*-1?","no","yes","root","no","yes","","","","","how","","do","","","that","",NA,"(WRB how)","or or how do you work that *t*-1?","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (CC or) (IP (-DFL- \+))) (CC or) (RS (-DFL- \])) (WHADVP-1 (WRB how)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB work) (NP (DT that)) (ADVP-MNR (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"94","111531:4","where do you go *t*-1 for steaks?","no","yes","root","no","yes","","","","","","","do","","","","",NA,"(WRB Where)","where do you go *t*-1 for steaks?","(TOP (SBARQ (WHADVP-1 (WRB Where)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB go) (ADVP-DIR (-NONE- *T*-1)) (PP (IN for) (NP (NNS steaks))))) (. ?) (-DFL- E_S)))","monomorphemic"
"95","153156:51","if they were going *-1 to show that why didn't they show the guys who you know *t*-2 got really hurt *-3 and everything *t*-4.","no","yes","relative","no","yes","","","really","","who","","know","did","","the","",NA,"(WP who)","who you know *t*-2 got really hurt *-3 and everything","(TOP (SBARQ (SBAR-ADV (IN if) (S (NP-SBJ-1 (PRP they)) (VP (VBD were) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB show) (NP (IN that))))))))) (WHADVP-4 (WRB why)) (SQ (VBD did) (RB n't) (NP-SBJ (PRP they)) (VP (VB show) (NP (NP (DT the) (NNS guys)) (SBAR (WHNP-2 (WP who)) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know)))) (S (NP-SBJ-3 (-NONE- *T*-2)) (VP (VP (VBD got) (ADVP (RB really)) (VP (VBN hurt) (NP (-NONE- *-3)))) (CC and) (NP-ETC (NN everything)))))) (ADVP-PRP (-NONE- *T*-4)))) (. .) (-DFL- E_S)))","monomorphemic"
"96","166912:38","but, uh, my great-grandfather was put *-1 in a nursing home when he was a hundred and three *t*-2.","no","yes","embedded","no","","","","","put","when","","was","","","a","",NA,"(WRB when)","when he was a hundred and three *t*-2","(TOP (S (CC But) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ-1 (PRP$ my) (NN great-grandfather)) (VP (VBD was) (VP (VBN put) (NP (-NONE- *-1)) (PP-PUT (IN in) (NP (DT a) (NN nursing) (NN home))) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP he)) (VP (VBD was) (NP-PRD (QP (DT a) (CD hundred) (CC and) (CD three))) (ADVP-TMP (-NONE- *T*-2))))))) (. .) (-DFL- E_S)))","monomorphemic"
