"","Item_ID","Sentence","ModalPresent","HaveNeedTo","Finite","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","Wh","MatVerb","MatVerbPart","Modal","Verb1","Verb2","Verb3","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"63","13855:50","maybe, uh, the possibility of, of women, uh, who *t*-1 deliberately say, no, we'll let the man will take care of the children perhaps, in the event of a separation or whatever.","yes","no","yes","relative","no","","","","","who","","","'ll","","","","the","the","",NA,"(WP who)","who *t*-1 deliberately say, no, we'll let the man will take care of the children perhaps, in the event of a separation or whatever","(TOP (FRAG (ADVP (RB Maybe)) (, ,) (INTJ (UH uh)) (, ,) (NP (NP (DT the) (NN possibility)) (EDITED (RM (-DFL- \[)) (PP-UNF (IN of)) (, ,) (IP (-DFL- \+))) (PP (IN of) (RS (-DFL- \])) (NP (NP (NNS women)) (, ,) (INTJ (UH uh)) (, ,) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (ADVP (RB deliberately)) (VP (VBP say) (, ,) (S-SEZ (INTJ (UH no)) (, ,) (-DFL- E_S) (NP-SBJ (PRP we)) (VP (MD 'll) (VP (VB let) (S (NP-SBJ (DT the) (NN man)) (EDITED (RM (-DFL- \[)) (VP-UNF (MD will)) (IP (-DFL- \+))) (VP (VB take) (RS (-DFL- \])) (NP (NN care)) (PP (IN of) (NP (DT the) (NNS children))) (ADVP (RB perhaps)) (, ,) (PP (IN in) (NP (NP (DT the) (NN event)) (PP (IN of) (NP (NP (DT a) (NN separation)) (CC or) (NP (WDT whatever))))))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"64","155384:4","what do you do *t*-1 with your budget?","no","no","yes","root","no","yes","","","","","","","","","","","","","",NA,"(WP What)","what do you do *t*-1 with your budget?","(TOP (SBARQ (WHNP-1 (WP What)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB do) (NP (-NONE- *T*-1)) (PP (IN with) (NP (PRP$ your) (NN budget))))) (. ?) (-DFL- E_S)))","monomorphemic"
"65","110195:12","that's what we'd rather have *t*-1 is just a pet, instead of","yes","no","yes","subject","no","","","","","what","'s","","'d","have","","","that","a","",NA,"(WP what)","what we'd rather have *t*-1","(TOP (S (S-SBJ (NP-SBJ (DT that)) (VP (BES 's) (SBAR-NOM-PRD (WHNP-1 (WP what)) (S (NP-SBJ (PRP we)) (VP (MD 'd) (ADVP (RB rather)) (VP (VB have) (NP (-NONE- *T*-1)))))))) (VP (VBZ is) (ADVP (RB just)) (NP-PRD-UNF (NP (DT a) (NN pet)) (, ,) (CONJP (IN instead) (IN of)))) (-DFL- N_S)))","monomorphemic"
"66","57061:74","um, oh, hamilt-, i think 0 it was hamilton who *t*-1 wrote number ten or something, where he was arguing for a republican *rnr*-5, not in the sense of the republican party now, versus a democratic *rnr*-5, uh, government and, arguing successfully, why, the united states should be a republic, not a democracy. which indeed it really is *t*-2 *t*-4 *t*-3,","yes","no","yes","relative","no","","","","really","where","was","","should","wrote","","","the","a","",NA,"(WRB where)","where he was arguing for a republican *rnr*-5, not in the sense of the republican party now, versus a democratic *rnr*-5, uh, government and, arguing successfully, why, the united states should be a republic, not a democracy. which indeed it really is *t*-2 *t*-4 *t*-3","(TOP (S (INTJ (UH Um)) (, ,) (INTJ (UH oh)) (, ,) (EDITED (RM (-DFL- \[)) (NP-SBJ-UNF (NNP Hamilt-)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S-CLF (NP-SBJ (PRP it)) (VP (VBD was) (NP-PRD (NNP Hamilton)) (RS (-DFL- \])) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD wrote) (NP (NP (NP (NN number) (CD ten)) (CC or) (NP (NN something))) (, ,) (SBAR (WHADVP-3 (WRB where)) (S (NP-SBJ (PRP he)) (VP (VBD was) (VP (VP (VBG arguing) (PP (IN for) (NP (NP (DT a) (JJ republican) (NX (-NONE- *RNR*-5))) (, ,) (NAC (RB not) (PP (IN in) (NP (NP (DT the) (NN sense)) (PP (IN of) (NP (NP (DT the) (NNP Republican) (NNP party)) (ADVP-TMP (RB now))))))) (, ,) (PP (IN versus) (NP (DT a) (JJ democratic) (NX (-NONE- *RNR*-5)))) (, ,) (INTJ (UH uh)) (, ,) (NX-5 (NN government))))) (CC and) (, ,) (VP (VBG arguing) (ADVP-MNR (RB successfully)) (, ,) (SBAR (WHADVP-4 (WRB why)) (, ,) (S (NP-SBJ (DT the) (NNP United) (NNPS States)) (VP (MD should) (VP (VB be) (NP-PRD (NP (NP (DT a) (NN republic)) (, ,) (RB not) (NP (DT a) (NN democracy))) (. .) (SBAR (WHNP-2 (WDT Which)) (S (ADVP (RB indeed)) (NP-SBJ (PRP it)) (ADVP (RB really)) (VP (VBZ is) (NP-PRD (-NONE- *T*-2)))))) (ADVP-PRP (-NONE- *T*-4))))))) (ADVP (-NONE- *T*-3)))))))))))))) (, ,)))","monomorphemic"
"67","150387:31","or now we're on a managed care thing, which *t*-1 has stressed a lot of people out although it has not disturbed me any.","no","no","yes","embadjunct","no","","","","any","which","","","","'re","'re","","","which","",NA,"(WDT which)","which *t*-1 has stressed a lot of people out although it has not disturbed me any","(TOP (S (CC or) (ADVP-TMP (RB now)) (NP-SBJ (PRP we)) (VP (VP (VBP 're) (PP-PRD (IN on) (NP (DT a) (JJ managed) (NN care) (NN thing)))) (, ,) (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ has) (VP (VBN stressed) (NP (NP (DT a) (NN lot)) (PP (IN of) (NP (NNS people)))) (PRT (RP out)) (SBAR-ADV (IN although) (S (NP-SBJ (PRP it)) (VP (VBZ has) (RB not) (VP (JJ disturbed) (NP (PRP me)) (NP-ADV (DT any))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"68","100619:11","it's what *t*-1's wrong with families","no","no","yes","subject","no","","","","","what","'s","","","","","","","","",NA,"(WP what)","what *t*-1's wrong with families","(TOP (S (NP-SBJ (PRP It)) (VP (BES 's) (SBAR-NOM-PRD (WHNP-1 (WP what)) (S (NP-SBJ (-NONE- *T*-1)) (VP (BES 's) (ADJP-PRD (JJ wrong) (PP (IN with) (NP (NNS families)))))))) (-DFL- E_S)))","monomorphemic"
"69","128054:37","well, i, i, whenever i do it *t*-1, i feel good. i mean good that i have done, good because it's, it seems right and good because it has good effects.","no","no","yes","subject","no","","","","","whenever","","","","feel","","","","","",NA,"(WRB whenever)","whenever i do it *t*-1","(TOP (S (INTJ (UH Well)) (, ,) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (SBAR-TMP (WHADVP-1 (WRB whenever)) (S (NP-SBJ (PRP I)) (RS (-DFL- \])) (VP (VBP do) (NP (PRP it)) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (NP-SBJ (PRP I)) (VP (VBP feel) (EDITED (RM (-DFL- \[)) (ADJP-PRD (JJ good)) (. .) (IP (-DFL- \+))) (PRN (S (NP-SBJ (PRP I)) (VP (VBP mean)))) (ADJP-PRD (JJ good) (RS (-DFL- \])) (SBAR (IN that) (S (NP-SBJ (PRP I)) (VP (VBP have) (VP (VBN done) (, ,) (ADVP (JJ good))))))) (SBAR-PRP (IN because) (S (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP it)) (VP-UNF (BES 's))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP it)) (VP (VBZ seems) (RS (-DFL- \])) (ADJP-PRD (JJ right) (CC and) (JJ good)) (SBAR-PRP (IN because) (S (NP-SBJ (PRP it)) (VP (VBZ has) (NP (JJ good) (NNS effects))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"70","141509:5","what kind of mix do you have *t*-1?","no","no","yes","root","no","yes","","","","","","","","","","","","","what kind of mix",NA,"(WDT What)","what kind of mix do you have *t*-1?","(TOP (SBARQ (WHNP-1 (WHNP (WDT What) (NN kind)) (PP (IN of) (NP (NN mix)))) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB have) (NP (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","complex"
"71","132493:16","and then it got where we weren't beginning *-1 to get out money's worth *t*-2.","no","no","yes","embedded","no","","","","money","where","got","","","got","","","","","",NA,"(WRB where)","where we weren't beginning *-1 to get out money's worth *t*-2","(TOP (S (CONJP (CC and) (RB then)) (NP-SBJ (PRP it)) (VP (VBD got) (SBAR-ADV (WHADVP-2 (WRB where)) (S (NP-SBJ-1 (PRP we)) (VP (VBD were) (RB n't) (VP (VBG beginning) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB get) (NP (NP (TYPO (^PRP$ out)) (NN money) (POS 's)) (NN worth))))) (ADVP (-NONE- *T*-2))))))) (. .) (-DFL- E_S)))","monomorphemic"
"72","2731:78","or they're meeting with people that they know 0 *t*-2 is going *-3 to be dressed *-4 that way then that's how they are *t*-1.","no","no","yes","embedded","no","","","","","how","'s","","","are","","","that","that","",NA,"(WRB how)","how they are *t*-1","(TOP (S (CC or) (S-ADV (NP-SBJ (PRP they)) (VP (VBP 're) (VP (VBG meeting) (PP (IN with) (NP (NP (NNS people)) (SBAR (WHNP-2 (WDT that)) (S (NP-SBJ (PRP they)) (VP (VBP know) (SBAR (-NONE- 0) (S (NP-SBJ-3 (-NONE- *T*-2)) (VP (VBZ is) (VP (VBG going) (S (NP-SBJ-4 (-NONE- *-3)) (VP (TO to) (VP (VB be) (VP (JJ dressed) (NP (-NONE- *-4)) (NP-MNR (DT that) (NN way)))))))))))))))))) (ADVP (RB then)) (NP-SBJ (DT that)) (VP (BES 's) (SBAR-PRD (WHADVP-1 (WRB how)) (S (NP-SBJ (PRP they)) (VP (VBP are) (ADVP-PRD-MNR (-NONE- *T*-1)))))) (. .) (-DFL- E_S)))","monomorphemic"
"73","57061:49","um, oh, hamilt-, i think 0 it was hamilton who *t*-1 wrote number ten or something, where he was arguing for a republican *rnr*-5, not in the sense of the republican party now, versus a democratic *rnr*-5, uh, government and, arguing successfully, why, the united states should be a republic, not a democracy. which indeed it really is *t*-2 *t*-4 *t*-3,","yes","no","yes","embedded","no","","","","something","who","was","","should","was","","","the","a","",NA,"(WP who)","who *t*-1 wrote number ten or something, where he was arguing for a republican *rnr*-5, not in the sense of the republican party now, versus a democratic *rnr*-5, uh, government and, arguing successfully, why, the united states should be a republic, not a democracy. which indeed it really is *t*-2 *t*-4 *t*-3","(TOP (S (INTJ (UH Um)) (, ,) (INTJ (UH oh)) (, ,) (EDITED (RM (-DFL- \[)) (NP-SBJ-UNF (NNP Hamilt-)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S-CLF (NP-SBJ (PRP it)) (VP (VBD was) (NP-PRD (NNP Hamilton)) (RS (-DFL- \])) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD wrote) (NP (NP (NP (NN number) (CD ten)) (CC or) (NP (NN something))) (, ,) (SBAR (WHADVP-3 (WRB where)) (S (NP-SBJ (PRP he)) (VP (VBD was) (VP (VP (VBG arguing) (PP (IN for) (NP (NP (DT a) (JJ republican) (NX (-NONE- *RNR*-5))) (, ,) (NAC (RB not) (PP (IN in) (NP (NP (DT the) (NN sense)) (PP (IN of) (NP (NP (DT the) (NNP Republican) (NNP party)) (ADVP-TMP (RB now))))))) (, ,) (PP (IN versus) (NP (DT a) (JJ democratic) (NX (-NONE- *RNR*-5)))) (, ,) (INTJ (UH uh)) (, ,) (NX-5 (NN government))))) (CC and) (, ,) (VP (VBG arguing) (ADVP-MNR (RB successfully)) (, ,) (SBAR (WHADVP-4 (WRB why)) (, ,) (S (NP-SBJ (DT the) (NNP United) (NNPS States)) (VP (MD should) (VP (VB be) (NP-PRD (NP (NP (DT a) (NN republic)) (, ,) (RB not) (NP (DT a) (NN democracy))) (. .) (SBAR (WHNP-2 (WDT Which)) (S (ADVP (RB indeed)) (NP-SBJ (PRP it)) (ADVP (RB really)) (VP (VBZ is) (NP-PRD (-NONE- *T*-2)))))) (ADVP-PRP (-NONE- *T*-4))))))) (ADVP (-NONE- *T*-3)))))))))))))) (, ,)))","monomorphemic"
"74","167872:252","i mean, in the, in those places where, uh, like the economy is really bad *t*-1, they might, you know, be more tempted *-2 to, to quit school and get jobs and that kind of thing because they need the, you know, money *-3 to put food on the table and stuff like that. more than they would *?*, you know, in areas where they","no","no","yes","exclamation","no","","","","","where","tempted","","","know","be","","the","the","",NA,"(WRB where)","where they","(TOP (S (PRN (S (NP-SBJ (PRP I)) (VP (VBP mean))) (, ,)) (EDITED (RM (-DFL- \[)) (PP-LOC (IN in) (NP-UNF (DT the))) (, ,) (IP (-DFL- \+))) (PP-LOC (IN in) (NP (NP (DT those) (RS (-DFL- \])) (NNS places)) (SBAR (WHADVP-1 (WRB where)) (, ,) (INTJ (UH uh)) (, ,) (INTJ (UH like)) (S (NP-SBJ (DT the) (NN economy)) (VP (VBZ is) (ADJP-PRD (RB really) (JJ bad)) (ADVP-LOC (-NONE- *T*-1))))))) (, ,) (NP-SBJ-2 (PRP they)) (VP (MD might) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (VP (VB be) (ADVP (RBR more)) (VP (JJ tempted) (S (NP-SBJ (-NONE- *-2)) (EDITED (RM (-DFL- \[)) (VP-UNF (TO to)) (, ,) (IP (-DFL- \+))) (VP (TO to) (RS (-DFL- \])) (VP (VP (VB quit) (NP (NN school))) (CC and) (VP (VB get) (NP (NNS jobs))) (CC and) (NP-ETC (NP (DT that) (NN kind)) (PP (IN of) (NP (NN thing))))))) (SBAR-PRP (IN because) (S (NP-SBJ-3 (PRP they)) (VP (VBP need) (NP (DT the) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NN money)) (S-PRP (NP-SBJ (-NONE- *-3)) (VP (TO to) (VP (VP (VB put) (NP (NN food)) (PP-PUT (IN on) (NP (DT the) (NN table)))) (CC and) (NP-ETC (NP (NN stuff)) (PP (IN like) (NP (DT that))))))) (. .) (ADVP (ADVP (RBR More)) (SBAR (IN than) (S (NP-SBJ (PRP they)) (VP (MD would) (VP (-NONE- *?*) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (PP-LOC (IN in) (NP (NP (NNS areas)) (SBAR (WHADVP (WRB where)) (S-UNF (NP-SBJ (PRP they))))))))))))))))) (-DFL- N_S)))","monomorphemic"
"75","50995:44","it's, i suppose 0 it depends on who you're working for *t*-1 and where at *t*-2.","no","no","yes","embedded","no","","","","","who","suppose","depends","","depends","","","","","",NA,"(WP who)","who you're working for *t*-1","(TOP (S (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP It)) (VP-UNF (BES 's))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (VP (VBP suppose) (SBAR (-NONE- 0) (S (NP-SBJ (PRP it)) (RS (-DFL- \])) (VP (VBZ depends) (PP (IN on) (SBAR (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (PRP you)) (VP (VBP 're) (VP (VBG working) (PP-3 (IN for) (NP (-NONE- *T*-1))))))) (CC and) (SBAR (WHADVP=1-2 (WRB where)) (PP-LOC=3 (IN at) (ADVP (-NONE- *T*-2)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"76","160311:18","there should be someplace where you could call *t*-1 and find out.","yes","no","yes","relative","no","","","","call","where","","","could","be","be","","","","",NA,"(WRB where)","where you could call *t*-1 and find out","(TOP (S (NP-SBJ (EX There)) (VP (MD should) (VP (VB be) (NP-PRD (NP (RB someplace)) (SBAR (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP you)) (VP (MD could) (VP (VP (VB call) (ADVP-LOC (-NONE- *T*-1))) (CC and) (VP (VB find) (PRT (RP out)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"77","139764:23","a friend of mine makes it where she goes ahead and seasons up the, with the soup and the wine *t*-1","no","no","yes","embedded","no","","","","","where","makes","","","makes","","","a","the","",NA,"(WRB where)","where she goes ahead and seasons up the, with the soup and the wine *t*-1","(TOP (S (NP-SBJ (NP (DT a) (NN friend)) (PP (IN of) (NP (PRP$ mine)))) (VP (VBZ makes) (NP (PRP it)) (SBAR-ADV (WHADVP-1 (WRB where)) (S (NP-SBJ (PRP she)) (VP (VP (VBZ goes) (ADVP (RB ahead))) (CC and) (VP (VBZ seasons) (PRT (RP up)) (EDITED (RM (-DFL- \[)) (NP-UNF (DT the)) (, ,) (IP (-DFL- \+))) (PP (IN with) (NP (NP (DT the) (RS (-DFL- \])) (NN soup)) (CC and) (NP (DT the) (NN wine))))) (ADVP (-NONE- *T*-1)))))) (-DFL- E_S)))","monomorphemic"
"78","14652:39","what do, what do, what do you think 0 we can do *t*-1 * to solve the crime in america?","yes","no","yes","root","no","yes","","","","what","","","can","","","","","the","",NA,"(WP what)","what do, what do, what do you think 0 we can do *t*-1 * to solve the crime in america?","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (SBARQ (WHNP (WP what)) (SQ-UNF (VBP do))) (, ,) (IP (-DFL- \+))) (SBARQ (WHNP (WP what)) (SQ-UNF (VBP do))) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (WHNP-1 (WP what)) (SQ (VBP do) (RS (-DFL- \])) (NP-SBJ (PRP you)) (VP (VBP think) (SBAR (-NONE- 0) (S (NP-SBJ (PRP we)) (VP (MD can) (VP (VB do) (NP (-NONE- *T*-1)) (S-PRP (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB solve) (NP (NP (DT the) (NN crime)) (PP-LOC (IN in) (NP (NNP America))))))))))))) (. ?) (-DFL- E_S)))","monomorphemic"
"79","31532:14","but * seeing what drugs did *t*-1 to him makes me see, makes me realize what it could do *t*-2 to people, you know, in the work force as well.","no","no","yes","embedded","no","","","","","what","seeing","","","seeing","","","","the","",NA,"(WP what)","what drugs did *t*-1 to him","(TOP (S (CC But) (S-NOM-SBJ (NP-SBJ (-NONE- *)) (VP (VBG seeing) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (NNS drugs)) (VP (VBD did) (NP (-NONE- *T*-1)) (PP (IN to) (NP (PRP him)))))))) (EDITED (RM (-DFL- \[)) (VP (VBZ makes) (S (NP-SBJ (PRP me)) (VP-UNF (VB see)))) (, ,) (IP (-DFL- \+))) (VP (VBZ makes) (S (NP-SBJ (PRP me)) (VP (VB realize) (RS (-DFL- \])) (SBAR (WHNP-2 (WP what)) (S (NP-SBJ (PRP it)) (VP (MD could) (VP (VB do) (NP (-NONE- *T*-2)) (PP (IN to) (NP (NP (NNS people)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (PP (IN in) (NP (DT the) (NN work) (NN force))))) (ADVP (IN as) (RB well))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"80","131083:4","what changes do you feel 0 *t*-1 have happened?","no","no","yes","root","no","yes","","","","","","","","","","","","","what changes",NA,"(WP What)","what changes do you feel 0 *t*-1 have happened?","(TOP (SBARQ (WHNP-1 (WP What) (NNS changes)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB feel) (SBAR (-NONE- 0) (S (NP-SBJ (-NONE- *T*-1)) (VP (VB have) (VP (VBN happened))))))) (. ?) (-DFL- E_S)))","complex"
"81","162617:69","and they're starting *-2 to, uh, get these hand held metal detectors so they can inspect the kids every morning when they come to school *t*-1, of all things.","no","no","yes","relative","no","","","","","when","starting","","","inspect","inspect","","","the","",NA,"(WRB when)","when they come to school *t*-1","(TOP (S (CC and) (NP-SBJ-2 (PRP they)) (VP (VBP 're) (VP (VBG starting) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (, ,) (INTJ (UH uh)) (, ,) (VP (VB get) (NP (DT these) (ADJP (NN hand) (VBN held)) (NN metal) (NNS detectors))))) (SBAR-PRP (IN so) (S (NP-SBJ (PRP they)) (VP (MD can) (VP (VB inspect) (NP (DT the) (NNS kids)) (NP-TMP (NP (DT every) (NN morning)) (SBAR (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP they)) (VP (VBP come) (PP-DIR (IN to) (NP (NN school))) (ADVP-TMP (-NONE- *T*-1)))))) (, ,) (PP (IN of) (NP (DT all) (NNS things))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"82","174169:47","and we would always come up with something that *t*-1 was harder than what they would have done *t*-2 you know.","yes","no","yes","relative","no","","","","done","what","","","would","was","come","","","that","",NA,"(WP what)","what they would have done *t*-2","(TOP (S (CC And) (NP-SBJ (PRP we)) (VP (MD would) (ADVP-TMP (RB always)) (VP (VB come) (PRT (RP up)) (PP (IN with) (NP (NP (NN something)) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBD was) (ADJP-PRD (ADJP (JJR harder)) (PP (IN than) (SBAR-NOM (WHNP-2 (WP what)) (S (NP-SBJ (PRP they)) (VP (MD would) (VP (VB have) (VP (VBN done) (NP (-NONE- *T*-2)))))))))))))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know)))))) (. .) (-DFL- E_S)))","monomorphemic"
"83","92438:60","and then we saw one where this, there was a teenage, when a teenage boy comes into his manhood *t*-1,","no","no","yes","relative","no","","","","","when","","","","saw","","","a","a","",NA,"(WRB when)","when a teenage boy comes into his manhood *t*-1","(TOP (S (CONJP (CC And) (RB then)) (NP-SBJ (PRP we)) (VP (VBD saw) (NP (NP (CD one)) (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (SBAR (WHADVP (WRB where)) (S (EDITED (NP-SBJ (DT this))) (, ,) (IP (-DFL- \+)) (NP-SBJ (EX there)) (VP (VBD was) (NP-PRD-UNF (DT a) (JJ teenage))))) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (SBAR (WHADVP-1 (WRB when)) (S (NP-SBJ (DT a) (JJ teenage) (RS (-DFL- \])) (NN boy)) (VP (VBZ comes) (PP (IN into) (NP (PRP$ his) (NN manhood))) (ADVP-TMP (-NONE- *T*-1))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"84","133606:16","i'm not sure how i feel *t*-3 about *-2 paying on the quest, the long term quests that tax cuts are worth *t*-1 at this point.","no","no","yes","embedded","no","","","","","how","sure","","","'m","","","","the","",NA,"(WRB how)","how i feel *t*-3 about *-2 paying on the quest, the long term quests that tax cuts are worth *t*-1","(TOP (S (NP-SBJ (PRP I)) (VP (VBP 'm) (RB not) (ADJP-PRD (JJ sure) (SBAR (WHADVP-3 (WRB how)) (S (NP-SBJ-2 (PRP I)) (VP (VBP feel) (ADVP-MNR (-NONE- *T*-3)) (PP (IN about) (S-NOM (NP-SBJ (-NONE- *-2)) (VP (VBG paying) (PP (IN on) (EDITED (RM (-DFL- \[)) (NP (DT the) (NN quest)) (, ,) (IP (-DFL- \+))) (NP (NP (DT the) (JJ long) (NN term) (NNS quests)) (RS (-DFL- \])) (SBAR (WHNP-1 (IN that)) (S (NP-SBJ (NN tax) (NNS cuts)) (VP (VBP are) (ADJP-PRD (JJ worth) (NP (-NONE- *T*-1))))))))))))))) (PP-TMP (IN at) (NP (DT this) (NN point)))) (. .) (-DFL- E_S)))","monomorphemic"
"85","141243:5","when you have children *t*-1, you have *-2 to say, now, this is different","no","no","yes","subject","no","","","","","","","","","have","","","this","this","",NA,"(WRB When)","when you have children *t*-1","(TOP (S (SBAR-TMP (WHADVP-1 (WRB When)) (S (NP-SBJ (PRP you)) (VP (VBP have) (NP (NNS children)) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (NP-SBJ-2 (PRP you)) (VP (VBP have) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB say) (, ,) (S-SEZ (INTJ (RB now)) (, ,) (NP-SBJ (DT this)) (VP (VBZ is) (ADJP-PRD (JJ different)))))))) (-DFL- E_S)))","monomorphemic"
"86","125156:61","but that's always been something that's been a key factor in me, is how reliable is this car going *-1 to be *t*-2 you know.","no","no","yes","embedded","yes","yes","","","","how","is","","","is","","","this","this","how reliable",NA,"(WRB how)","how reliable is this car going *-1 to be *t*-2","(TOP (S (CC but) (S-SBJ (EDITED (RM (-DFL- \[)) (S (NP-SBJ (DT that)) (VP (HVS 's) (ADVP-TMP (RB always)) (VP (VBN been) (NP-PRD (NN something))))) (IP (-DFL- \+))) (NP-SBJ (WDT that)) (VP (HVS 's) (VP (VBN been) (NP-PRD (DT a) (NN key) (NN factor)) (RS (-DFL- \])) (PP (IN in) (NP (PRP me)))))) (, ,) (VP (VBZ is) (SBARQ-PRD (WHADJP-2 (WRB how) (JJ reliable)) (SQ (VBZ is) (NP-SBJ-1 (DT this) (NN car)) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB be) (ADJP-PRD (-NONE- *T*-2)))))))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))))) (. .) (-DFL- E_S)))","complex"
"87","161813:25","and, uh, i took sailing lessons when i was about six *t*-1","no","no","yes","embedded","no","","","","","when","took","","","took","","","","","",NA,"(WRB when)","when i was about six *t*-1","(TOP (S (CC and) (, ,) (INTJ (UH uh)) (, ,) (NP-SBJ (PRP I)) (VP (VBD took) (NP (NN sailing) (NNS lessons)) (SBAR-TMP (WHADVP-1 (WRB when)) (S (NP-SBJ (PRP I)) (VP (VBD was) (NP-PRD (QP (RB about) (CD six))) (ADVP-TMP (-NONE- *T*-1)))))) (-DFL- E_S)))","monomorphemic"
