"","Item_ID","Sentence","HaveNeedTo","Finite","ModalPresent","QuestionType","DegreeQ","SubjectAuxInv","WhAll","QuantifiedSubject","QuantifiedPredicate","Wh","MatVerb","MatVerbPart","Modal","Verb1","Verb2","Verb3","DeterminerSubject","DeterminerNonSubject","FullWhPhrase","WhNode","WhParse","Question","SentenceParse","WhPhaseType"
"58","120908:10","and then when you read about that *t*-2 they're spending all the money on, you know, these studies that *t*-1 have no relevance whatsoever,","no","yes","no","subject","no","","","","","when","","","","'re","spending","","","all","",NA,"(WRB when)","when you read about that *t*-2","(TOP (S (CONJP (CC And) (RB then)) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP you)) (VP (VBP read) (PP (IN about) (NP (IN that))) (ADVP-TMP (-NONE- *T*-2))))) (NP-SBJ (PRP they)) (VP (VBP 're) (VP (VBG spending) (NP-PRD (PDT all) (DT the) (NN money)) (PP (IN on) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP (NP (DT these) (NNS studies)) (SBAR (WHNP-1 (WDT that)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBP have) (NP (NP (DT no) (NN relevance)) (ADVP (RB whatsoever)))))))))) (, ,)))","monomorphemic"
"59","17699:4","how often do you, uh, uh, go out each week on your walking *t*-1?","no","yes","no","root","yes","yes","","","","","","","","","","","","each","",NA,"(WRB How)","how often do you, uh, uh, go out each week on your walking *t*-1?","(TOP (SBARQ (WHADVP-1 (WRB How) (RB often)) (SQ (VBP do) (NP-SBJ (PRP you)) (, ,) (INTJ (UH uh)) (, ,) (INTJ (UH uh)) (, ,) (VP (VB go) (ADVP-DIR (RB out)) (NP-TMP (DT each) (NN week)) (PP (IN on) (NP (PRP$ your) (NN walking))) (ADVP-TMP (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"60","159355:28","for, for honest mistakes where they've done something and, and something happens *t*-1.","no","yes","no","relative","no","","","something","done","where","","","","","","","","","where",NA,"(WRB where)","where they've done something and, and something happens *t*-1","(TOP (PP (EDITED (RM (-DFL- \[)) (PP-UNF (IN For)) (, ,) (IP (-DFL- \+))) (IN for) (RS (-DFL- \])) (NP (NP (JJ honest) (NNS mistakes)) (SBAR (WHADVP-1 (WRB where)) (S (S (NP-SBJ (PRP they)) (VP (VBP 've) (VP (VBN done) (NP (NN something))))) (EDITED (RM (-DFL- \[)) (CC and) (, ,) (IP (-DFL- \+))) (CC and) (RS (-DFL- \])) (S (NP-SBJ (NN something)) (VP (VBZ happens))) (ADVP (-NONE- *T*-1))))) (. .) (-DFL- E_S)))","monomorphemic"
"61","90949:25","there's, you know, what will the name recognition, get me *t*-1, kind of thing.","no","yes","yes","relative","no","yes","","","","what","","","will","'s","","","the","the","what",NA,"(WP what)","what will the name recognition, get me *t*-1","(TOP (S (NP-SBJ (EX there)) (VP (BES 's) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP-PRD (NP (SBARQ (WHNP-1 (WP what)) (SQ (MD will) (NP-SBJ (DT the) (NN name) (NN recognition)) (, ,) (VP (VB get) (NP-BNF (PRP me)) (NP (-NONE- *T*-1))))) (, ,) (NN kind)) (PP (IN of) (NP (NN thing))))) (. .) (-DFL- E_S)))","monomorphemic"
"62","53763:14","i mean, what does this have *-1 to do *t*-2 with * getting, you know, a computer science degree or whatever, you know?","yes","yes","no","root","no","yes","","","","what","","","","","","","this","a","",NA,"(WP what)","i mean, what does this have *-1 to do *t*-2 with * getting, you know, a computer science degree or whatever, you know?","(TOP (SBARQ (PRN (S (NP-SBJ (PRP I)) (VP (VBP mean))) (, ,)) (WHNP-2 (WP what)) (SQ (VBZ does) (NP-SBJ-1 (DT this)) (VP (VB have) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-2)) (PP (IN with) (S-NOM (NP-SBJ (-NONE- *)) (VP (VBG getting) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP (NP (DT a) (NN computer) (NN science) (NN degree)) (CC or) (NP (WP whatever))) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know)))))))))))) (. ?) (-DFL- E_S)))","monomorphemic"
"63","95423:43","we have, we have a lot of people who *t*-1 work on the line.","no","yes","no","relative","no","","","","","who","","","","have","","","","the","who",NA,"(WP who)","who *t*-1 work on the line","(TOP (S (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP we)) (VP-UNF (VBP have))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP we)) (VP (VBP have) (RS (-DFL- \])) (NP (NP (DT a) (NN lot)) (PP (IN of) (NP (NP (NNS people)) (SBAR (WHNP-1 (WP who)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBP work) (PP-LOC (IN on) (NP (DT the) (NN line)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"64","124922:16","what, what can you.","no","yes","yes","exclamation","no","yes","","","","what","","","can","","","","","","",NA,"(WP what)","what, what can you.","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (WHNP (WP what)) (, ,) (IP (-DFL- \+))) (WHNP (WP what)) (RS (-DFL- \])) (SQ-UNF (MD can) (NP-SBJ (PRP you))) (. .) (-DFL- N_S)))","monomorphemic"
"65","51498:5","what kind of questions *ich*-1 did you ask *t*-2 about the private sitter before you took her over there?","no","yes","no","root","no","yes","","","","","","","","","","","","the","",NA,"(WDT What)","what kind of questions *ich*-1 did you ask *t*-2 about the private sitter before you took her over there?","(TOP (SBARQ (WHNP-2 (WHNP (WDT What) (NN kind)) (PP (IN of) (NP (NP (NNS questions)) (PP (-NONE- *ICH*-1))))) (SQ (VBD did) (NP-SBJ (PRP you)) (VP (VB ask) (NP (-NONE- *T*-2)) (PP-1 (IN about) (NP (DT the) (JJ private) (NN sitter))) (SBAR-TMP (IN before) (S (NP-SBJ (PRP you)) (VP (VBD took) (NP (PRP her)) (PP-DIR (IN over) (ADVP (RB there)))))))) (. ?) (-DFL- E_S)))","complex"
"66","35733:108","and what *t*-1's so funny, they took the car, they, i knew 0 they were going *-2 to pull it from town north because that's where the white one was *t*-1.","no","yes","no","embedded","no","","","one","","where","'s","","","'s","","","the","the","",NA,"(WRB where)","where the white one was *t*-1","(TOP (S (CC And) (SBAR-ADV (WHNP-1 (WP what)) (S (NP-SBJ (-NONE- *T*-1)) (VP (BES 's) (ADJP-PRD (RB so) (JJ funny))))) (, ,) (-DFL- E_S) (EDITED (EDITED (S (NP-SBJ (PRP they)) (VP-UNF (VBD took) (NP (DT the) (NN car)))) (, ,)) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP they)) (, ,) (IP (-DFL- \+)))) (NP-SBJ (PRP I)) (VP (VBD knew) (SBAR (-NONE- 0) (S (NP-SBJ-2 (PRP they)) (RS (-DFL- \])) (VP (VBD were) (VP (VBG going) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB pull) (NP (PRP it)) (PP-DIR (IN from) (NP (NNP Town) (NNP North)))))))))) (SBAR-PRP (IN because) (S (NP-SBJ (DT that)) (VP (BES 's) (SBAR-LOC-PRD (WHADVP-1 (WRB where)) (S (NP-SBJ (DT the) (JJ white) (NN one)) (VP (VBD was) (ADVP-LOC-PRD (-NONE- *T*-1))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"67","119540:34","so, if we get what we what we deserve *t*-1.","no","yes","no","nominalized","no","","","","","what","get","","","get","","","","","",NA,"(WP what)","what we what we deserve *t*-1","(TOP (FRAG (RB So) (, ,) (SBAR-ADV (IN if) (S (NP-SBJ (PRP we)) (VP (VBP get) (SBAR-NOM (EDITED (RM (-DFL- \[)) (SBAR-NOM (WHNP (WP what)) (S-UNF (NP-SBJ (PRP we)))) (IP (-DFL- \+))) (WHNP-1 (WP what)) (S (NP-SBJ (PRP we)) (RS (-DFL- \])) (VP (VBP deserve) (NP (-NONE- *T*-1)))))))) (. .) (-DFL- E_S)))","monomorphemic"
"68","167766:25","but that's completely up to me how i do that *t*-1.","no","yes","no","embedded","no","","","","","how","'s","","","'s","","","that","that","",NA,"(WRB how)","how i do that *t*-1","(TOP (S (CC But) (NP-SBJ (DT that)) (VP (BES 's) (ADVP (RB completely)) (PP-PRD (RP up) (PP (IN to) (NP (PRP me)))) (SBAR-TPC (WHADVP-1 (WRB how)) (S (NP-SBJ (PRP I)) (VP (VBP do) (NP (DT that)) (ADVP-MNR (-NONE- *T*-1)))))) (. .) (-DFL- E_S)))","monomorphemic"
"69","132595:16","wha-, what do you think *t*-1 of that new luxury car tax, anything over ten thou-, or thirty thousand dollars?","no","yes","no","root","no","yes","","","anything","what","","","","","","","","that","",NA,"(WP what)","wha-, what do you think *t*-1 of that new luxury car tax, anything over ten thou-, or thirty thousand dollars?","(TOP (SBARQ (EDITED (RM (-DFL- \[)) (WHNP-UNF (WP Wha-)) (, ,) (IP (-DFL- \+))) (WHNP-1 (WP what)) (RS (-DFL- \])) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB think) (NP (-NONE- *T*-1)) (PP (IN of) (NP (NP (DT that) (JJ new) (NN luxury) (NN car) (NN tax)) (, ,) (NP (NP (NN anything)) (PP (IN over) (EDITED (NP-UNF (QP-UNF (CD ten) (RM (-DFL- \[)) (CD thou-))) (, ,) (IP (-DFL- \+)) (CC or)) (NP (QP (CD thirty) (CD thousand)) (RS (-DFL- \])) (NNS dollars)))))))) (. ?) (-DFL- E_S)))","monomorphemic"
"70","68591:4","what club do you follow *t*-1?","no","yes","no","root","no","yes","","","","","","","","","","","","","",NA,"(WDT What)","what club do you follow *t*-1?","(TOP (SBARQ (WHNP-1 (WDT What) (NN club)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB follow) (NP (-NONE- *T*-1)))) (. ?) (-DFL- E_S)))","monomorphemic"
"71","45170:26","but i want *-1 to show him how * to use it *t*-3 so that he'll be able *-2 to vote.","no","no","no","embedded","no","","","","","how","show","","","show","show","","","","",NA,"(WRB how)","how * to use it *t*-3","(TOP (S (CC but) (NP-SBJ-1 (PRP I)) (VP (VBP want) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB show) (NP (PRP him)) (SBAR (WHADVP-3 (WRB how)) (S (NP-SBJ (-NONE- *)) (VP (TO to) (VP (VB use) (NP (PRP it)) (ADVP-MNR (-NONE- *T*-3)))))) (SBAR-PRP (IN so) (IN that) (S (NP-SBJ-2 (PRP he)) (VP (MD 'll) (VP (VB be) (ADJP-PRD (JJ able) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB vote))))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"72","80792:37","i feel pretty well versed in, in what i'm doing *t*-1 because i, i do spend more time on that than i do, say, on sports, or although i watch that,","no","yes","no","nominalized","no","","","","more","what","","versed","","feel","","","","that","what",NA,"(WP what)","what i'm doing *t*-1 because i, i do spend more time on that than i do, say, on sports, or although i watch that","(TOP (S (NP-SBJ (PRP I)) (VP (VBP feel) (ADJP-PRD (ADVP (RB pretty) (RB well)) (JJ versed) (EDITED (RM (-DFL- \[)) (PP-UNF (IN in)) (, ,) (IP (-DFL- \+))) (PP (IN in) (RS (-DFL- \])) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (VP (VBG doing) (NP (-NONE- *T*-1)) (SBAR-PRP (IN because) (S (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP I)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (RS (-DFL- \])) (VP (VBP do) (VP (VB spend) (NP (NP (JJR more) (NN time)) (PP (IN on) (NP (DT that))) (SBAR (IN than) (S (NP-SBJ (PRP I)) (VP (VBP do) (, ,) (INTJ (UH say)) (, ,) (PP (IN on) (NP (NNS sports))))))) (PRN (, ,) (SBAR-ADV (EDITED (RM (-DFL- \[)) (CC or) (IP (-DFL- \+)) (RS (-DFL- \]))) (IN although) (S (NP-SBJ (PRP I)) (VP (VBP watch) (NP (DT that))))))))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"73","91296:10","and then when jennie had *-1 to read it at gettysburg *t*-2 and i got her the, i got her someone,","yes","yes","no","subject","no","","","","","when","","","","got","","","","the","",NA,"(WRB when)","when jennie had *-1 to read it at gettysburg *t*-2","(TOP (S (CONJP (CC And) (RB then)) (SBAR-TMP (WHADVP-2 (WRB when)) (S (NP-SBJ-1 (NNP Jennie)) (VP (VBD had) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB read) (NP (PRP it)) (PP-LOC (IN at) (NP (NNP Gettysburg)))))) (ADVP-TMP (-NONE- *T*-2))))) (EDITED (RM (-DFL- \[)) (CC and) (IP (-DFL- \+)) (RS (-DFL- \]))) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP I)) (VP (VBD got) (NP (PRP her)) (NP-UNF (DT the)))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP I)) (VP (VBD got) (RS (-DFL- \])) (NP (PRP her)) (NP-UNF (NN someone))) (, ,) (-DFL- N_S)))","monomorphemic"
"74","96043:72","and it's, uh, called *-1 that because it's at the very end of, uh, a jetty there, which *t*-2 is, uh, sort of at the end of this little, little point","no","yes","no","relative","no","","","","","which","called","","","'s","called","","","which","which",NA,"(WDT which)","which *t*-2 is, uh, sort of at the end of this little, little point","(TOP (S (CC and) (NP-SBJ-1 (PRP it)) (VP (BES 's) (, ,) (INTJ (UH uh)) (, ,) (VP (VBN called) (S (NP-SBJ (-NONE- *-1)) (NP-PRD (DT that))) (SBAR-PRP (IN because) (S (NP-SBJ (PRP it)) (VP (BES 's) (PP-LOC-PRD (IN at) (NP (NP (DT the) (JJ very) (NN end)) (PP (IN of) (, ,) (INTJ (UH uh)) (, ,) (NP (NP (DT a) (NN jetty)) (ADVP-LOC (RB there)) (, ,) (SBAR (WHNP-2 (WDT which)) (S (NP-SBJ (-NONE- *T*-2)) (VP (VBZ is) (, ,) (INTJ (UH uh)) (, ,) (ADVP (NN sort) (RB of)) (PP-LOC-PRD (IN at) (NP (NP (DT the) (NN end)) (PP (IN of) (NP (DT this) (RM (-DFL- \[)) (JJ little) (, ,) (IP (-DFL- \+)) (JJ little) (RS (-DFL- \])) (NN point))))))))))))))))) (-DFL- E_S)))","monomorphemic"
"75","129292:45","you know, he, he has no concept of what he has done *t*-1.","no","yes","no","relative","no","","","","done","what","","","","has","","","","no","what",NA,"(WP what)","what he has done *t*-1","(TOP (S (PRN (S (NP-SBJ (PRP You)) (VP (VBP know))) (, ,)) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP he)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP he)) (RS (-DFL- \])) (VP (VBZ has) (NP (NP (DT no) (NN concept)) (PP (IN of) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (PRP he)) (VP (VBZ has) (VP (VBN done) (NP (-NONE- *T*-1))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"76","9263:22","when we, when we se-, get serious about cleaning, about our motors in our automobiles *t*-2 then, uh, then maybe, you know, we'll have a little bit of help.","no","yes","no","subject","no","","","","","when","","","","have","have","","","a","",NA,"(WRB when)","when we, when we se-, get serious about cleaning, about our motors in our automobiles *t*-2","(TOP (S (SBAR-TMP (EDITED (RM (-DFL- \[)) (SBAR (WHADVP (WRB when)) (S-UNF (NP-SBJ (PRP we)))) (, ,) (IP (-DFL- \+))) (WHADVP-2 (WRB when)) (S (NP-SBJ (PRP we)) (RS (-DFL- \])) (EDITED (RM (-DFL- \[)) (VP-UNF (XX se-)) (, ,) (IP (-DFL- \+))) (VP (VBP get) (ADJP-PRD (JJ serious) (RS (-DFL- \])) (EDITED (RM (-DFL- \[)) (PP (IN about) (NP (NN cleaning))) (, ,) (IP (-DFL- \+))) (PP (IN about) (NP (NP (PRP$ our) (NNS motors)) (RS (-DFL- \])) (PP-LOC (IN in) (NP (PRP$ our) (NNS automobiles)))))) (ADVP-TMP (-NONE- *T*-2))))) (EDITED (RM (-DFL- \[)) (ADVP (RB then)) (, ,) (IP (-DFL- \+))) (INTJ (UH uh)) (, ,) (ADVP (RB then)) (RS (-DFL- \])) (ADVP (RB maybe)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (NP-SBJ (PRP we)) (VP (MD 'll) (VP (VB have) (NP (NP (DT a) (JJ little) (NN bit)) (PP (IN of) (NP (NN help)))))) (. .)))","monomorphemic"
"77","163430:9","well, who *t*-1 wants *-2 to clean their junk before they throw it away.","no","yes","no","root","no","yes","","","","who","","","","","","","","","",NA,"(WP who)","well, who *t*-1 wants *-2 to clean their junk before they throw it away.","(TOP (SBARQ (INTJ (UH Well)) (, ,) (WHNP-1 (WP who)) (SQ (NP-SBJ-2 (-NONE- *T*-1)) (VP (VBZ wants) (S (NP-SBJ (-NONE- *-2)) (VP (TO to) (VP (VB clean) (NP (PRP$ their) (NN junk)) (SBAR-TMP (IN before) (S (NP-SBJ (PRP they)) (VP (VBP throw) (NP (PRP it)) (ADVP (RB away)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"78","170339:5","what they use *-1 to do *t*-2 is, they used *-3 to cut the number of hours for everybody as opposed to *-4 just laying people off you know.","no","yes","no","subject","no","","","","","","","","","is","","","","the","",NA,"(WP What)","what they use *-1 to do *t*-2","(TOP (S (SBAR-NOM-SBJ (WHNP-2 (WP What)) (S (NP-SBJ-1 (PRP they)) (VP (TYPO (^VBD use)) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB do) (NP (-NONE- *T*-2)))))))) (VP (VBZ is) (, ,) (S-PRD (NP-SBJ-3 (PRP they)) (VP (VBD used) (S (NP-SBJ-4 (-NONE- *-3)) (VP (TO to) (VP (VB cut) (NP (NP (DT the) (NN number)) (PP (IN of) (NP (NNS hours)))) (PP (IN for) (NP (NN everybody))) (PP (IN as) (PP (VBD opposed) (PP (IN to) (S-NOM (NP-SBJ (-NONE- *-4)) (ADVP (RB just)) (VP (VBG laying) (NP (NNS people)) (PRT (RP off)))))))))))) (PRN (S (NP-SBJ (PRP you)) (VP (VBP know))))) (. .) (-DFL- E_S)))","monomorphemic"
"79","31184:40","my god, i think 0 it would be next year is what i'd read *t*-1.","no","yes","no","nominalized","no","","","","","what","is","","","is","","","","","",NA,"(WP what)","what i'd read *t*-1","(TOP (S (INTJ (PRP$ My) (UH God)) (, ,) (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (S-SBJ (NP-SBJ (PRP it)) (VP (MD would) (VP (VB be) (NP-PRD (JJ next) (NN year))))) (VP (VBZ is) (SBAR-NOM-PRD (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBD 'd) (VP (VBN read) (NP (-NONE- *T*-1)))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"80","171667:18","so right now i know what i'm getting *t*-1 from the state","no","yes","no","embedded","no","","","","","what","know","","","know","","","","the","",NA,"(WP what)","what i'm getting *t*-1 from the state","(TOP (S (RB So) (ADVP-TMP (RB right) (RB now)) (NP-SBJ (PRP I)) (VP (VBP know) (SBAR (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (VP (VBG getting) (NP (-NONE- *T*-1)) (PP (IN from) (NP (DT the) (NN state)))))))) (-DFL- E_S)))","monomorphemic"
"81","135929:4","where are you from *t*-1 originally?","no","yes","no","root","no","yes","","","","","","","","","","","","","",NA,"(WRB Where)","where are you from *t*-1 originally?","(TOP (SBARQ (WHADVP-1 (WRB Where)) (SQ (VBP are) (NP-SBJ (PRP you)) (PP-PRD (IN from) (ADVP (-NONE- *T*-1))) (ADVP (RB originally))) (. ?) (-DFL- E_S)))","monomorphemic"
"82","167731:24","well, you know, uh, what do you do *t*-1 as far as,","no","yes","no","root","no","yes","","","","what","","","","","","","","","",NA,"(WP what)","well, you know, uh, what do you do *t*-1 as far as,","(TOP (SBARQ (INTJ (UH Well)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (INTJ (UH uh)) (, ,) (WHNP-1 (WP what)) (SQ (VBP do) (NP-SBJ (PRP you)) (VP (VB do) (NP (-NONE- *T*-1)) (ADVP (ADVP (RB as) (RB far)) (PP-UNF (IN as))))) (, ,) (-DFL- N_S)))","monomorphemic"
"83","62105:71","and but actually they're, they're pretty good, along those lines as compared to what i have seen *t*-1 from other people's children and grandchildren,","no","yes","no","nominalized","no","","","","","what","","compared","","'re","","","","those","what",NA,"(WP what)","what i have seen *t*-1 from other people's children and grandchildren","(TOP (S (EDITED (RM (-DFL- \[)) (CC and) (IP (-DFL- \+))) (CC but) (RS (-DFL- \])) (ADVP (UH actually)) (EDITED (RM (-DFL- \[)) (S (NP-SBJ (PRP they)) (VP-UNF (VBP 're))) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP they)) (VP (VBP 're) (RS (-DFL- \])) (ADJP-PRD (RB pretty) (JJ good)) (, ,) (PP (IN along) (NP (DT those) (NNS lines))) (PP (IN as) (PP (VBN compared) (PP (IN to) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP have) (VP (VBN seen) (NP (-NONE- *T*-1)) (PP (IN from) (NP (NP (JJ other) (NNS people) (POS 's)) (NNS children) (CC and) (NNS grandchildren))))))))))) (, ,)))","monomorphemic"
"84","155648:61","i think 0 that's also where you're going *-1 to have a lot of people who *t*-2 are going *-3 to *t*-4,","no","yes","no","relative","no","","","","","who","going","","","have","have","","that","a","who",NA,"(WP who)","who *t*-2 are going *-3 to","(TOP (S (NP-SBJ (PRP I)) (VP (VBP think) (SBAR (-NONE- 0) (S (NP-SBJ (DT that)) (VP (BES 's) (ADVP (RB also)) (SBAR-LOC-PRD (WHADVP-4 (WRB where)) (S (NP-SBJ-1 (PRP you)) (VP (VBP 're) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB have) (NP (NP (DT a) (NN lot)) (PP (IN of) (NP (NP (NNS people)) (SBAR (WHNP-2 (WP who)) (S (NP-SBJ-3 (-NONE- *T*-2)) (VP (VBP are) (VP (VBG going) (S (NP-SBJ (-NONE- *-3)) (VP-UNF (TO to)))))))))) (ADVP (-NONE- *T*-4))))))))))))) (, ,) (-DFL- N_S)))","monomorphemic"
"85","136553:13","well, usually what you do *t*-1 is * just wait until you think 0 it's stopped,","no","yes","no","subject","no","","","","","what","","","","is","","","","","",NA,"(WP what)","what you do *t*-1","(TOP (S (INTJ (UH Well)) (, ,) (ADVP-TMP (RB usually)) (SBAR-NOM-SBJ (WHNP-1 (WP what)) (S (NP-SBJ (PRP you)) (VP (VBP do) (NP (-NONE- *T*-1))))) (VP (VBZ is) (S-PRD (NP-SBJ (-NONE- *)) (ADVP (RB just)) (VP (VB wait) (SBAR-TMP (IN until) (S (NP-SBJ (PRP you)) (VP (VBP think) (SBAR (-NONE- 0) (S (NP-SBJ (PRP it)) (VP (HVS 's) (VP (VBN stopped))))))))))) (, ,) (-DFL- E_S)))","monomorphemic"
"86","72304:23","if i'm really interested in what i'm reading *t*-1, i mean, hours can go by","no","yes","no","nominalized","no","","","","","what","","interested","","'m","go","","","","what",NA,"(WP what)","what i'm reading *t*-1","(TOP (S (SBAR-ADV (IN if) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (ADJP-PRD (RB really) (JJ interested) (PP (IN in) (SBAR-NOM (WHNP-1 (WP what)) (S (NP-SBJ (PRP I)) (VP (VBP 'm) (VP (VBG reading) (NP (-NONE- *T*-1))))))))))) (PRN (, ,) (S (NP-SBJ (PRP I)) (VP (VBP mean))) (, ,)) (NP-SBJ (NNS hours)) (VP (MD can) (VP (VB go) (ADVP (RB by)))) (-DFL- E_S)))","monomorphemic"
"87","134667:23","also called * delta clipper, which *t*-1 is a decent name for something like that.","no","yes","no","relative","no","","","","something","which","called","","","","","","","which","which",NA,"(WDT which)","which *t*-1 is a decent name for something like that","(TOP (FRAG (ADVP (RB Also)) (VP (VBN called) (S (NP-SBJ (-NONE- *)) (NP-PRD (NP (NNP Delta) (NNP Clipper)) (, ,) (SBAR (WHNP-1 (WDT which)) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBZ is) (NP-PRD (NP (DT a) (JJ decent) (NN name)) (PP (IN for) (NP (NP (NN something)) (PP (IN like) (NP (DT that)))))))))))) (. .) (-DFL- E_S)))","monomorphemic"
"88","164981:139","it, it's, it's pretty much what i was s-, going *-1 to say *t*-2 is there's a lot of disparity between different neighborhoods and what sort of schools *t*-1 go in.","no","yes","no","relative","no","","","","","what","is","","","'s","","","","what","what sort of schools",NA,"(WDT what)","what sort of schools *t*-1 go in","(TOP (S (S-SBJ (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (NP-SBJ (PRP it)) (, ,) (IP (-DFL- \+))) (S (NP-SBJ (PRP it)) (VP-UNF (BES 's))) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NP-SBJ (PRP it)) (VP (BES 's) (RS (-DFL- \])) (ADVP (RB pretty) (RB much)) (SBAR-NOM-PRD (WHNP-2 (WP what)) (S (NP-SBJ-1 (PRP I)) (VP (VBD was) (EDITED (RM (-DFL- \[)) (VP-UNF (XX s-)) (, ,) (IP (-DFL- \+))) (VP (VBG going) (S (NP-SBJ (-NONE- *-1)) (VP (TO to) (VP (VB say) (NP (-NONE- *T*-2))))))))))) (RS (-DFL- \])) (-DFL- E_S) (RM (-DFL- \[)) (VP (VBZ is) (IP (-DFL- \+)) (S-PRD (NP-SBJ (EX there)) (VP (BES 's) (RS (-DFL- \])) (NP-PRD (NP (DT a) (NN lot)) (PP (IN of) (NP (NP (NN disparity)) (PP (IN between) (NP (NP (JJ different) (NNS neighborhoods)) (CC and) (SBAR-NOM (WHNP-1 (WHNP (WDT what) (NN sort)) (PP (IN of) (NP (NNS schools)))) (S (NP-SBJ (-NONE- *T*-1)) (VP (VBP go) (ADVP (RB in))))))))))))) (. .) (-DFL- E_S)))","complex"
"89","117405:10","uh, when my, my big kids were, were little *t*-1, uh, you know, ev-, ev-, all the mothers were home.","no","yes","no","subject","no","","","","","when","","","","were","","","all","","",NA,"(WRB when)","when my, my big kids were, were little *t*-1","(TOP (S (INTJ (UH Uh)) (, ,) (SBAR-TMP (WHADVP-1 (WRB when)) (S (EDITED (RM (-DFL- \[)) (NP-SBJ-UNF (PRP$ my)) (, ,) (IP (-DFL- \+))) (NP-SBJ (PRP$ my) (RS (-DFL- \])) (JJ big) (NNS kids)) (EDITED (RM (-DFL- \[)) (VP-UNF (VBD were)) (, ,) (IP (-DFL- \+))) (VP (VBD were) (RS (-DFL- \])) (ADJP-PRD (JJ little)) (ADVP-TMP (-NONE- *T*-1))))) (, ,) (INTJ (UH uh)) (PRN (, ,) (S (NP-SBJ (PRP you)) (VP (VBP know))) (, ,)) (EDITED (RM (-DFL- \[)) (EDITED (RM (-DFL- \[)) (NP-SBJ-UNF (XX ev-)) (, ,) (IP (-DFL- \+))) (NP-SBJ-UNF (XX ev-)) (, ,) (RS (-DFL- \])) (IP (-DFL- \+))) (NP-SBJ (PDT all) (RS (-DFL- \])) (DT the) (NNS mothers)) (VP (VBD were) (ADVP-LOC-PRD (RB home))) (. .) (-DFL- E_S)))","monomorphemic"
