Item_ID	Sentence	ModalPresent
76952:4	what do you think 0 *t*-1 are some current trends in, uh, the way 0 families spend time together *t*-2, based on what you've seen *t*-3.	no
76952:79	what do you think 0 *t*-1 are some current trends in, uh, the way 0 families spend time together *t*-2, based on what you've seen *t*-3.	no
77104:9	what's, what are some other questions 0 they have *t*-1 *t*-2,	no
77104:20	what's, what are some other questions 0 they have *t*-1 *t*-2,	no
77133:48	if i had kids, well if you had kids, what kind of things do you hope *-1 to do *t*-2?.	no
77235:4	what *t*-1 are some of the things that you did *t*-2 with your children when they were growing up *t*-3?	no
77235:50	what *t*-1 are some of the things that you did *t*-2 with your children when they were growing up *t*-3?	no
77393:9	what do you, do you have any feelings as to the trends that you see *t*-1?	no
77448:38	you just felt, gee, if i weren't here, how,	no
77454:4	who would they ask *t*-1?	yes
77458:6	or what would they do *t*-1?	yes
77545:14	because then h-, how do they pattern their own *t*-1?	no
77545:22	because then h-, how do they pattern their own *t*-1?	no
77677:14	well, myrna, how do you get your news, news *t*-1?	no
77725:4	what did you think *t*-1 about the coverage like over in the, uh, persian gulf?	no
78052:9	oh, where are you from *t*-1?	no
78300:41	some-, or something like, uh, what's the, like the volkswagen vanagon.	no
78481:16	by, what do you mean *t*-1 by liberal, um.	no
78491:14	uh, what's the main, what's the main difference between republicans and democrats *t*-1?	no
78491:30	uh, what's the main, what's the main difference between republicans and democrats *t*-1?	no
78624:12	so what do you think *t*-1 about, uh, what do you think *t*-2 about what you see *t*-3 on t v about them, like in the news or on the ads,	no
78624:40	so what do you think *t*-1 about, uh, what do you think *t*-2 about what you see *t*-3 on t v about them, like in the news or on the ads,	no
78624:62	so what do you think *t*-1 about, uh, what do you think *t*-2 about what you see *t*-3 on t v about them, like in the news or on the ads,	no
78657:7	well what do you believe in *t*-1,	no
78658:4	what do you believe in *t*-1,	no
78660:21	they kind of say, well what do you want me to believe *t*-1.	no
78711:14	i mean, what would it take *t*-1,	yes
78713:15	i mean, what kind of,	no
78717:9	how would it, how, what kind of stuff would they, would you like them to do *t*-1 so that, that you would know more about it.	yes
78717:27	how would it, how, what kind of stuff would they, would you like them to do *t*-1 so that, that you would know more about it.	no
78717:36	how would it, how, what kind of stuff would they, would you like them to do *t*-1 so that, that you would know more about it.	no
78857:19	i mean, what is, what effect *ich*-2 does that have *t*-1 on him running for president.	no
78857:31	i mean, what is, what effect *ich*-2 does that have *t*-1 on him running for president.	no
78887:7	well what did you think *t*-1 of reagan as a president?	no
78942:9	uh, how long have they been recycling there in virginia *t*-1?.	no
79096:40	i'd like *-1 to know, for instance, when i, when they say, uh, plastic, all plastic *t*-4, what kind of plastic, can you put *t*-2 all together	no
79096:52	i'd like *-1 to know, for instance, when i, when they say, uh, plastic, all plastic *t*-4, what kind of plastic, can you put *t*-2 all together	no
79314:4	how long have you had them *t*-1.	no
79358:9	what are the what are the symptoms *t*-1?	no
79601:4	how did you get into this *t*-1.	no
79676:9	well, what are your,	no
79844:4	what do you do *t*-1?	no
79877:7	so what's your motivation *t*-1?	no
79879:8	what, what's my motivation *t*-1?	no
79879:16	what, what's my motivation *t*-1?	no
79923:12	so what was, what was the other question *t*-1,	no
79923:23	so what was, what was the other question *t*-1,	no
79943:7	well how old are you *t*-1?	no
80166:4	what is it *t*-1?	no
80717:19	is that, what is that *t*-1,	no
80742:19	oh the, what is that *t*-1,	no
80840:4	how do you feel about it *t*-1?	no
80874:7	well what movies do you like *t*-1?	no
80888:4	how old are you all *t*-1?	no
80920:4	what's the last movie 0 you saw *t*-1 *t*-2?	no
80925:99	we were just, when, when the topic came up *t*-1, we, i was asking my husband right quick, what's the last movies 0 we saw *t*-2 *t*-3.	no
81230:20	or, or who was it *t*-1	no
81430:4	why don't you tell me about yours *t*-1.	no
81479:4	what do you call a, uh, double ceiling, double high in one half of the house *t*-1.	no
81680:4	what do you think *t*-2 of that, uh, the greenhouse effect that *t*-1's going on?	no
81751:4	how long have you been in raleigh *t*-1?	no
81755:9	well, how old are you *t*-1?	no
81829:39	well, see, they have that, um, what is it *t*-1 a mumblex test, or something like that they call it *-2.	no
82128:4	how'd you get involved *-1 in this research *t*-2?	no
82137:4	how'd you get into it *t*-1?	no
82208:4	where are you from *t*-1 tina?	no
82256:4	what do you do *t*-1 during those, those days?	no
82268:9	what do, what do you do *t*-1?	no
82268:20	what do, what do you do *t*-1?	no
82374:19	are you, where are you from *t*-1?	no
82408:4	what's your husband do *t*-1?	no
82434:4	what, uh,	no
82824:9	why do, uh, is that just because they have such a low opinion of the public?	no
82856:12	well, then how can a democracy work then *t*-1?	yes
82861:8	how, how can it work *t*-1?	no
82861:16	how, how can it work *t*-1?	no
82928:12	well, then why did he say that during his campaign *t*-1?	no
83063:4	what do you mean *t*-1?	no
83164:18	but, uh, uh, how do you feel about the, uh, about the jury system itself *t*-1?	no
83302:67	uh, after the case was over, i was like, somebody get ahold of these people and find out why in the world did they vote the way 0 they did *t*-1 *t*-2, you know.	no
83336:24	i thought to myself, how did, how did	no
83336:35	i thought to myself, how did, how did	no
83396:5	how much was the alternator *t*-1?	no
83488:4	how did you put that many miles on it, in, four or five years *t*-1?	no
83699:10	uh, how many kids do you have *t*-1?	no
83708:28	what year, i mean, how old are they *t*-1?	no
83839:9	when does it, wh-, when does it bloom *t*-1?	no
83839:27	when does it, wh-, when does it bloom *t*-1?	no
83839:35	when does it, wh-, when does it bloom *t*-1?	no
83886:6	and what does the foliage look like *t*-1?	no
83994:21	um. who, who, who, who.	no
83994:29	um. who, who, who, who.	no
83994:40	um. who, who, who, who.	no
83994:51	um. who, who, who, who.	no
84108:4	how do you spell that *t*-1?	no
84123:5	how big a city is rome *t*-1?	no
84269:4	how s-, deprived could they be *t*-1 if they had a camcorder?	no
84643:18	and you are like, why are they repeating *t*-1?	no
84674:4	how can you even think like that *t*-1?	yes
84680:69	my ten year old nephew says things that he is aware of *t*-1 that i am just going, michael, how did you hear about that *t*-2 *t*-3?	no
84723:4	how do you feel about it *t*-1?	no
84878:9	um, what do you think 0 the major cause of air pollution or at least in the boston areas,	no
85402:4	where did you say 0 you're at, *t*-1 colorado?	no
85982:7	so where was your last vacation *t*-1?.	no
86016:6	so where have you been *t*-1?	no
86175:4	where else have you been *t*-1?	no
86223:7	now when was that *t*-1,	no
86224:4	when were you there *t*-2?	no
86805:9	what do you, what do you think 0 *t*-1 is causing all this,	no
86805:23	what do you, what do you think 0 *t*-1 is causing all this,	no
86848:7	what are your views *t*-1?	no
86973:10	and then how many,	no
86977:5	how many studies *t*-2 have *-3 to be done *-4 * to show that there is a link between, you know, what you see *t*-1 and how yo-,	no
86977:78	how many studies *t*-2 have *-3 to be done *-4 * to show that there is a link between, you know, what you see *t*-1 and how yo-,	no
86977:94	how many studies *t*-2 have *-3 to be done *-4 * to show that there is a link between, you know, what you see *t*-1 and how yo-,	no
87047:4	how often do you meet *t*-1?	no
87207:4	what are you providing *t*-1?	no
87594:4	what do you think *t*-1?	no
87827:4	how do you mean *t*-1?	no
87947:4	what did you think *t*-1 about dances with wolves when you saw it *t*-2?	no
87947:32	what did you think *t*-1 about dances with wolves when you saw it *t*-2?	no
87956:4	how can i tell you *t*-1.	yes
87987:9	well, who *t*-1 knows.	no
88024:20	but, but who *t*-1 knows how it's supposed *-3 to all end *t*-2.	no
88024:31	but, but who *t*-1 knows how it's supposed *-3 to all end *t*-2.	no
88226:42	and what kinds of things do you use it for *t*-2 when you us-, when you go to their hous-, houses to them *t*-1?	no
88226:57	and what kinds of things do you use it for *t*-2 when you us-, when you go to their hous-, houses to them *t*-1?	no
88574:4	how old is she *t*-1?	no
88619:4	where did you go to school *t*-1?	no
88634:34	but i, i mean, so what's, mumblex,	no
88636:4	what's the criterion for * choosing *-1 to go there *t*-2?	no
88734:14	oh, uh, where is that at *t*-1?	no
88739:4	how long do you work for t i *t*-1?	no
88924:4	what was one of the latest ones that you've seen *t*-1, actually *t*-2?	no
89007:4	what are some others that you have seen *t*-1 lately *t*-2?	no
89110:4	what did i say *t*-1, peter?	no
89239:4	what was the last one *t*-1?	no
89347:4	how does that sound *t*-1?	no
89865:4	who *t*-1 wrote that?	no
90091:9	like, what is a book on your list *t*-1,	no
90605:8	wh-, why do you think that it's less close than it used *-1 to be *?* *t*-2?	no
90605:16	wh-, why do you think that it's less close than it used *-1 to be *?* *t*-2?	no
90779:14	well, what's your ca-, what's your interest *t*-1,	no
90779:30	well, what's your ca-, what's your interest *t*-1,	no
90897:14	you know, what's the trade off *t*-1 there,	no
90898:4	what,	no
90949:25	there's, you know, what will the name recognition, get me *t*-1, kind of thing.	yes
91011:4	where is that *t*-1, you know.	no
91030:18	and, uh, um, where was i at *t*-1?	no
91515:14	now, translations, what do you mean *t*-1,	no
91625:9	and then where do you meet *t*-1?	no
91790:18	i said, well, how is his nephew doing *t*-1.	no
91795:20	i said," well, how's your brother doing *t*-1?"	no
91886:4	where have you all been *t*-1 on vacation recently?	no
92173:4	what did you wind up with *t*-1?.	no
92367:9	oh, what's that one with burt reynolds *t*-1?	no
92536:4	who *t*-1 has time?	no
92665:4	what did she do with *t*-1,	no
92671:8	and, what did she do *t*-1 with the,	no
92719:13	and i thought what are you complaining about *t*-1, when you're only going *-2 to get picked *-3 up once a month, you know, or once a week *t*-4	no
92719:34	and i thought what are you complaining about *t*-1, when you're only going *-2 to get picked *-3 up once a month, you know, or once a week *t*-4	no
92751:10	and, what kind of quality of life are you leaving them *t*-1?	no
93132:9	well, what do you do *t*-1 on a cruise?	no
93157:6	and where have you been *t*-1 on these cruises?	no
93182:4	where are you from *t*-1 originally?	no
93254:4	what's the best part *t*-1, from your point of view?	no
93309:4	how long are the cruises *t*-1?	no
93701:71	and that's the hard decision, is, okay, if i'm going *-1 to run in the mornings, what am i, what do i trade it off for *t*-2.	no
93701:85	and that's the hard decision, is, okay, if i'm going *-1 to run in the mornings, what am i, what do i trade it off for *t*-2.	no
93706:35	if i'm going *-1 to walk at night, what do i trade it off for *t*-2.	no
93786:5	what else did i serve *t*-1 with that.	no
93850:5	what else do we like *-2 to have *t*-1 for,	no
93886:4	what *t*-1's next,	no
93936:8	wh-, where do they get it *t*-1?.	no
93936:16	wh-, where do they get it *t*-1?.	no
94077:4	where is it going *-1 to be *t*-2?	no
94158:5	how many people, jim, *t*-1 are involved?	no
94399:4	what do you think 0 *t*-1 is the biggest problem?	no
94501:11	and what do you, what would you do *t*-1 *-2 to fix the school systems?	no
94501:25	and what do you, what would you do *t*-1 *-2 to fix the school systems?	yes
94534:60	that's why i say, 0 it's, it's a tough question what would you do *t*-3 *t*-1,	yes
94825:60	and when he started, uh, at skyline high school *t*-2, i asked him, son, when, uh, you know, where do i go *-1 to sign up for the p t a *t*-3?	no
94825:83	and when he started, uh, at skyline high school *t*-2, i asked him, son, when, uh, you know, where do i go *-1 to sign up for the p t a *t*-3?	no
94971:4	what brand are they *t*-1?	no
95000:29	what kind of work do you do *t*-1 when you're consulting *t*-2?	no
95090:8	where, where are you *t*-1,	no
95090:16	where, where are you *t*-1,	no
95112:4	what time is it *t*-2 now where you are *t*-1?	no
95112:22	what time is it *t*-2 now where you are *t*-1?	no
95212:6	and what do you work on *t*-1 at t i?	no
95238:4	what do you think *t*-1 about it?	no
95503:59	and so, we, we, in our minds we're thinking what's the big deal *t*-1.	no
95676:26	if people will pay two hundred then why * charge ten *t*-1.	no
95754:11	so but, what does you husband do *t*-1 now?	no
95891:4	what is your last name *t*-1?	no
95947:8	where, where do you usually go *t*-1?	no
95947:16	where, where do you usually go *t*-1?	no
96038:9	oh, where do you stay *t*-1?	no
96124:14	uh, what does, what does that mean *t*-1, alternate?	no
96124:25	uh, what does, what does that mean *t*-1, alternate?	no
96176:18	well, uh, ho-, how do you view this whole subject *t*-1?	no
96176:26	well, uh, ho-, how do you view this whole subject *t*-1?	no
96180:20	or, or what do you think *t*-1?	no
96223:8	what, what kind of work do you do *t*-1?	no
96223:17	what, what kind of work do you do *t*-1?	no
96432:24	so, uh, uh, how about, what in particular would you think that, uh, women still, other than the work place, where women still are being, uh, oh, you know, mumblex found *-1 wanting, you know, or not re-, as highly *ich*-2 regarded *-1 as men would be *?* *-4 *t*-3.	no
96432:36	so, uh, uh, how about, what in particular would you think that, uh, women still, other than the work place, where women still are being, uh, oh, you know, mumblex found *-1 wanting, you know, or not re-, as highly *ich*-2 regarded *-1 as men would be *?* *-4 *t*-3.	no
96432:101	so, uh, uh, how about, what in particular would you think that, uh, women still, other than the work place, where women still are being, uh, oh, you know, mumblex found *-1 wanting, you know, or not re-, as highly *ich*-2 regarded *-1 as men would be *?* *-4 *t*-3.	no
96440:13	what do you think that, what do you think *t*-1, * tell me what you think *t*-2 about this.	no
96440:34	what do you think that, what do you think *t*-1, * tell me what you think *t*-2 about this.	no
96976:42	if you do not have the time *-1 to talk to yourself, who are you going *-2 to talk to *t*-3.	no
97007:18	and, you know, where do you find the time *t*-1.	no
97122:7	so what were you saying *t*-1?	no
97150:4	what is child care like *t*-1 in new york?	no
97151:4	what is,	no
97290:4	how old is she *t*-1?	no
97677:12	i mean what,	no
97823:9	well, what movies have you seen *t*-1 recently, valerie?	no
97841:4	how was that *t*-1?	no
97858:4	how long did that movie run *t*-1?	no
97894:9	uh, who was the *t*-1,	no
97967:4	what ages are they *t*-1?	no
98025:8	and, how does the story line go *t*-1?	no
98074:4	what *t*-1 was	no
98172:19	well, hal, what's, uh, what's crime like *t*-1 in dallas?	no
98172:35	well, hal, what's, uh, what's crime like *t*-1 in dallas?	no
98257:8	what, what do you think 0 *t*-1 can prevent crime?	no
98257:16	what, what do you think 0 *t*-1 can prevent crime?	no
98332:4	what *t*-1 happens if we lose worse.	no
98503:9	what are, what does your city have *t*-1 for gun control if anything?	no
98503:20	what are, what does your city have *t*-1 for gun control if anything?	no
98534:108	and one thing that you get *t*-2 if you have some expertise is, uh, you know the range of, of possible values or terms or, you know, how heinous was the crime *t*-1.	no
98545:9	and so how do you relate as to whether this particular armed robbery was a, you know, worth five years or twenty-five *t*-1.	no
98642:20	and to me, how can you, how can you make a decision if you don't have all of the evidence in front of, whether it be, whether it pertains to the case or not *t*-1,	yes
98642:34	and to me, how can you, how can you make a decision if you don't have all of the evidence in front of, whether it be, whether it pertains to the case or not *t*-1,	yes
98944:30	and, of course, the kids say, then why * bother *t*-2,	no
99003:6	and where did you go *t*-1?	no
99025:4	where do you live now *t*-1?	no
99028:4	where are you *t*-1?	no
99081:4	what were your selection criteria *t*-1.	no
99178:8	what, what does,	no
99178:16	what, what does,	no
99315:5	what part of michigan were you living in *t*-1?	no
99331:4	what *t*-1 brought you down here?	no
99843:11	now what, what do they pick *t*-1 up?	no
99843:19	now what, what do they pick *t*-1 up?	no
100176:35	because i th-, i think, what do you have *t*-1 there?	no
100214:18	the child is going, why don't you want *-1 to be close to me and your other family *t*-2.	no
100218:4	what *ich*-1 does that house got *t*-2 attraction?	no
100239:10	well, when she got home *t*-1, who *t*-2 took care of her?	no
100239:28	well, when she got home *t*-1, who *t*-2 took care of her?	no
100290:9	um, what do you think *t*-1 about the proposal that all young americans should spend a year or two,	no
100373:8	where, uh, where abouts do you live *t*-1?	no
100373:22	where, uh, where abouts do you live *t*-1?	no
100578:17	you know like, what are their plans after high school *t*-1, you know.	no
100579:6	and what's their home situation *t*-1.	no
100637:9	uh, how can they concentrate on schooling *t*-1?	yes
100712:28	and, uh, if we have children who *t*-1 are not getting their education, for one reason or another, then what are we going *-2 to do *t*-3 with them?	no
100712:69	and, uh, if we have children who *t*-1 are not getting their education, for one reason or another, then what are we going *-2 to do *t*-3 with them?	no
100717:4	what *t*-1's going *-2 to happen to them?	no
100740:30	anyway, you know, the point was, what *t*-1 happens when public education fails *t*-2?	no
100740:41	anyway, you know, the point was, what *t*-1 happens when public education fails *t*-2?	no
100745:20	you know, well, what kind of a situation do they get *t*-1 there	no
100746:6	and what are, you know,	no
100747:7	and what kind of state are we in *t*-1 if, if most people are going to private schools.	no
101270:4	how big is the family 0 you cook for *t*-1 *t*-2?	no
101503:8	what, what does it have *t*-1 in it?	no
101503:16	what, what does it have *t*-1 in it?	no
101752:4	what's that mean *t*-1?.	no
101809:5	what else *t*-1 has changed between the sixties and the eighties and the nineties?	no
102025:30	so but, uh, anyway, where do you like *-1 to eat *t*-2?	no
102105:4	how do you usually find a, a new restaurant *t*-1?	no
102211:9	well, how we	no
102217:4	what's your favorite restaurant *t*-1?	no
102292:4	what have you seen *t*-1 lately?	no
102522:13	well, wha-, what's your next,	no
102522:21	well, wha-, what's your next,	no
102649:9	um, where, about is that *t*-1?	no
102684:7	now where is the atlantic cafe *t*-1?	no
103008:4	where do you live *t*-1?	no
103015:4	where do you live *t*-1?	no
103191:13	but, uh, who *t*-1 knows what the future will hold *t*-2. uh, as far as energy goes,	no
103191:24	but, uh, who *t*-1 knows what the future will hold *t*-2. uh, as far as energy goes,	no
103233:9	so, how do you feel about capital punishment *t*-1?	no
103374:40	and, you know, you just think, you know, where's the justice *t*-1 here.	no
103429:6	and what is he going *-1 to do *t*-2 prison to the other people?	no
103650:4	what did they name him *t*-1?	no
104072:16	and then, uh, who *t*-1 knows how they process it from there *t*-2 and what they turn it into *t*-3,	no
104072:28	and then, uh, who *t*-1 knows how they process it from there *t*-2 and what they turn it into *t*-3,	no
104072:53	and then, uh, who *t*-1 knows how they process it from there *t*-2 and what they turn it into *t*-3,	no
104508:4	where do you take your cans *t*-1?	no
104603:15	and you think, where did i ever put that recipe *t*-1.	no
104706:6	and how can a country stand *-1 to, uh, spend as much or much more than they already are *?* on such a problem *t*-2, uh,	yes
104736:4	what did you think *t*-1 about that idea?	no
104876:6	so why, you know,	no
105020:4	what are your memories of boating *t*-1,	no
105100:4	where is your favorite place 0 * to go *t*-2 *t*-1?	no
105249:5	what more could you ask for *t*-1?	no
105329:4	why don't you go ahead first and tell what kind of car you'd look for *t*-1 in your next *t*-2.	no
105343:14	and, uh, what else do i want *t*-1.	no
105654:4	what are yours *t*-1?	no
105671:4	how did you ever get into that *t*-1?	no
105761:9	oh, what's that *t*-1,	no
105776:24	now, do you, where did you first get your lessons from *t*-1?	no
105853:12	so where are your, what are the places, you know, memorable places 0 you've eaten *t*-1 *t*-2?	no
105853:26	so where are your, what are the places, you know, memorable places 0 you've eaten *t*-1 *t*-2?	no
105913:8	why, which one were you going *-1 to recommend *t*-2?	no
106065:4	how would you feel *t*-1 about * sending an elderly family member to a nursing home?	yes
106081:7	and what type of recommendations did you have *t*-1 when you decided where * to place him *t*-2 *t*-3?	no
106081:31	and what type of recommendations did you have *t*-1 when you decided where * to place him *t*-2 *t*-3?	no
106081:42	and what type of recommendations did you have *t*-1 when you decided where * to place him *t*-2 *t*-3?	no
106104:9	uh, what do you think *t*-1?	no
106227:5	what kind of painting was it *t*-1?	no
106258:15	oh, well, what kind of paint did you use *t*-1 for the, um, bookends?	no
106434:9	well, how long did it take you all *t*-1?	no
106474:14	uh, what i-, what is your practice *t*-1 as far as budgeting?	no
106474:25	uh, what i-, what is your practice *t*-1 as far as budgeting?	no
106648:6	and how do you hold to yours *t*-1?.	no
107041:34	they need to a lot a more community awareness of just what is it *exp*-3 mean *t*-4 * to recycle, and what can you recycle *t*-1 and what you can't *?* *t*-2. because, you know, not a lot of people do really know what, you know, what it's for *t*-5.	no
107041:69	they need to a lot a more community awareness of just what is it *exp*-3 mean *t*-4 * to recycle, and what can you recycle *t*-1 and what you can't *?* *t*-2. because, you know, not a lot of people do really know what, you know, what it's for *t*-5.	yes
107041:87	they need to a lot a more community awareness of just what is it *exp*-3 mean *t*-4 * to recycle, and what can you recycle *t*-1 and what you can't *?* *t*-2. because, you know, not a lot of people do really know what, you know, what it's for *t*-5.	no
107165:4	how would you go about *-1 organizing a family reunion *t*-2?	yes
107234:9	um, how do you like it *t*-1?	no
107418:6	and what is your feeling *t*-1?	no
107499:9	what do you think and this is not one of our questions but what do you think *t*-1 of this no excuse absentee balloting?	no
107499:50	what do you think and this is not one of our questions but what do you think *t*-1 of this no excuse absentee balloting?	no
107741:4	how old are you *t*-1?	no
107908:4	why don't you start *t*-1	no
107918:7	well how do you dress for work *t*-1?	no
108057:9	what kind, what kind of shoes do they wear *t*-1 down there?	no
108057:19	what kind, what kind of shoes do they wear *t*-1 down there?	no
108104:12	well, so what is your favorite t v show *t*-1?	no
108127:13	and, uh, what's the other one *t*-1 now,	no
108522:6	so what do you use *t*-1 for cookbooks?	no
108546:10	but, what you serve *t*-1 or what would you,	no
108546:25	but, what you serve *t*-1 or what would you,	yes
108595:4	what's one of your favorites *t*-1?	no
108649:4	what would i put *t*-1 together for a formal dinner.	yes
108783:14	oh. well, what *t*-1 took you to north carolina?	no
108874:4	what did you say *t*-1?	no
109013:8	what, what do you feel 0 *t*-2 is the, the major change that *t*-1's been going on?	no
109013:16	what, what do you feel 0 *t*-2 is the, the major change that *t*-1's been going on?	no
109109:4	where do you live *t*-1?	no
109198:4	why don't you go ahead and say what you feel *t*-1 *t*-2,	no
109198:28	why don't you go ahead and say what you feel *t*-1 *t*-2,	no
109212:9	well, how long have you been here *t*-1?	no
109245:9	well, where do you take those things *t*-1?	no
109254:9	well, where do you do that *t*-1,	no
109340:10	well, how much do you earn *t*-1 on the cans,	no
109450:6	so what is your house like *t*-1?	no
109547:5	how many bedrooms is it *t*-1?	no
109596:6	and how old's the youngest *t*-1?	no
109681:9	well, what *t*-1 are the colors in your house?	no
109898:8	ho-, how many kids do you have *t*-1?	no
109898:17	ho-, how many kids do you have *t*-1?	no
110038:6	and how big do they get *t*-1.	no
110091:6	and how do you spell that breed *t*-1?	no
110096:6	and how do you pronounce that *t*-1?	no
110167:9	and about how much are they *t*-1?	no
110218:9	well, how did you like that topic *t*-1?	no
110969:8	but, who *t*-1 knows what he's going *-2 to bring *t*-3 home.	no
110969:19	but, who *t*-1 knows what he's going *-2 to bring *t*-3 home.	no
111243:5	what kind of cat is it *t*-1?	no
111378:4	where do you enjoy *-1 dining out *t*-2?	no
111490:9	well, what are some of your, your favorite inexpensive places *t*-1?	no
111527:4	where do you go *t*-3 if you like *-1 to have a nice meal *ich*-2 out, or a big meal?	no
111531:4	where do you go *t*-1 for steaks?	no
111628:25	and it said that what, what do we, do we think that cri-, certain crimes should fit certain punishments,	no
111628:33	and it said that what, what do we, do we think that cri-, certain crimes should fit certain punishments,	no
111690:4	who *t*-1 knows	no
111832:34	um, there's a little place down on, what is that *t*-1? coit road, um, chinese pavilion or something.	no
111980:13	and, oh, what is that guy's name *t*-1?	no
112090:12	now what is your, what's your child's favorite place 0 * to eat *t*-1 *t*-2?	no
112090:26	now what is your, what's your child's favorite place 0 * to eat *t*-1 *t*-2?	no
112433:25	and one of the key things is how many adults are there *t*-1 in ratio to the children.	no
112511:9	how old a group, how old are the children go *t*-2 with this center where you work *t*-1?	no
112511:23	how old a group, how old are the children go *t*-2 with this center where you work *t*-1?	no
112511:56	how old a group, how old are the children go *t*-2 with this center where you work *t*-1?	no
112615:4	what do you do *t*-1?	no
112891:26	people running up saying, oh, what's the score *t*-1, what's the score *t*-2?	no
112891:43	people running up saying, oh, what's the score *t*-1, what's the score *t*-2?	no
113068:8	what, what do you think *t*-1 about them?	no
113068:16	what, what do you think *t*-1 about them?	no
113295:4	what *t*-1's that?	no
113414:14	so i guess why should the government *?* *t*-1.	yes
113499:4	how do you feel *t*-1 about that lenore?	no
113825:8	so, what do you think *t*-1 about it?	no
113827:103	well, i found it *exp*-2 interesting that they started off with a problems of immigration in america and then went back and said, well, if there is a problem, what should we do *t*-1 about it?	yes
113851:9	uh, where did you come from *t*-1?	no
113858:6	so where did your parents come from *t*-1?	no
113885:6	but what do you think *t*-1,	no
113910:4	what do you think *t*-1 about that?	no
113977:9	well, what do you think about *t*-1,	no
113988:4	what do you think *t*-1 about that?	no
114034:13	so, uh, what was the last car repair 0 you had *t*-1 *t*-2?	no
114332:11	so what, so what *t*-1 gets you?	no
114332:21	so what, so what *t*-1 gets you?	no
114350:9	uh, what do you think *t*-1?	no
114369:17	and, uh, why, why do we let this happen *t*-1.	no
114369:25	and, uh, why, why do we let this happen *t*-1.	no
114382:30	i mean if you could legislate something, what would you legislate *t*-1?	yes
114638:4	what is that *t*-1	no
114646:4	how long are we supposed *-1 to talk on this *t*-2?	no
114684:8	w-, where do you work *t*-1?	no
114684:16	w-, where do you work *t*-1?	no
114798:11	so why, why are we doing this *t*-1?	no
114798:19	so why, why are we doing this *t*-1?	no
114879:9	well, what are you doing *t*-1 way in washington?	no
115019:7	now what's that *t*-1?	no
115353:8	what, what does a computer club do *t*-1.	no
115353:16	what, what does a computer club do *t*-1.	no
115379:5	what else, did you,	no
115384:4	what was the other thing *t*-1?	no
115422:9	what's that, what's that state north of us *t*-1,	no
115422:23	what's that, what's that state north of us *t*-1,	no
115553:4	what's that *t*-1?	no
115685:4	where is that *t*-1?	no
115710:4	what do you take *t*-1,	no
115734:4	where did you all move from *t*-1?	no
115742:4	how are you liking it *t*-1?	no
115806:4	what do you,	no
115835:4	what's your opinion *t*-1?	no
115892:4	what do you think *t*-1 about robin hood?	no
115953:19	you know, how can you, how can you justify * raising anybody's salary if you, you know, if you have *-1 to lay people off *t*-2?	yes
115953:33	you know, how can you, how can you justify * raising anybody's salary if you, you know, if you have *-1 to lay people off *t*-2?	yes
115997:4	how old are you *t*-1 lisa?	no
116003:4	how old are you *t*-1?	no
116016:11	and where are you from *t*-1, where are you calling from *t*-2?	no
116016:31	and where are you from *t*-1, where are you calling from *t*-2?	no
116037:14	anyway, so, where's your favorite place 0 * to go *t*-1 *t*-2?	no
116052:4	what do you like *t*-1 about tempe?	no
116156:8	where, where do you live *t*-1?	no
116156:16	where, where do you live *t*-1?	no
116290:4	why did you move to utah *t*-1?	no
116314:8	so, where, have you skied *t*-1?	no
116337:4	what are you studying *t*-1?	no
116373:4	how long did you get *-1 to stay there *t*-2?	no
116399:4	where do you live *t*-1?	no
116406:11	uh, and where you are *t*-1?	no
116557:6	and where are you from *t*-1?	no
116599:4	what are *t*-1 your favorite television shows?	no
116682:37	and now when i watch them *t*-1, i think, why did i ever watch those *t*-2?	no
116745:8	so what *ich*-2 have you seen *t*-1 interesting on oprah winfrey lately?	no
116787:5	what kind of house do you live in *t*-1?	no
117039:5	what kind of roof does your house have *t*-1?	no
117206:4	how does it do that *t*-1?	no
117208:4	who *t*-1 knows, you know.	no
117252:36	s-, s-, so, what's the solution *t*-1?	no
117393:69	and, uh, *-1 seeing as you've got some older children, i, i'm wondering, how did you handle that *t*-2, when they were growing up *t*-3?	no
117393:90	and, uh, *-1 seeing as you've got some older children, i, i'm wondering, how did you handle that *t*-2, when they were growing up *t*-3?	no
117541:6	and what do you have *t*-1?	no
117804:6	and how old are your girls *t*-1?.	no
117867:4	how does,	no
118088:9	uh, how do you feel about taxes *t*-1?	no
118143:4	why * bother *-1 working *t*-2?	no
118372:13	but, then, what do i know *t*-1,	no
118443:11	they say what aspect are you worried about *t*-1,	no
118515:25	and, uh, and how we going *-1 to bring that back together *t*-2.	no
118627:84	so, uh, that story 0 i just told you *t*-4 about my mother's beautiful cousin, well, the same thing happened here in arlington, when was it *t*-1, i think 0 it was, oh, it was *rnr*-2 almost a year ago in december to a girl that my daughter had graduated from high school with *t*-3.	no
118690:10	well, what *ich*-2 do you know *t*-1 about latin american policies?	no
118757:21	uh, oh, gosh darn, what's his face *t*-1,	no
118807:9	well, what do you think *t*-1 of, uh, this, uh, u s free trade agreement 0 we're working on *t*-2 with mexico?	no
118967:12	so what do you, what kind of hobbies are you in *t*-1?	no
118998:7	and what else do i do *t*-1,	no
119557:20	and, and what does it cost these people over there *t*-1, you know.	no
119562:4	what do you think 0 *t*-1's going *-2 to happen there.	no
119666:13	and, uh, when did you guys vote him into office *t*-1?	no
