Item_ID	Sentence	ModalPresent	SentType	DegreeQ	ComplexNP	MatVerb	Wh	WhComp	Modal	Verb1	Verb2
81859:20	well, you know 0 what they've started *-1 doing *t*-2 is, is 0 instead of the tail pipes being at the bottom of those buses they've started *-3 putting them up at the top,	no	frag	no	no	know	what			've	
81878:5	when i was pregnant with my first little boy *t*-1, i had read it,	no	frag	no	no					was	
81985:45	i mean, i can't believe 0 they have warnings here, which it, *t*-2 it's mainly just when it gets real, real hot *t*-1.	no	frag	no	no	believe	which			gets	
81985:81	i mean, i can't believe 0 they have warnings here, which it, *t*-2 it's mainly just when it gets real, real hot *t*-1.	no	frag	no	no	believe	when			gets	
82011:16	there was no trees where i was from *t*-1, in amarillo,	no	frag	no	no	was	where			was	
82049:10	you go where?	no	frag	no	no		where			go	
82066:11	you know what the best indoor purifying plant is *t*-1 for smoke and stuff?	no	frag	no	no	know	what			purifying	
82079:22	my husband bought it for me when my daughter was born *-1 three months, four months ago *t*-2.	no	frag	no	no	bought	when			was	
82092:18	did you smoke when you, when you were pregnant *t*-1?	no	frag	no	no	smoke	when			were	did
82092:30	did you smoke when you, when you were pregnant *t*-1?	no	frag	no	no	smoke	when			were	did
82112:52	and smoking, i just, i got in the habit of it when i was about thirteen *t*-1.	no	frag	no	no	got	when			was	
82128:4	how'd you get involved *-1 in this research *t*-2?	no	frag	no	no					'd	
82137:4	how'd you get into it *t*-1?	no	frag	no	no					'd	
82153:40	i talked to people from, well, c-, what, carolina now up in, uh, boston, and new york,	no	frag	no	no		what			talked	
82174:16	i can't remember where all.	no	frag	no	no	remember	where			remember	
82199:42	we went to pana-, he went to panama when noriega was doing all that *t*-1.	no	frag	no	no	went	when			was	
82208:4	where are you from *t*-1 tina?	no	frag	no	no						
82211:26	and, um, i have one son who *t*-1's almost sixteen months old.	no	frag	no	no		who			have	
82227:10	uh, what kind of things do you do *t*-1?	no	frag	no	yes		what	kind		do	
82256:4	what do you do *t*-1 during those, those days?	no	frag	no	no					do	
82268:9	what do, what do you do *t*-1?	no	frag	no	no		what			do	
82268:20	what do, what do you do *t*-1?	no	frag	no	no		what			do	
82296:14	she worked part-time when my oldest was, was little *t*-1	no	frag	no	no	worked	when			was	
82304:7	but when you have children *t*-1 it doesn't work that way anymore,	no	frag	no	no		when			have	
82322:41	but, you know, i know 0 there are some days when she wi-, she wishes 0 she was back at work *t*-1.	no	frag	no	no	know	when			wishes	
82327:11	that's why i like *-1 to to, to work a couple days *t*-2,	no	frag	no	no		why			like	
82334:51	well t-, see that's, that's why i'm glad 0 my wife did too *t*-1,	no	frag	no	no		why			'm	
82352:10	but then when you start *-1 having two of them *t*-2, it's, you know, a little bit tougher, because you've got *-3 to make a little more money, *-4 to make that payoff and stuff.	no	frag	no	no		when			start	
82374:19	are you, where are you from *t*-1?	no	frag	no	no		where				
82408:4	what's your husband do *t*-1?	no	frag	no	no		what			do	
82434:4	what, uh,	no	frag	no	no		what				
82439:166	and so that, that got me to sp-, to be able *-1 to spend more time with the kids at night and stuff, you know,'cause normally if, if they need something they just go to mom. no matter what it is *t*-2,	no	frag	no	no	got	what			is	
82462:13	in the beginning when he, uh, he was transferred *-1 to a, a larger plant *t*-2	no	frag	no	no		when			was	
82478:26	but, uh, their relationship, uh, when i was able *-2 to work in the evenings *t*-1, uh, really grew.	no	frag	no	no		when			was	
82542:21	you got *-1 to do what you got *-3 to do *t*-2, you know *-1 to get along, too,	no	frag	no	no	do	what			got	
82555:15	there are days when, uh, i come home *t*-1	no	frag	no	no		when			come	
82567:8	like what you said *t*-1 with the cost of living and everything, i think 0 a lot of people can't afford *-2 to get by on just one salary an and won't *?*.	no	frag	no	no		what			said	
82580:17	but i don't know what.	no	frag	no	no		what			do	
82583:32	and i think, uh, 0 the kids are where they need *-1 to, you know *t*-2,	no	frag	no	no	are	where			need	
82602:18	it *ich*-1's amazing how your whole focus on life changes after you've had a child *t*-2.	no	frag	no	no		how			've	
82607:11	* seeing how you really are cre-, are, are forming this, you know, the mind *t*-1.	no	frag	no	no	seeing	how			are	
82612:55	well, you know, in the next year or so, you'll see so many instances where, you know, he'll mimic something that you've done *t*-1 *t*-2,	no	frag	no	no		where			know	
82621:36	you know, th-, that's how they're developing their patterns *t*-1.	no	frag	no	no		how			're	
82629:76	i, i've seen a lot of people just say well, you know, he'll learn everything when he gets into, uh *t*-1, you know,	no	frag	no	no	learn	when			gets	
82641:18	i can just see how much, of, of a difference it *exp*-2 makes *t*-1 * staying home with him, instead of, uh, mumblex,	no	frag	yes	no	see	how	much		makes	
82689:17	and foremost, uh, where we compare w-, that we are now doing fifty percent of our, uh, people are voting.	no	frag	no	no		where			compare	
82698:11	god knows why we hold it on tuesdays *t*-1.	no	frag	no	no	knows	why			hold	
82701:3	what...	no	frag	no	no						
82716:99	they hold it on the week-, no they hold it on a, either a saturday or a sunday, or at least a day when, when, uh, a great number of people are not working *t*-1.	no	frag	no	no		when			are	
82716:107	they hold it on the week-, no they hold it on a, either a saturday or a sunday, or at least a day when, when, uh, a great number of people are not working *t*-1.	no	frag	no	no		when			are	
82748:39	and it is a fairly, fairly complicated process where you have *-1 to go *-2 pick up the ballot *t*-3.	no	frag	no	no		where			have	
82779:47	but i do not think 0 it is difficult enough * to prevent people who *t*-1 are motivated in the first place, who, or, who *t*-2 are not just motivated who *t*-3 really believe that their, they, their voice is heard *-4.	no	frag	no	no	think	who			are	
82779:77	but i do not think 0 it is difficult enough * to prevent people who *t*-1 are motivated in the first place, who, or, who *t*-2 are not just motivated who *t*-3 really believe that their, they, their voice is heard *-4.	no	frag	no	no	think	who			are	
82779:89	but i do not think 0 it is difficult enough * to prevent people who *t*-1 are motivated in the first place, who, or, who *t*-2 are not just motivated who *t*-3 really believe that their, they, their voice is heard *-4.	no	frag	no	no	think	who			are	
82779:111	but i do not think 0 it is difficult enough * to prevent people who *t*-1 are motivated in the first place, who, or, who *t*-2 are not just motivated who *t*-3 really believe that their, they, their voice is heard *-4.	no	frag	no	no	think	who			believe	
82799:18	one of them is whose stars and stripes now?	no	frag	no	yes			stars		is	
82812:23	uh, * wake me up when it's over *t*-1 was about the eighty-four elections.	no	frag	no	no	wake				wake	
82813:13	and i forget what the other books were *t*-1,	no	frag	no	no	forget	what			were	
82824:9	why do, uh, is that just because they have such a low opinion of the public?	no	frag	no	no					do	
82856:12	well, then how can a democracy work then *t*-1?	yes	frag	no	no		how		can	work	
82861:8	how, how can it work *t*-1?	no	frag	no	no					work	
82861:16	how, how can it work *t*-1?	no	frag	no	no		how			work	
82877:43	it could be c-, convoluted *-1 in many ways where people would actually, uh, by * paying them,	no	frag	no	no		where			paying	
82879:3	what?	no	frag	no	no						
82883:60	i mean, you know, you would take a certain amount off their income tax or property tax or whatever.	no	frag	no	no		whatever			mean	
82890:14	well, how about, how about the reverse of that?	no	frag	no	no		how				
82890:25	well, how about, how about the reverse of that?	no	frag	no	no		how				
82893:5	when i have heard about england's elections *t*-1, they are allowed *-2 to run for what, a total of six or eight weeks. even for the higher offices in the, in the land.	no	frag	no	no					have	
82893:56	when i have heard about england's elections *t*-1, they are allowed *-2 to run for what, a total of six or eight weeks. even for the higher offices in the, in the land.	no	frag	no	no	allowed	what			run	
82894:4	what if we totally took money out of the camp-, eh, ma-, just severely limited the campaigns so money wasn't so much of an issue?	no	frag	no	no						
82903:37	i don't, i don't care how easy *ich*-2 it is *t*-1 for them,	no	frag	yes	no	care	how	easy		is	
82905:15	they think 0 whoever *t*-1 has the b-.	no	frag	no	no	think	whoever			has	
82906:41	they really think that the packs, you know, no matter what you're promised *-2 *t*-1 during a campaign,	no	frag	no	no	think	what			're	
82912:54	and, eh, and, eh, y-, no matter what a, a, candidate promises *t*-2 during the campaign, i-, which *t*-1 isn't very much, specif-,	no	frag	no	no		what			promises	
82912:112	and, eh, and, eh, y-, no matter what a, a, candidate promises *t*-2 during the campaign, i-, which *t*-1 isn't very much, specif-,	no	frag	no	no		which			is	
82914:7	but whatever you are promised *-1 *t*-2, they just, they just reverse themselves depending on who *t*-3 pays them what once they get into office.	no	frag	no	no		whatever			are	
82914:66	but whatever you are promised *-1 *t*-2, they just, they just reverse themselves depending on who *t*-3 pays them what once they get into office.	no	frag	no	no		who			pays	
82914:79	but whatever you are promised *-1 *t*-2, they just, they just reverse themselves depending on who *t*-3 pays them what once they get into office.	no	frag	no	no		what			pays	
82926:21	i've read polls now where they've excused him because there was a, a definite necessity * to balance the budget *t*-1.	no	frag	no	no		where			've	
82928:12	well, then why did he say that during his campaign *t*-1?	no	frag	no	no		why			did	
82939:9	wh-, what *t*-1 was so funny about it is that, i guess, that it happened so rapidly, you know.	no	frag	no	no					was	
82939:17	wh-, what *t*-1 was so funny about it is that, i guess, that it happened so rapidly, you know.	no	frag	no	no		what			was	
82963:9	what about, what about voters in the other countries that you were talking about *t*-1?	no	frag	no	no						
82963:20	what about, what about voters in the other countries that you were talking about *t*-1?	no	frag	no	no		what				
82964:19	like in the european countries where they have higher turnouts *t*-1? and, well, the newer democracies	no	frag	no	no		where			have	
82999:58	but th-, but, you know, everything is relative to when, uh, eh, w-w-, you know, we had higher turnouts *t*-1 because at that time we cur-, talk about the turnout relative to the eligible voter, right?	no	frag	no	no		when			know	
83004:55	but, but before these enormous, before this voting rights act, what we had *t*-1 was a, a great deal of our population, uh, mainly the blacks in the south and the hispanics were precluded *-2 by, by, uh, voting laws, uh, from * reg-, from their eligibility * to register.	no	frag	no	no		what			had	
83016:5	when we said 0 we had a seventy percent turnout in nineteen fifty *t*-1, we really only had a fifty percent turnout	no	frag	no	no		when			said	
83063:4	what do you mean *t*-1?	no	frag	no	no					do	
83071:3	why,	no	frag	no	no						
83082:7	and when, uh, difficult decisions, uh, are made *-1 *t*-2, uh, uh, uh, they generally prove out *-3 to be right by things that *t*-4 occur later on.	no	frag	no	no		when			are	
83102:64	but, i mean, is not that, uh, is that a reflection *ich*-1 then of what *t*-2 is really happening in the real world?	no	frag	no	no		what			is	
83109:21	i think 0 that is what *t*-1 is happening.	no	frag	no	no	is	what			is	
83126:37	i do not, i don't know how it is *t*-1 in virginia,	no	frag	no	no	know	how			is	
83146:51	it just seems to me that only about, uh, from what i read *t*-1, only about ninety percent of the ca-, only about ten percent of the pa-, cases come for trial anyway.	no	frag	no	no	seems	what			read	
83164:18	but, uh, uh, how do you feel about the, uh, about the jury system itself *t*-1?	no	frag	no	no		how			do	
83169:24	uh, i do not know exactly what the size of the juries.	no	frag	no	no	know	what			do	
83187:88	but i know 0 you have a right * to ask for a jury in, in any sort of a case that even where damages are, are, are, uh, are the result of some sort of a, uh, an action that you are bringing *t*-1 against someone else *t*-2. you can ask for that to be heard *-4 before a jury.	no	frag	no	no	know	where			are	
83199:26	i should imagine 0 virginia, from what i read *t*-1, uh, uh, is like every other state.	no	frag	no	no	imagine	what			read	
83216:3	whatever.	no	frag	no	no						
83225:16	i do not know what we would replace it with *t*-1.	no	frag	no	no	know	what			replace	
83241:38	the benefit, i guess 0 *t*-2, of crime outweighs what the deterrent is *t*-1.	no	frag	no	no	outweighs	what			is	
83254:116	but there, there definitely is, uh, uh, you know, to me the, one of the worst things that *t*-1 could ever happen, uh, from what i read and see and understand *t*-2.	no	frag	no	no		what			read	
83261:35	well, i would be interested in *-2 finding out what the, uh, percentage of drug related type things are *t*-1,	no	frag	no	no	finding	what			related	
83276:74	i mean that, it seems to me that, that, that when a jury makes a decision *t*-1, they should not be asked *-2, uh, before television cameras and newspaper reporters how they reached that decision *t*-3.	no	frag	no	no	seems	when			makes	
83276:137	i mean that, it seems to me that, that, that when a jury makes a decision *t*-1, they should not be asked *-2, uh, before television cameras and newspaper reporters how they reached that decision *t*-3.	no	frag	no	no	asked	how			reached	
83285:20	on the other hand though, when, uh-, after the barry trial, up here, you know, the big local trial, as well as national.	no	frag	no	no		when				
83302:67	uh, after the case was over, i was like, somebody get ahold of these people and find out why in the world did they vote the way 0 they did *t*-1 *t*-2, you know.	no	frag	no	no	find	why			did	
83312:16	i do not know what they wanted *t*-1 honestly.	no	frag	no	no	know	what			wanted	
83315:51	i mean, just because you feel like he was being kicked on, which he certainly was *t*-1, you know.	no	frag	no	no	feel	which			was	
83336:24	i thought to myself, how did, how did	no	frag	no	no	thought	how			thought	
83336:35	i thought to myself, how did, how did	no	frag	no	no	thought	how			thought	
83337:73	they only, i think 0 they only, uh, found him guilty on one count. which *t*-1 was, uh, not even, which *t*-3 was a class something felony. which *t*-2 was not even punishable, uh, uh, to the degree that they thought 0 it.	no	frag	no	no	found				was	
83337:100	they only, i think 0 they only, uh, found him guilty on one count. which *t*-1 was, uh, not even, which *t*-3 was a class something felony. which *t*-2 was not even punishable, uh, uh, to the degree that they thought 0 it.	no	frag	no	no	found	which			was	
83337:123	they only, i think 0 they only, uh, found him guilty on one count. which *t*-1 was, uh, not even, which *t*-3 was a class something felony. which *t*-2 was not even punishable, uh, uh, to the degree that they thought 0 it.	no	frag	no	no	found				was	
83345:7	maybe when you are there in the r-, in the courtroom yourself and you are sitting there and you have got *-1 to make a judgment on somebody *t*-2.	no	frag	no	no		when			are	
83379:43	and, uh, i have a fri-, a friend who *t*-1's real good with, uh, * repairing cars	no	frag	no	no		who			repairing	
83396:5	how much was the alternator *t*-1?	no	frag	no	no						
83419:70	and, uh, * took them about an, an hour *-2 to, um, figure out what *t*-3 was, what *t*-4 was blowing the fuse,	no	frag	no	no	figure	what			was	
83419:85	and, uh, * took them about an, an hour *-2 to, um, figure out what *t*-3 was, what *t*-4 was blowing the fuse,	no	frag	no	no	figure	what			was	
83435:15	i don't know why,	no	frag	no	no		why			do	
83439:46	and, uh, i, i still can't figure out how it broke *t*-1,	no	frag	no	no	figure	how			broke	
83488:4	how did you put that many miles on it, in, four or five years *t*-1?	no	frag	no	no					did	
83529:48	i was going *-1 to ask you, you know, as far as how we're getting compensated *-2 for what we're doing *t*-4 right now *t*-3, um,	no	frag	no	no	going	how			're	
83529:71	i was going *-1 to ask you, you know, as far as how we're getting compensated *-2 for what we're doing *t*-4 right now *t*-3, um,	no	frag	no	no	going	what			're	
83532:16	i don't know what you want *-1 to call them *t*-2,	no	frag	no	no	know	what			want	
83540:23	and, uh, i just wondering how i go about *-1 getting the cash *t*-2.	no	frag	no	no	wondering	how			go	
83581:46	i, i just bought it from a friend who *t*-1 was going *-2 to, who *t*-3 just charged me what the dealer was going *-4 to give, give him *t*-5 for it for a trade-in,	no	frag	no	no		who			was	
83581:71	i, i just bought it from a friend who *t*-1 was going *-2 to, who *t*-3 just charged me what the dealer was going *-4 to give, give him *t*-5 for it for a trade-in,	no	frag	no	no		who			was	
83581:91	i, i just bought it from a friend who *t*-1 was going *-2 to, who *t*-3 just charged me what the dealer was going *-4 to give, give him *t*-5 for it for a trade-in,	no	frag	no	no	charged	what			was	
83586:41	and then i gave it to a guy *ich*-3 *-4 to repair who *t*-1 works for the aut-, for the audi dealer	no	frag	no	no	gave	who			works	
83602:35	and, oh, tha-, that's when they made cars *t*-1, though,	no	frag	no	no		when			made	
83641:20	i just don't know how much they'll want *-1 to charge me *t*-2 *-3 to,	no	frag	yes	no	know	how	much		want	
83650:5	what you mean *t*-1,	no	frag	no	no					mean	
83677:10	you know what?	no	frag	no	no		what			know	
83688:35	and i have since then probably ripped out half of what he has done *t*-1 because it has always been incorrectly planted *-2	no	frag	no	no		what			has	
83692:52	and so i am kind of at this point getting a little bit broke and deciding that what we are going *-1 to do *t*-2 is 0 we are just going *-3 to struggle through the rest of this year, probably through the fall too. and, uh, rip up, rip out all the rest of these junipers or anything that *t*-4 requires, uh, more care than i am willing * to give the kids *t*-5 and replace it with hollies.	no	frag	no	no	deciding	what			are	
83699:10	uh, how many kids do you have *t*-1?	no	frag	yes	no		how	many		do	
83708:8	what year, i mean, how old are they *t*-1?	no	frag	no	yes			year		mean	
83708:28	what year, i mean, how old are they *t*-1?	no	frag	yes	no		how	old		mean	
83770:19	the lea-, when the blooms died *t*-1, the leaves were just horrible looking.	no	frag	no	no		when			died	
83818:52	but i have just learned from *-1 doing hyacinths that if you really like them what you do *t*-2 is 0 you dig the bulbs up and then you throw them away after they are done *-3 blooming. because they do not take the heat here.	no	frag	no	no	doing	what			do	
83835:11	that is what they call them *t*-1 down here.	no	frag	no	no	is	what			call	
83837:37	i do not, i am not sure what they are called *-1 *t*-2.	no	frag	no	no		what			are	
83839:9	when does it, wh-, when does it bloom *t*-1?	no	frag	no	no					does	
83839:27	when does it, wh-, when does it bloom *t*-1?	no	frag	no	no					does	
83839:35	when does it, wh-, when does it bloom *t*-1?	no	frag	no	no		when			does	
83847:6	and what color?	no	frag	no	yes		what	color			
83856:16	i do not know what they are called *-1 *t*-2.	no	frag	no	no	know	what			are	
83858:21	well, i do not know what i have called them *t*-1.	no	frag	no	no	know	what			have	
83859:7	but when i come down here *t*-1, everybody told me 0 they are flags.	no	frag	no	no		when			come	
83861:11	you know what i bet you *t*-1	no	frag	no	no	know	what			bet	
83882:4	what color is, is yours blooming *t*-1?	no	frag	no	yes		what	color		is	
83884:44	i have got some in the backyard that *t*-1 bloomed blue. which i would not, would have liked *t*-3 those in the front because they match my porch and stuff better. and then some on the side of the house with the dusty purple color. with little purple spots that it, *t*-2 it will fade into a solid purple.	no	frag	no	no					have	
83886:6	and what does the foliage look like *t*-1?	no	frag	no	no		what			does	
83899:52	oh, i bet you 0 those are, i bet you 0 what those things are *t*-1, uh, is a dutch iris.	no	frag	no	no	bet	what			are	
83956:22	and they had took root right where they were *t*-1, on top of each other.	no	frag	no	no	took	where			were	
83970:37	i do not, i am not sure what it is *t*-1.	no	frag	no	no		what			is	
83978:37	well, i am not so sure that texans know what, what they have got *t*-1.	no	frag	no	no	know	what			have	
83978:45	well, i am not so sure that texans know what, what they have got *t*-1.	no	frag	no	no	know	what			have	
83983:16	i do not know what it is *t*-1.	no	frag	no	no	know	what			is	
83994:21	um. who, who, who, who.	no	frag	no	no						
83994:29	um. who, who, who, who.	no	frag	no	no		who				
83994:40	um. who, who, who, who.	no	frag	no	no		who				
83994:51	um. who, who, who, who.	no	frag	no	no		who				
83995:145	because i have got a flower, i have got, i have probably got, do, do, do, do, i do not know how many square feet it is *t*-1, a big circular driveway.	no	frag	yes	no	know	how	many		is	
84007:89	but it *exp*-2 has been about three or four years of, uh, uh, * playing around with flowers * to de-, decide which ones *t*-1 actually grow here.	no	frag	no	yes	decide	which	ones		grow	
84009:10	well, what kind of blue?	no	frag	no	yes		what	kind			
84038:16	well, that is where i went *t*-1 this year.	no	frag	no	no	is	where			went	
84050:11	that is what i did *t*-1 with my plants.	no	frag	no	no	is	what			did	
84051:40	i had bought these, uh, colossians celosias or whatever.	no	frag	no	no		whatever			had	
84108:4	how do you spell that *t*-1?	no	frag	no	no					do	
84123:5	how big a city is rome *t*-1?	no	frag	yes	no			big			
84140:16	and it is stripped when you come back *t*-1.	no	frag	no	no	is	when			come	
84193:42	well, we live in north tex-, north dallas which *t*-1 is like a suburb, near a suburb called * plano.	no	frag	no	no		which			is	
84217:22	so i do not know what, you know, what *t*-1 can be done *-2.	no	frag	no	no	know	what			know	
84217:40	so i do not know what, you know, what *t*-1 can be done *-2.	no	frag	no	no	know	what			know	
84225:23	like i, when i was h-, i went home *t*-1,	no	frag	no	no		when			was	
84235:22	and this thing *ich*-2 came on where these, a group of like five or six guys went and filmed themselves beating up people in the street and, and robbing them *t*-1.	no	frag	no	no	came	where			went	
84248:59	like that girl in new york that *t*-1 got beat *-2 up by, you know, when she was jogging in central park *t*-3, a couple of years ago?	no	frag	no	no	beat	when			was	
84269:4	how s-, deprived could they be *t*-1 if they had a camcorder?	no	frag	yes	no			deprived		be	
84285:16	and you are wondering how, you know. um, we lived in minneapolis and wisconsin *t*-1.	no	frag	no	no	wondering	how			know	
84288:16	i do not know what the world is *t*-1 or is not *t*-1.	no	frag	no	no	know	what			is	
84298:65	and he had, uh, he had not, uh, displayed any tendencies deviant or disturbed or whatever, you know.	no	frag	no	no		whatever			had	
84304:11	i wonder where,	no	frag	no	no	wonder	where			wonder	
84309:11	i wonder where he gets it *t*-1?	no	frag	no	no	wonder	where			gets	
84315:47	i mean, i do not, i do not know how it is *t*-1 in the air force base.	no	frag	no	no	know	how			is	
84328:16	i do not know how your folks were *t*-1,	no	frag	no	no	know	how			were	
84329:30	but i mean i sure knew as heck when i was growing up *t*-1 that, uh, my parents were the superior	no	frag	no	no	knew	when			was	
84340:5	when you go to a restaurant, and like kids are running all over the place *t*-1. they,	no	frag	no	no					go	
84344:27	i mean, they are not learning how * to, uh, well, like boundaries.	no	frag	no	no		how			mean	
84346:16	i do not know how old you are *t*-1,	no	frag	yes	no	know	how	old		are	
84351:35	but it's, that's just what it is *t*-1.	no	frag	no	no		what			is	
84368:29	especially since a lot of us are engineers where i work *t*-1.	no	frag	no	no	are	where			work	
84390:31	and i am like, you are the one who *t*-1 signed up.	no	frag	no	no	am	who			signed	
84444:10	no matter who they are *t*-1 or where they are at *t*-2, you know.	no	frag	no	no		who			are	
84444:28	no matter who they are *t*-1 or where they are at *t*-2, you know.	no	frag	no	no		where			are	
84447:16	and you never know who *t*-1 is watching, either.	no	frag	no	no	know	who			is	
84467:36	i mean, in all the tourist brochures you read about what you should *rnr*-2 or should not *rnr*-2 do *t*-1.	no	frag	no	no		what			do	
84468:4	how * to carry your wallet *t*-1,	no	frag	no	no					carry	
84487:25	uh, the, when we came back *t*-1,	no	frag	no	no		when			came	
84510:32	but i just looked at the picture and thought, what a world.	no	frag	no	yes		what	world		looked	
84603:59	i mean, i, i guess 0 i could go on and on about what * to do *t*-1 about criminals.	no	frag	no	no	guess	what			do	
84619:16	i do not know how the new york state prison system is *t*-1	no	frag	no	no	know	how			is	
84643:18	and you are like, why are they repeating *t*-1?	no	frag	no	no	are	why			are	
84660:21	they wanted *-1 to see what it *exp*-3 was like *t*-2 * to kill someone.	no	frag	no	no	see	what			was	
84664:37	so they, they picked on this kid who *t*-1 was like new in town.	no	frag	no	no		who			was	
84674:4	how can you even think like that *t*-1?	yes	frag	no	no				can	think	
84680:69	my ten year old nephew says things that he is aware of *t*-1 that i am just going, michael, how did you hear about that *t*-2 *t*-3?	no	frag	no	no	going	how			did	
84691:14	in atlanta, where my inlaws live *t*-1, uh, they had that thing, you know, the high top sneakers, the air jordans, et cetera.	no	frag	no	no		where			live	
84711:69	uh, i mean, it is i guess, it goes from the most petty like that to like what you were saying that they, in boston.	no	frag	no	no		what			were	
84712:14	that is crime where they videoed *t*-1.	no	frag	no	no	is	where			videoed	
84717:4	where they videotape themselves *t*-1.	no	frag	no	no					videotape	
84722:76	well, wayne, i, uh, feel very strongly about parents doing things with their children, and making time available even sometimes when time isn't available *t*-1.	no	frag	no	no	making	when			is	
84723:4	how do you feel about it *t*-1?	no	frag	no	no					do	
84741:52	and i've always tried *-1 to do things with them, uh, like, when you're at the little league *t*-2, * helping out even though i'm not a good athlete myself,	no	frag	no	no	tried	when			're	
84753:23	and we have, where we've lived *t*-1, we've taken them to see and do things of interest and of historical significance in the area,	no	frag	no	no		where			've	
84754:8	like when we lived in tennessee *t*-1, we, we took them to washington, d c * to see all the capitol and, and things like that when they were small *t*-2.	no	frag	no	no		when			lived	
84754:112	like when we lived in tennessee *t*-1, we, we took them to washington, d c * to see all the capitol and, and things like that when they were small *t*-2.	no	frag	no	no	see	when			were	
84755:76	and it's just, uh, it *exp*-2's helps, i think, the children to, when they're learning in school *t*-1, * to say, well, i've been there	no	frag	no	no	helps	when			're	
84768:100	it certainly does, because, uh, you know, the things in the books seem so dead to the kids, you know, unless they've actually been there or whatever,	no	frag	no	no	seem	whatever			've	
84777:45	and we could, uh, read the things in the history books and understand what they said *t*-1, when it was like, we need food, we need *-2 to raise food quickly because this place gets very cold very soon *t*-3.	no	frag	no	no	understand	what			said	
84777:61	and we could, uh, read the things in the history books and understand what they said *t*-1, when it was like, we need food, we need *-2 to raise food quickly because this place gets very cold very soon *t*-3.	no	frag	no	no	said	when			was	
84795:95	and uh, you know, nowadays there's a lot of people out there that you don't want your kid to, emulating *t*-1 or whatever.	no	frag	no	no	want	whatever			emulating	
84798:68	well, i can remember 0 one of the things 0 i'm most proud of *t*-1 is, uh, when my son was,	no	frag	no	no	is	when			was	
84800:61	they had *-1 to write a, a little brief autobiography of themselves, and about what they had done *t*-2 and what they wanted *-4 to do *t*-3,	no	frag	no	no	had	what			had	
84800:80	they had *-1 to write a, a little brief autobiography of themselves, and about what they had done *t*-2 and what they wanted *-4 to do *t*-3,	no	frag	no	no	had	what			wanted	
84801:18	and i was very proud when my son wrote that he wanted *-2 to, uh, have a family and be able * to help *-1 coach little league and do things like his dad had done *t*-3 with him *t*-4.	no	frag	no	no	was	when			wrote	
84833:7	and when i signed up for it *t*-1, it, uh, looked like it could be, make a real contribution in * participating.	no	frag	no	no		when			signed	
84859:11	it's where we originally started out *t*-1,	no	frag	no	no		where			started	
84861:52	so, * wound up back about two hundred miles aware, away from where we started out *t*-1.	no	frag	no	no		where			started	
84878:9	um, what do you think 0 the major cause of air pollution or at least in the boston areas,	no	frag	no	no		what			do	
84882:38	so it *exp*-2's kind of hard for me to tell what *t*-1 would happen if i lived in some of the valleys inland,	no	frag	no	no	tell	what			happen	
84932:41	i think 0 it's now, is what, uh, from what i understand *t*-1 it's air conditioning units	no	frag	no	no	think	what			is	
84932:58	i think 0 it's now, is what, uh, from what i understand *t*-1 it's air conditioning units	no	frag	no	no		what			understand	
84947:19	i mean you know what it's like *t*-1 here.	no	frag	no	no	know	what			mean	
84994:58	every car *ich*-4 now in america that *t*-1's been produced *-3 for the past fifteen years has what they call *t*-2 a catalytic converter.	no	frag	no	no	has	what			call	
85013:25	and * passing the law depends on how heavy the car industry, the automobile lobby is *t*-1.	no	frag	yes	no		how	heavy		is	
85053:27	up here in new england, uh, where i've,	no	frag	no	no		where			've	
85054:13	right close to where i live *t*-1 is *t*-2 the seabrook nucleus site which *t*-3 is, practically a, you know, guerilla war up here,	no	frag	no	no		where			live	
85054:43	right close to where i live *t*-1 is *t*-2 the seabrook nucleus site which *t*-3 is, practically a, you know, guerilla war up here,	no	frag	no	no		which			is	
85067:110	my feelings were that we needed this bridge *-3 to, to, uh, to m-, m-, jump from whatever it was going *-1 to be *t*-2, from fossil fuel to whatever it was going *-4 to be *t*-5.	no	frag	no	no	needed	whatever			was	
85067:153	my feelings were that we needed this bridge *-3 to, to, uh, to m-, m-, jump from whatever it was going *-1 to be *t*-2, from fossil fuel to whatever it was going *-4 to be *t*-5.	no	frag	no	no	needed	whatever			was	
85104:20	and we just feel that when we leave, uh, this area *t*-1, w-, we're going north, not south.	no	frag	no	no	feel	when			leave	
85117:124	but, um, so, i, i-, i'd be interested in *-4 having spoken with somebody *ich*-1 also from the far west on this issue *-2 to see how they, their attitudes are *t*-3.	no	frag	no	no	see	how			are	
85220:25	and, uh, it was practically new when i moved in here *t*-1	no	frag	no	no	was	when			moved	
85237:22	on the first floor, um, where i am *t*-1, there's a patio.	no	frag	no	no		where			am	
85283:44	the past, uh, uh, year and a half prices have gone down which *t*-1 is totally new for northern virginia.	no	frag	no	no		which			is	
85292:20	all the developers don't know what * to do *t*-1.	no	frag	no	no	know	what			do	
85326:12	two family house where the, the, um, the downstairs and the second floor 0 they had,	no	frag	no	no		where			had	
85345:14	and that's what he said *t*-1 was that, you know, it just wasn't something that people had *t*-2 down there.	no	frag	no	no		what			said	
85372:34	um, there are some areas *ich*-2 though where, where they have a problem with, uh, the houses kind of sinking a little bit into the, to the, uh *t*-1,	no	frag	no	no	are	where			have	
85372:42	um, there are some areas *ich*-2 though where, where they have a problem with, uh, the houses kind of sinking a little bit into the, to the, uh *t*-1,	no	frag	no	no	are	where			have	
