Item_ID	Sentence	ModalPresent	Finite	SentType	Wh	MatVerb	Modal	Verb1
84007:89	but it *exp*-2 has been about three or four years of, uh, uh, * playing around with flowers * to de-, decide which ones *t*-1 actually grow here.	no	yes	emb		decide which ones *t*-1 actually grow here		
84009:10	well, what kind of blue?	no	yes					
84020:21	do you want a perennial flower that *t*-1 will bloom all summer?	no	yes	rc				
84023:33	well, i would like *-1 to have one that *t*-2 would bloom next year too. that *t*-3 will come back up.	no	yes	rc				
84038:16	well, that is where i went *t*-1 this year.	no	yes	emb		is where i went *t*-1 this year		
84050:11	that is what i did *t*-1 with my plants.	no	yes	emb		is what i did *t*-1 with my plants		
84051:40	i had bought these, uh, colossians celosias or whatever.	no	yes					
84084:23	i will tell you another plant that *t*-1 is purply.	no	yes	rc				
84108:4	how do you spell that *t*-1?	no	yes	root				
84117:37	and they send out this, this spike that *t*-1 has this purple ball on the top of it.	no	yes	rc				
84123:5	how big a city is rome *t*-1?	no	yes	root				
84140:16	and it is stripped when you come back *t*-1.	no	yes	emb		is stripped when you come back *t*-1		
84163:4	that's inter-, interesting concept.	no	yes					
84193:42	well, we live in north tex-, north dallas which *t*-1 is like a suburb, near a suburb called * plano.	no	yes	rc				
84217:22	so i do not know what, you know, what *t*-1 can be done *-2.	no	yes	emb		know what, you know, what *t*-1 can be done *-2		
84217:40	so i do not know what, you know, what *t*-1 can be done *-2.	no	yes	emb		know what, you know, what *t*-1 can be done *-2		
84225:23	like i, when i was h-, i went home *t*-1,	no	yes					
84235:22	and this thing *ich*-2 came on where these, a group of like five or six guys went and filmed themselves beating up people in the street and, and robbing them *t*-1.	no	yes	emb		came on where these, a group of like five or six guys went and filmed themselves beating up people in the street and, and robbing them *t*-1		
84248:21	like that girl in new york that *t*-1 got beat *-2 up by, you know, when she was jogging in central park *t*-3, a couple of years ago?	no	yes	rc				
84248:59	like that girl in new york that *t*-1 got beat *-2 up by, you know, when she was jogging in central park *t*-3, a couple of years ago?	no	yes	rc		beat *-2 up by, you know, when she was jogging in central park *t*-3, a couple of years ago		
84269:4	how s-, deprived could they be *t*-1 if they had a camcorder?	no	yes	root				
84280:26	sometimes it is the same people that *t*-1 have been, that *t*-2 have been observed *-3	no	yes	emb		is the same people that *t*-1 have been, that *t*-2 have been observed *-3		
84280:44	sometimes it is the same people that *t*-1 have been, that *t*-2 have been observed *-3	no	yes	emb		is the same people that *t*-1 have been, that *t*-2 have been observed *-3		
84285:16	and you are wondering how, you know. um, we lived in minneapolis and wisconsin *t*-1.	no	yes	emb		wondering how, you know. um, we lived in minneapolis and wisconsin *t*-1		
84288:16	i do not know what the world is *t*-1 or is not *t*-1.	no	yes	emb		know what the world is *t*-1 or is not *t*-1		
84298:65	and he had, uh, he had not, uh, displayed any tendencies deviant or disturbed or whatever, you know.	no	yes					
84304:11	i wonder where,	no	yes	emb		wonder where		
84309:11	i wonder where he gets it *t*-1?	no	yes	emb		wonder where he gets it *t*-1		
84315:47	i mean, i do not, i do not know how it is *t*-1 in the air force base.	no	yes	emb		know how it is *t*-1 in the air force base		
84328:16	i do not know how your folks were *t*-1,	no	yes	emb		know how your folks were *t*-1		
84329:30	but i mean i sure knew as heck when i was growing up *t*-1 that, uh, my parents were the superior	no	yes	emb		knew as heck when i was growing up *t*-1 that, uh, my parents were the superior		
84340:5	when you go to a restaurant, and like kids are running all over the place *t*-1. they,	no	yes					
84344:27	i mean, they are not learning how * to, uh, well, like boundaries.	no	yes					
84346:16	i do not know how old you are *t*-1,	no	yes	emb		know how old you are *t*-1		
84349:46	and i, uh, i see, uh, even people that *t*-1 work with me that *t*-2 are ten years younger. that, you know, *t*-1 they kind of have an attitude that,	no	yes	rc				
84349:63	and i, uh, i see, uh, even people that *t*-1 work with me that *t*-2 are ten years younger. that, you know, *t*-1 they kind of have an attitude that,	no	yes	rc				
84349:86	and i, uh, i see, uh, even people that *t*-1 work with me that *t*-2 are ten years younger. that, you know, *t*-1 they kind of have an attitude that,	no	yes	rc				
84349:123	and i, uh, i see, uh, even people that *t*-1 work with me that *t*-2 are ten years younger. that, you know, *t*-1 they kind of have an attitude that,	no	yes	rc				
84351:35	but it's, that's just what it is *t*-1.	no	yes	emb		's just what it is *t*-1		
84368:29	especially since a lot of us are engineers where i work *t*-1.	no	yes	emb		are engineers where i work *t*-1		
84390:31	and i am like, you are the one who *t*-1 signed up.	no	yes	rc				
84444:10	no matter who they are *t*-1 or where they are at *t*-2, you know.	no	yes					
84444:28	no matter who they are *t*-1 or where they are at *t*-2, you know.	no	yes					
84447:16	and you never know who *t*-1 is watching, either.	no	yes	emb		know who *t*-1 is watching, either		
84467:36	i mean, in all the tourist brochures you read about what you should *rnr*-2 or should not *rnr*-2 do *t*-1.	no	yes					
84468:4	how * to carry your wallet *t*-1,	no	yes					
84487:25	uh, the, when we came back *t*-1,	no	yes					
84510:32	but i just looked at the picture and thought, what a world.	no	yes					
84572:32	i used *-1 to work for a mortgage company that *t*-2 was owned *-3 by, uh,	no	yes	rc				
84596:71	* do not deny yourself the new york exper-, bu-, experience, but go with people that you know *t*-1.	no	yes	rc				
84603:59	i mean, i, i guess 0 i could go on and on about what * to do *t*-1 about criminals.	no	yes	emb		guess 0 i could go on and on about what * to do *t*-1 about criminals		
84619:16	i do not know how the new york state prison system is *t*-1	no	yes	emb		know how the new york state prison system is *t*-1		
84630:15	they parole people that *t*-1 have killed police officers	no	yes	rc				
84643:18	and you are like, why are they repeating *t*-1?	no	yes	emb		are like, why are they repeating *t*-1		
84656:19	i mean, people that *t*-1 may have been close to the edge just go over because they see something or read something.	no	yes	rc				
84660:21	they wanted *-1 to see what it *exp*-3 was like *t*-2 * to kill someone.	no	yes	emb		see what it *exp*-3 was like *t*-2 * to kill someone		
84664:37	so they, they picked on this kid who *t*-1 was like new in town.	no	yes	rc				
84674:4	how can you even think like that *t*-1?	yes	yes	root			can	
84680:25	my ten year old nephew says things that he is aware of *t*-1 that i am just going, michael, how did you hear about that *t*-2 *t*-3?	no	yes	rc				
84680:45	my ten year old nephew says things that he is aware of *t*-1 that i am just going, michael, how did you hear about that *t*-2 *t*-3?	no	yes	rc				
84680:69	my ten year old nephew says things that he is aware of *t*-1 that i am just going, michael, how did you hear about that *t*-2 *t*-3?	no	yes	rc		going, michael, how did you hear about that *t*-2 *t*-3		
84691:14	in atlanta, where my inlaws live *t*-1, uh, they had that thing, you know, the high top sneakers, the air jordans, et cetera.	no	yes	rc				
84711:69	uh, i mean, it is i guess, it goes from the most petty like that to like what you were saying that they, in boston.	no	yes					
84712:14	that is crime where they videoed *t*-1.	no	yes	emb		is crime where they videoed *t*-1		
84717:4	where they videotape themselves *t*-1.	no	yes					
84722:76	well, wayne, i, uh, feel very strongly about parents doing things with their children, and making time available even sometimes when time isn't available *t*-1.	no	yes	emb		making time available even sometimes when time isn't available *t*-1		
84723:4	how do you feel about it *t*-1?	no	yes	root				
84734:64	and so, uh, it *exp*-1's important for you * to spend time * doing the things that you want them to learn *t*-2, you know, that, that they need *-3 to learn *t*-4 at the age, you know * reading, and, uh, reading and playing nice with others, and that sort of thing.	no	yes	rc				
84734:104	and so, uh, it *exp*-1's important for you * to spend time * doing the things that you want them to learn *t*-2, you know, that, that they need *-3 to learn *t*-4 at the age, you know * reading, and, uh, reading and playing nice with others, and that sort of thing.	no	yes	rc				
84734:112	and so, uh, it *exp*-1's important for you * to spend time * doing the things that you want them to learn *t*-2, you know, that, that they need *-3 to learn *t*-4 at the age, you know * reading, and, uh, reading and playing nice with others, and that sort of thing.	no	yes	rc				
84741:52	and i've always tried *-1 to do things with them, uh, like, when you're at the little league *t*-2, * helping out even though i'm not a good athlete myself,	no	yes					
84743:95	and we've always, uh, oh tried *-1 to take our children and no-, now at this age our grandchildren to see and do things that otherwise they might not be able *-3 to *?* *t*-2.	no	yes	rc				
84753:23	and we have, where we've lived *t*-1, we've taken them to see and do things of interest and of historical significance in the area,	no	yes					
84754:8	like when we lived in tennessee *t*-1, we, we took them to washington, d c * to see all the capitol and, and things like that when they were small *t*-2.	no	yes					
84754:112	like when we lived in tennessee *t*-1, we, we took them to washington, d c * to see all the capitol and, and things like that when they were small *t*-2.	no	yes	emb		see all the capitol and, and things like that when they were small *t*-2		
84755:76	and it's just, uh, it *exp*-2's helps, i think, the children to, when they're learning in school *t*-1, * to say, well, i've been there	no	yes	emb		helps, i think, the children to, when they're learning in school *t*-1, * to say, well, i've been there		
84768:100	it certainly does, because, uh, you know, the things in the books seem so dead to the kids, you know, unless they've actually been there or whatever,	no	yes	emb		seem so dead to the kids, you know, unless they've actually been there or whatever		
84777:45	and we could, uh, read the things in the history books and understand what they said *t*-1, when it was like, we need food, we need *-2 to raise food quickly because this place gets very cold very soon *t*-3.	no	yes	emb		understand what they said *t*-1, when it was like, we need food, we need *-2 to raise food quickly because this place gets very cold very soon *t*-3		
84777:61	and we could, uh, read the things in the history books and understand what they said *t*-1, when it was like, we need food, we need *-2 to raise food quickly because this place gets very cold very soon *t*-3.	no	yes	emb		said *t*-1, when it was like, we need food, we need *-2 to raise food quickly because this place gets very cold very soon *t*-3		
84795:50	and uh, you know, nowadays there's a lot of people out there that you don't want your kid to, emulating *t*-1 or whatever.	no	yes	rc				
84795:95	and uh, you know, nowadays there's a lot of people out there that you don't want your kid to, emulating *t*-1 or whatever.	no	yes	rc				
84798:68	well, i can remember 0 one of the things 0 i'm most proud of *t*-1 is, uh, when my son was,	no	yes	emb		is, uh, when my son was		
84800:61	they had *-1 to write a, a little brief autobiography of themselves, and about what they had done *t*-2 and what they wanted *-4 to do *t*-3,	no	yes					
84800:80	they had *-1 to write a, a little brief autobiography of themselves, and about what they had done *t*-2 and what they wanted *-4 to do *t*-3,	no	yes					
84801:18	and i was very proud when my son wrote that he wanted *-2 to, uh, have a family and be able * to help *-1 coach little league and do things like his dad had done *t*-3 with him *t*-4.	no	yes	emb		was very proud when my son wrote that he wanted *-2 to, uh, have a family and be able * to help *-1 coach little league and do things like his dad had done *t*-3 with him *t*-4		
84833:7	and when i signed up for it *t*-1, it, uh, looked like it could be, make a real contribution in * participating.	no	yes					
84859:11	it's where we originally started out *t*-1,	no	yes	emb		's where we originally started out *t*-1		
84861:52	so, * wound up back about two hundred miles aware, away from where we started out *t*-1.	no	yes					
84878:9	um, what do you think 0 the major cause of air pollution or at least in the boston areas,	no	yes	root				
84882:38	so it *exp*-2's kind of hard for me to tell what *t*-1 would happen if i lived in some of the valleys inland,	no	yes	emb		tell what *t*-1 would happen if i lived in some of the valleys inland		
84892:45	uh, car pollution seems *-1 to be the one and only thing that, that i can really put my finger on *t*-2 here.	no	yes	rc				
84892:53	uh, car pollution seems *-1 to be the one and only thing that, that i can really put my finger on *t*-2 here.	no	yes	rc				
84907:20	and that's always something that, you know, you just don't real, you don't think about *t*-1.	no	yes	rc				
84920:36	at least in the boston paper there were three things that, that *t*-1 come to note.	no	yes	rc				
84920:44	at least in the boston paper there were three things that, that *t*-1 come to note.	no	yes	rc				
84921:25	one, is that the carbon fluorides that *t*-1 are, uh, being released *-2 into the atmosphere are causing even a larger hole in the southern hemisphere in the ozone layer	no	yes	rc		is that the carbon fluorides that *t*-1 are, uh, being released *-2 into the atmosphere are causing even a larger hole in the southern hemisphere in the ozone layer		
84932:41	i think 0 it's now, is what, uh, from what i understand *t*-1 it's air conditioning units	no	yes	emb		think 0 it's now, is what,		
84932:58	i think 0 it's now, is what, uh, from what i understand *t*-1 it's air conditioning units	no	yes					
84943:47	i know 0 in florida there's no place 0 you go *t*-2 that *t*-1 isn't air conditioned,	no	yes	rc		know 0 in florida there's no place 0 you go *t*-2 that *t*-1 isn't air conditioned		
84947:19	i mean you know what it's like *t*-1 here.	no	yes	emb		know what it's like *t*-1 here		
84952:45	it *exp*-1's really out of the norm * not to find something that *t*-2 isn't air conditioned.	no	yes	rc				
84994:23	every car *ich*-4 now in america that *t*-1's been produced *-3 for the past fifteen years has what they call *t*-2 a catalytic converter.	no	yes					
84994:58	every car *ich*-4 now in america that *t*-1's been produced *-3 for the past fifteen years has what they call *t*-2 a catalytic converter.	no	yes	emb		has what they call *t*-2 a catalytic converter		
85013:25	and * passing the law depends on how heavy the car industry, the automobile lobby is *t*-1.	no	yes					
85053:27	up here in new england, uh, where i've,	no	yes	rc				
85054:13	right close to where i live *t*-1 is *t*-2 the seabrook nucleus site which *t*-3 is, practically a, you know, guerilla war up here,	no	yes					
85054:43	right close to where i live *t*-1 is *t*-2 the seabrook nucleus site which *t*-3 is, practically a, you know, guerilla war up here,	no	yes	rc				
85067:110	my feelings were that we needed this bridge *-3 to, to, uh, to m-, m-, jump from whatever it was going *-1 to be *t*-2, from fossil fuel to whatever it was going *-4 to be *t*-5.	no	yes	emb		were that we needed this bridge *-3 to, to, uh, to m-, m-, jump from whatever it was going *-1 to be *t*-2, from fossil fuel to whatever it was going *-4 to be *t*-5		
85067:153	my feelings were that we needed this bridge *-3 to, to, uh, to m-, m-, jump from whatever it was going *-1 to be *t*-2, from fossil fuel to whatever it was going *-4 to be *t*-5.	no	yes	emb		were that we needed this bridge *-3 to, to, uh, to m-, m-, jump from whatever it was going *-1 to be *t*-2, from fossil fuel to whatever it was going *-4 to be *t*-5		
85094:36	so, uh, but it is something that *t*-1's a little frightening	no	yes	rc				
85104:20	and we just feel that when we leave, uh, this area *t*-1, w-, we're going north, not south.	no	yes	emb		feel that when we leave, uh, this area *t*-1, w-, we're going north, not south		
85117:124	but, um, so, i, i-, i'd be interested in *-4 having spoken with somebody *ich*-1 also from the far west on this issue *-2 to see how they, their attitudes are *t*-3.	no	yes	emb		see how they, their attitudes are *t*-3		
85151:18	well, the greatest thing that *t*-1 happened to pollution in the last couple of years as far as i'm concerned, is the no smoking rules, on airplanes and in restaurants.	no	yes	rc				
85161:43	that was its most personal, personal, uh, pollution that i can think of *t*-1.	no	yes	rc				
85174:51	and * let's hope 0 some, there are other people that *t*-1 feel the same way.	no	yes	rc		hope 0 some, there are other people that *t*-1 feel the same way		
85216:24	if it can compare the one that i have *t*-1 now, with the one that i had *t*-2 the last time, the one that i have *t*-3 now, uh, has a lot more amenities, i guess 0 * is the right word, than the one that i moved out of *t*-4.	no	yes	rc				
85216:52	if it can compare the one that i have *t*-1 now, with the one that i had *t*-2 the last time, the one that i have *t*-3 now, uh, has a lot more amenities, i guess 0 * is the right word, than the one that i moved out of *t*-4.	no	yes	rc				
85216:81	if it can compare the one that i have *t*-1 now, with the one that i had *t*-2 the last time, the one that i have *t*-3 now, uh, has a lot more amenities, i guess 0 * is the right word, than the one that i moved out of *t*-4.	no	yes	rc				
85216:158	if it can compare the one that i have *t*-1 now, with the one that i had *t*-2 the last time, the one that i have *t*-3 now, uh, has a lot more amenities, i guess 0 * is the right word, than the one that i moved out of *t*-4.	no	yes	rc				
85220:25	and, uh, it was practically new when i moved in here *t*-1	no	yes	emb		was practically new when i moved in here *t*-1		
85237:22	on the first floor, um, where i am *t*-1, there's a patio.	no	yes					
85260:11	the one that i moved from *t*-1 didn't, didn't have a place 0 * to put them *t*-2,	no	yes	rc				
85283:44	the past, uh, uh, year and a half prices have gone down which *t*-1 is totally new for northern virginia.	no	yes	emb		gone down which *t*-1 is totally new for northern virginia		
85292:20	all the developers don't know what * to do *t*-1.	no	yes	emb		know what * to do *t*-1		
85326:12	two family house where the, the, um, the downstairs and the second floor 0 they had,	no	yes	rc				
85345:14	and that's what he said *t*-1 was that, you know, it just wasn't something that people had *t*-2 down there.	no	yes	emb		's what he said *t*-1		
85345:62	and that's what he said *t*-1 was that, you know, it just wasn't something that people had *t*-2 down there.	no	yes	rc		was that, you know, it just wasn't something that people had *t*-2 down there		
85372:34	um, there are some areas *ich*-2 though where, where they have a problem with, uh, the houses kind of sinking a little bit into the, to the, uh *t*-1,	no	yes	emb		are some areas *ich*-2 though where, where they have a problem with, uh, the houses kind of sinking a little bit into the, to the, uh *t*-1		
85372:42	um, there are some areas *ich*-2 though where, where they have a problem with, uh, the houses kind of sinking a little bit into the, to the, uh *t*-1,	no	yes	emb		are some areas *ich*-2 though where, where they have a problem with, uh, the houses kind of sinking a little bit into the, to the, uh *t*-1		
85377:80	but you, you have *-1 to know the right spot, 0 * to, to pick *t*-3 where that doesn't happen *t*-2.	no	yes	rc				
85385:45	well, out here we, um, we live in what *t*-1 used *-2 to be, uh, like a prairie or whatever a natural, you know, natural grasslands.	no	yes					
85385:83	well, out here we, um, we live in what *t*-1 used *-2 to be, uh, like a prairie or whatever a natural, you know, natural grasslands.	no	yes					
85395:16	and so any place where they put a basement in *t*-1 they had *-2 to blast.	no	yes	rc				
85402:4	where did you say 0 you're at, *t*-1 colorado?	no	yes	root				
85443:76	because, um, well, we, for example, and we live fifteen miles from the beltway that *t*-1 surrounds washington	no	yes	rc				
85452:11	that's why we came out here *t*-1.	no	yes	emb		's why we came out here *t*-1		
85468:17	they have trailer parks that *t*-1 are down around the corner from here	no	yes	rc				
85497:25	i sort of got spoiled with that when i was growing up *t*-1.	no	yes	emb		got spoiled with that when i was growing up *t*-1		
85501:38	uh, my folks, um, had an apartment for a while when we were kids *t*-1	no	yes	emb		had an apartment for a while when we were kids *t*-1		
85529:76	i guess 0 we're going *-1 to have a lot of parades *ich*-3 this weekend in honor of these guys that *t*-4 are, that *t*-2 did some stuff over in the gulf.	no	yes	rc		guess 0 we're going *-1 to have a lot of parades *ich*-3 this weekend in honor of these guys that *t*-4 are, that *t*-2 did some stuff over in the gulf		
85529:91	i guess 0 we're going *-1 to have a lot of parades *ich*-3 this weekend in honor of these guys that *t*-4 are, that *t*-2 did some stuff over in the gulf.	no	yes	rc		guess 0 we're going *-1 to have a lot of parades *ich*-3 this weekend in honor of these guys that *t*-4 are, that *t*-2 did some stuff over in the gulf		
85568:109	um, i think i mean, if, if i start this i just wanted *-1 to say that, um, one of the things that i don't think 0 we really understood *t*-2 about the, the middle eastern situation is that they're a totally different type of people than we are *?*,	no	yes	rc		say that, um, one of the things that i don't think 0 we really understood *t*-2 about the, the middle eastern situation is that they're a totally different type of people than we are *?*		
85570:16	and their idea of what *t*-1 is justice is totally different from ours.	no	yes					
85578:36	and that's the way, the course that they should go *t*-1,	no	yes	rc				
85612:82	but, uh, at the same time, i think 0 there are a lot of, there is a lot of good that the united states and other countries can do *t*-1, as far as example	no	yes	rc		think 0 there are a lot of, there is a lot of good that the united states and other countries can do *t*-1, as far as example		
85613:60	and, and, uh,, i think 0 some different things *ich*-2 could come from what *t*-1's happened *t*-1, than what we expect *t*-3.	no	yes	emb		think 0 some different things *ich*-2 could come from what *t*-1's happened *t*-1, than what we expect *t*-3		
85613:82	and, and, uh,, i think 0 some different things *ich*-2 could come from what *t*-1's happened *t*-1, than what we expect *t*-3.	no	yes	emb		think 0 some different things *ich*-2 could come from what *t*-1's happened *t*-1, than what we expect *t*-3		
85621:30	i mean that was one thing *ich*-2, that *t*-1 came out of it, good or bad,	no	yes	rc				
85659:38	they wouldn't have understood anything else than what we did *t*-1 in the war.	no	yes					
85675:19	i can't figure out why they adored him *t*-1.	no	yes	emb		figure out why they adored him *t*-1		
85684:69	because i, i've, you know, traveled around town with different cab drivers in a situation where i've done that *t*-1	no	yes	rc				
85696:17	you know, and when you add the, um, commercialization of the western world *t*-1 it sort of screws everything up for them.	no	yes					
85702:33	and they just really believe in allah, or god, or whatever.	no	yes					
85709:5	what *t*-1's sad is that the leaders that *t*-2 have control are power,	no	yes					
85709:32	what *t*-1's sad is that the leaders that *t*-2 have control are power,	no	yes	rc		is that the leaders that *t*-2 have control are power		
85724:4	which i think that *t*-2 that's not the, the way 0 the majority of the people over there really are *t*-1.	no	yes					
85727:20	so it's really hard, when you see the leaders, compared to the people *t*-1.	no	yes	emb		's really hard, when you see the leaders, compared to the people *t*-1		
85729:134	but i think 0 in a, in a way the war, uh, i think 0 in a way all, the involvement over there too, though, has shown a lot of people that there are a lot of people that *t*-1 don't follow what those few are doing *t*-2.	no	yes	emb		shown a lot of people that there are a lot of people that *t*-1 don't follow what those few are doing *t*-2		
85729:160	but i think 0 in a, in a way the war, uh, i think 0 in a way all, the involvement over there too, though, has shown a lot of people that there are a lot of people that *t*-1 don't follow what those few are doing *t*-2.	no	yes	rc		shown a lot of people that there are a lot of people that *t*-1 don't follow what those few are doing *t*-2		
85729:176	but i think 0 in a, in a way the war, uh, i think 0 in a way all, the involvement over there too, though, has shown a lot of people that there are a lot of people that *t*-1 don't follow what those few are doing *t*-2.	no	yes	rc		follow what those few are doing *t*-2		
85730:25	and there are a lot of people who *t*-1 are good people.	no	yes	rc				
85752:16	* doesn't matter where the boundaries are *t*-1.	no	yes	emb		matter where the boundaries are *t*-1		
85755:39	but, you know, for heaven sakes, that's something that *t*-1's been *-2 going on for ages,	no	yes	rc				
85757:48	and i, i think 0 so much of it is what you're taught *t*-1.	no	yes	emb		is what you're taught *t*-1		
85764:57	uh, national health insurance, i think, is a problem inasmuch as the quality of health care that people would receive *t*-1.	no	yes	rc				
85769:21	because, uh, the articles that i've read *t*-1 regarding national health service in canada and england has indicated that, uh,	no	yes	rc				
85770:4	what i-,	no	yes					
85776:95	i think that the, the answer may lie in, uh, not in so much a, uh, national kind of medical thing that li-, like 0 england has *t*-1 but more of a, um, national insurance, uh, sort of clearinghouse or whatever.	no	yes	emb		think that the, the answer may lie in, uh, not in so much a, uh, national kind of medical thing that li-, like 0 england has *t*-1 but more of a, um, national insurance, uh, sort of clearinghouse or whatever		
85776:161	i think that the, the answer may lie in, uh, not in so much a, uh, national kind of medical thing that li-, like 0 england has *t*-1 but more of a, um, national insurance, uh, sort of clearinghouse or whatever.	no	yes	emb		think that the, the answer may lie in, uh, not in so much a, uh, national kind of medical thing that li-, like 0 england has *t*-1 but more of a, um, national insurance, uh, sort of clearinghouse or whatever		
85778:88	the problem with, with right now is w-, that we've got too many different health insurances that people have *-1 to go through *t*-2	no	yes	rc		is w-, that we've got too many different health insurances that people have *-1 to go through *t*-2		
85780:27	i think that they have a system where, uh, they, the government deals with the, with,	no	yes	rc		think that they have a system where, uh, they, the government deals with the, with		
85781:40	i mean, you, you go to whoever you want *t*-1 but file through one, one s-, particular, uh, setup	no	yes					
85788:66	well, i, i think that *ich*-3, uh, again *-2 having gone through a period when i was out of work and had *-1 to buy health insurance on my own *t*-4, if you don't have a company supporting you in the, uh, picking up the major portion of your health insurance, the cost is p-, almost prohibitive.	no	yes	rc				
85798:49	i think 0 they were talking about the fact that, um, the money that *t*-1 could be saved *-2, um, in administrative costs and so forth nationwide by * consolidating into sort of a national insurance provider, um, could, uh, could,	no	yes	rc		think 0 they were talking about the fact that, um, the money that *t*-1 could be saved *-2, um, in administrative costs and so forth nationwide by * consolidating into sort of a national insurance provider, um, could, uh, could		
85799:80	they could make it, i-, i-, provide health insurance to, to people who *t*-2 couldn't afford it just by the money 0 they would save *t*-1.	no	yes	rc				
85802:21	uh, we're currently, where i'm working now, under blue cross *t*-1.	no	yes	emb		're currently, where i'm working now, under blue cross *t*-1		
85805:16	i don't know what the total cost of the program is *t*-1	no	yes	emb		know what the total cost of the program is *t*-1		
85823:18	or one of, whatever the type name is *t*-1, h m o, uh, where the, uh, where you go to the doctor and it only costs you ten dollars and the insurance picks up the rest *t*-3. if you tried *-2 to buy something like that, i'm prob-, it would probably be five or six hundred dollars a month for just the cost of something.	no	yes	rc				
85823:57	or one of, whatever the type name is *t*-1, h m o, uh, where the, uh, where you go to the doctor and it only costs you ten dollars and the insurance picks up the rest *t*-3. if you tried *-2 to buy something like that, i'm prob-, it would probably be five or six hundred dollars a month for just the cost of something.	no	yes	rc				
85823:74	or one of, whatever the type name is *t*-1, h m o, uh, where the, uh, where you go to the doctor and it only costs you ten dollars and the insurance picks up the rest *t*-3. if you tried *-2 to buy something like that, i'm prob-, it would probably be five or six hundred dollars a month for just the cost of something.	no	yes	rc				
85838:11	i forget how much i paid *t*-1 a month	no	yes	emb		forget how much i paid *t*-1 a month		
85845:94	uh, the reason 0 i quite *t*-2 was just because the, the doctor a, a certain doctor that we en-, enjoyed *-3 going to *t*-1 was no longer associated with that h m o	no	yes	rc		was just because the, the doctor a, a certain doctor that we en-, enjoyed *-3 going to *t*-1 was no longer associated with that h m o		
85850:59	so, we went to the, to the, the medical insurance that we have *t*-1 at, here at work,	no	yes	rc				
85855:21	once you find the doctor that you like *t*-1 it's not a problem.	no	yes	rc				
85856:87	you know, a lot of people complain *-1 saying well, i don't want *-4 to, uh, have *-5 to be told *-6 who i need *-2 to go to *t*-3	no	yes	emb		told *-6 who i need *-2 to go to *t*-3		
85876:48	include-, including a private room because there was a little extra that she had *-1 to pay *t*-2	no	yes	rc				
85877:22	but that was, that was still included *-1 in that pr-, that cost	no	yes					
85913:131	you, you don't have *-1 to worry about *-2 filling out forms, uh, you know, for reimbursement and all or, you know, getting paid *-3 eight percent of, of whatever.	no	yes					
85925:56	you have *-1 to pay your share of the operating of that eight story building, uh, when the e-, rooms are empty *t*-2.	no	yes	rc				
85930:20	and, uh, that's how you come up with aspirin that *t*-1 costs four dollars apiece and things like that. the horror stories that you hear *t*-2 about people going into the hospital for a week and, uh, it being, a four thousand dollar bill *t*-3.	no	yes	emb		's how you come up with aspirin that *t*-1 costs four dollars apiece and things like that. the horror stories that you hear *t*-2 about people going into the hospital for a week and, uh, it being, a four thousand dollar bill *t*-3		
85930:43	and, uh, that's how you come up with aspirin that *t*-1 costs four dollars apiece and things like that. the horror stories that you hear *t*-2 about people going into the hospital for a week and, uh, it being, a four thousand dollar bill *t*-3.	no	yes	rc		's how you come up with aspirin that *t*-1 costs four dollars apiece and things like that. the horror stories that you hear *t*-2 about people going into the hospital for a week and, uh, it being, a four thousand dollar bill *t*-3		
85930:85	and, uh, that's how you come up with aspirin that *t*-1 costs four dollars apiece and things like that. the horror stories that you hear *t*-2 about people going into the hospital for a week and, uh, it being, a four thousand dollar bill *t*-3.	no	yes	rc		's how you come up with aspirin that *t*-1 costs four dollars apiece and things like that. the horror stories that you hear *t*-2 about people going into the hospital for a week and, uh, it being, a four thousand dollar bill *t*-3		
85937:98	well, they, and you know, they're also p-, take-, they're taking up the cost of people who *t*-1 can't pay.	no	yes	rc				
85941:82	you know, they, they get a lot of, uh, a lot of, uh, people who *t*-1 are j-, just have *-2 to be there and can't afford it	no	yes	rc				
85952:36	my daughter and son-in-law had a baby, here about, uh, what,	no	yes					
85959:22	and, uh, their insurance plan that they're under *t*-1 encourages you to shorten your stay in the hospital.	no	yes	rc				
85980:58	our, our insurance is, uh, is doing something similar where they're also going *-1 to mor-,	no	yes	rc				
85982:7	so where was your last vacation *t*-1?.	no	yes	root				
85989:31	but i never made it off of oahu, which i've heard 0 *t*-1 is not the nicest of the islands.	no	yes	rc				
85996:9	w-, when we were in oah-, oahu *t*-2, uh, i couldn't wait *-1 to get off.	no	yes					
85996:17	w-, when we were in oah-, oahu *t*-2, uh, i couldn't wait *-1 to get off.	no	yes					
86016:6	so where have you been *t*-1?	no	yes	root				
86029:12	an-, what, what, did you just decide *-1 to go there	no	yes	root				
86029:20	an-, what, what, did you just decide *-1 to go there	no	yes	root				
86070:15	i don't remember which,	no	yes					
86077:14	and, uh, when my father worked there *t*-1 we, they used *-2 to travel quite a bit, all around you know, in, in europe and whatnot,	no	yes					
86086:18	and, i was three when we moved back here *t*-1.	no	yes	emb		was three when we moved back here *t*-1		
86088:11	at wha-, at, * excuse me, at what age did you,	no	yes	root				
86088:50	at wha-, at, * excuse me, at what age did you,	no	yes	root				
86095:36	but we have all these wonderful pictures of all these great places that they have been *t*-1,	no	yes	rc				
86099:23	and that i was when i was a baby *t*-1	no	yes	emb		was when i was a baby *t*-1		
86111:36	and you, there were some places, where people, defini-,	no	yes	rc				
86115:21	there would be kids there that *t*-1 were excellent at *-2 ripping you off,	no	yes	rc				
